"","team_id","player_id","rank","player","hr","season"
"90",503,54856,73,"Emily Naegele",20,2016
"91",513,8812,73,"Cait Brooks",20,2019
"92",518,60620,73,"Lilli Piper",20,2018
"93",700,32434,73,"Jessica Hartwell",20,2018
"94",28,78937,94,"Jordyn Vanhook",19,2023
"95",29,58200,94,"Alyssa Palomino",19,2018
"96",29,69238,94,"Carlie Scupin",19,2022
"97",29,32011,94,"Jessie Harper",19,2017
"98",29,58200,94,"Alyssa Palomino",19,2019
"99",77,85204,94,"Violet Zavodnik",19,2022
"100",115,49640,94,"Rachel Mccollum",19,2018
"101",147,10672,94,"Valerie Cagle",19,2023
"102",193,28491,94,"Ana Gold",19,2023
"103",235,80489,94,"Skylar Wallace",19,2023
"104",255,6337,94,"Mallorie Black",19,2024
"105",257,39703,94,"Jayda Kearney",19,2023
"106",299,18124,94,"Jordan De los reyes",19,2017
"107",331,30110,94,"Maddy Grimm",19,2017
"108",334,13119,94,"Abbey Cheek",19,2019
"109",334,14241,94,"Erin Coffel",19,2023
"110",355,6222,94,"Amber Bishop",19,2021
"111",388,73844,94,"Mya Stevenson",19,2022
"112",388,57800,94,"Autumn Owen",19,2023
"113",388,73844,94,"Mya Stevenson",19,2019
"114",406,33119,94,"Tori Hedgecock",19,2024
"115",414,6593,94,"Holly Blaska",19,2024
"116",418,65844,94,"Sierra Romero",19,2016
"117",428,18877,94,"Natalie Denhartog",19,2022
"118",430,17650,94,"Mia Davidson",19,2018
"119",434,81854,94,"Kimberly Wert",19,2019
"120",450,33254,94,"Rachel Heinze",19,2016
"121",457,9077,94,"Kristen Brown",19,2016
"122",459,28659,94,"Jordan Gontram",19,2022
"123",487,74124,94,"Harley Stokes",19,2022
"124",504,81698,94,"Emmy Wells",19,2022
"125",518,4539,94,"Alex Bayne",19,2016
"126",519,27433,94,"Morgan Geno",19,2019
"127",521,70555,94,"Samantha Show",19,2019
"128",521,10269,94,"Hayley Busby",19,2021
"129",522,65846,94,"Sydney Romero",19,2019
"130",587,71980,94,"Morgan Smith",19,2024
"131",600,10577,94,"Madison Cabell",19,2018
"132",603,61986,94,"Krystal Puga",19,2018
"133",649,31318,94,"Cylie Halvorson",19,2021
"134",649,31318,94,"Cylie Halvorson",19,2022
"135",654,22142,94,"Ashley Ellis",19,2021
"136",669,54182,94,"Annie Mueller",19,2024
"137",697,11248,94,"Trinity Cannon",19,2024
"138",706,3416,94,"Bailee Baldwin",19,2018
"139",742,56026,94,"Caitlyn Nolan",19,2019
"140",742,13032,94,"Michelle Chatfield",19,2024
"141",1157,12449,94,"Taylor Cates",19,2022
"142",1356,12451,94,"Madison Cathcart",19,2018
