"","team_id","player_id","rank","player","hr","season"
"111",299,16683,98,"Jordan De los reyes",19,2017
"112",301,19716,98,"Nicole Evans",19,2015
"113",331,25849,98,"Maddy Grimm",19,2015
"114",331,27690,98,"Maddy Grimm",19,2017
"115",334,12094,98,"Abbey Cheek",19,2019
"116",334,13124,98,"Erin Coffel",19,2023
"117",355,5718,98,"Amber Bishop",19,2021
"118",388,53044,98,"Autumn Owen",19,2023
"119",388,67773,98,"Mya Stevenson",19,2019
"120",388,67773,98,"Mya Stevenson",19,2022
"121",414,38076,98,"Kate Kobayashi",19,2024
"122",418,60445,98,"Sierra Romero",19,2016
"123",428,17374,98,"Natalie Denhartog",19,2022
"124",430,16260,98,"Mia Davidson",19,2018
"125",434,75083,98,"Kimberly Wert",19,2019
"126",450,30567,98,"Rachel Heinze",19,2016
"127",457,8358,98,"Kristen Brown",19,2016
"128",459,26353,98,"Jordan Gontram",19,2022
"129",487,68022,98,"Harley Stokes",19,2022
"130",504,74940,98,"Emmy Wells",19,2022
"131",518,4172,98,"Alex Bayne",19,2016
"132",519,25228,98,"Morgan Geno",19,2019
"133",521,9463,98,"Hayley Busby",19,2021
"134",521,64757,98,"Samantha Show",19,2019
"135",522,60446,98,"Sydney Romero",19,2019
"136",587,66069,98,"Morgan Smith",19,2024
"137",600,9747,98,"Madison Cabell",19,2018
"138",603,56899,98,"Krystal Puga",19,2018
"139",649,28786,98,"Cylie Halvorson",19,2022
"140",649,28786,98,"Cylie Halvorson",19,2021
"141",654,20389,98,"Ashley Ellis",19,2021
"142",671,36920,98,"Shellie Landry",19,2015
"143",706,13949,98,"Randee Crawford",19,2015
"144",706,3151,98,"Bailee Baldwin",19,2018
"145",742,51417,98,"Caitlyn Nolan",19,2019
"146",1157,11473,98,"Taylor Cates",19,2022
"147",1356,11475,98,"Madison Cathcart",19,2018
