"","team_id","player_id","rank","player","hr","season"
"128",518,4583,96,"Alex Bayne",19,2016
"129",518,10234,96,"Jasmyn Burns",19,2025
"130",519,27758,96,"Morgan Geno",19,2019
"131",521,71383,96,"Samantha Show",19,2019
"132",521,10380,96,"Hayley Busby",19,2021
"133",522,66616,96,"Sydney Romero",19,2019
"134",587,72817,96,"Morgan Smith",19,2024
"135",600,10691,96,"Madison Cabell",19,2018
"136",603,62707,96,"Krystal Puga",19,2018
"137",649,31685,96,"Cylie Halvorson",19,2021
"138",649,31685,96,"Cylie Halvorson",19,2022
"139",654,22395,96,"Ashley Ellis",19,2021
"140",669,54812,96,"Annie Mueller",19,2024
"141",697,11373,96,"Trinity Cannon",19,2024
"142",706,3449,96,"Bailee Baldwin",19,2018
"143",742,56681,96,"Caitlyn Nolan",19,2019
"144",742,13174,96,"Michelle Chatfield",19,2024
"145",1157,12588,96,"Taylor Cates",19,2022
"146",1356,12590,96,"Madison Cathcart",19,2018
