"","team_id","player_id","rank","player","hr","season"
"127",518,4114,95,"Alex Bayne",19,2016
"128",519,24852,95,"Morgan Geno",19,2019
"129",521,9329,95,"Hayley Busby",19,2021
"130",521,63772,95,"Samantha Show",19,2019
"131",522,59541,95,"Sydney Romero",19,2019
"132",600,9604,95,"Madison Cabell",19,2018
"133",603,56050,95,"Krystal Puga",19,2018
"134",649,28351,95,"Cylie Halvorson",19,2022
"135",649,28351,95,"Cylie Halvorson",19,2021
"136",654,20085,95,"Ashley Ellis",19,2021
"137",671,36920,95,"Shellie Landry",19,2015
"138",706,3105,95,"Bailee Baldwin",19,2018
"139",706,13949,95,"Randee Crawford",19,2015
"140",742,50656,95,"Caitlyn Nolan",19,2019
"141",1157,11302,95,"Taylor Cates",19,2022
"142",1356,11304,95,"Madison Cathcart",19,2018
