"","team_id","player_id","rank","player","hr","season"
"61",29,49824,59,"Dejah Mulipola",21,2021
"62",31,30463,59,"Rylin Hedgecock",21,2023
"63",37,14090,59,"Kasey Cooper",21,2016
"64",234,74256,59,"Jessie Warren",21,2018
"65",254,38808,59,"Megan Litumbe",21,2015
"66",257,17871,59,"Alyssa Dicarlo",21,2018
"67",311,76236,59,"Sami Williams",21,2021
"68",317,26731,59,"Kate Gordon",21,2021
"69",418,11587,59,"Kelly Christner",21,2015
"70",457,42824,59,"Kendra Lynch",21,2017
"71",463,38006,59,"Mj Knighten",21,2016
"72",756,513,59,"Ali Aguilar",21,2016
"73",782,54819,59,"Madison Perrigan",21,2021
"74",1104,22113,59,"Kristin Fifield",21,2023
"75",8,57071,75,"Marisa Runyon",20,2015
"76",28,28426,75,"Maddi Hackbarth",20,2021
"77",29,53342,75,"Sharlize Palacios",20,2022
"78",31,25536,75,"Danielle Gibson",20,2022
"79",37,72708,75,"Kendall Veach",20,2019
"80",37,20404,75,"Bri Ellis",20,2022
"81",37,58745,75,"Jade Rhodes",20,2016
"82",77,34969,75,"Rylee Jensen",20,2021
"83",110,62294,75,"Delaney Spaulding",20,2015
"84",234,74256,75,"Jessie Warren",20,2016
"85",249,13697,75,"Jenna Cone",20,2019
"86",388,57043,75,"Saige Pye",20,2022
"87",428,41334,75,"Kendyl Lindaman",20,2017
"88",428,41334,75,"Kendyl Lindaman",20,2018
"89",430,40667,75,"Ulufa Leilua",20,2021
"90",463,1671,75,"Billie Andrews",20,2022
"91",464,74271,75,"Nicole Warren",20,2016
"92",503,50386,75,"Emily Naegele",20,2016
"93",513,8117,75,"Cait Brooks",20,2019
"94",518,55680,75,"Lilli Piper",20,2018
"95",635,68694,75,"Alexis Walkden",20,2015
"96",697,68098,75,"Tori Vidales",20,2015
"97",700,29828,75,"Jessica Hartwell",20,2018
"98",28,72443,98,"Jordyn Vanhook",19,2023
"99",29,63600,98,"Carlie Scupin",19,2022
"100",29,53443,98,"Alyssa Palomino",19,2018
"101",29,53443,98,"Alyssa Palomino",19,2019
"102",29,29441,98,"Jessie Harper",19,2017
"103",37,54766,98,"Jade Rhodes",19,2015
"104",77,78220,98,"Violet Zavodnik",19,2022
"105",115,45575,98,"Rachel Mccollum",19,2018
"106",147,9842,98,"Valerie Cagle",19,2023
"107",193,26217,98,"Ana Gold",19,2023
"108",234,69235,98,"Jessie Warren",19,2015
"109",235,73874,98,"Skylar Wallace",19,2023
"110",255,5829,98,"Mallorie Black",19,2024
"111",257,36479,98,"Jayda Kearney",19,2023
"112",299,16695,98,"Jordan De los reyes",19,2017
"113",301,19716,98,"Nicole Evans",19,2015
"114",331,27708,98,"Maddy Grimm",19,2017
"115",331,25849,98,"Maddy Grimm",19,2015
"116",334,12104,98,"Abbey Cheek",19,2019
"117",334,13134,98,"Erin Coffel",19,2023
"118",355,5720,98,"Amber Bishop",19,2021
"119",388,67812,98,"Mya Stevenson",19,2019
"120",388,53077,98,"Autumn Owen",19,2023
"121",388,67812,98,"Mya Stevenson",19,2022
"122",414,38098,98,"Kate Kobayashi",19,2024
"123",418,60481,98,"Sierra Romero",19,2016
"124",428,17387,98,"Natalie Denhartog",19,2022
"125",430,16272,98,"Mia Davidson",19,2018
"126",434,75123,98,"Kimberly Wert",19,2019
"127",450,30585,98,"Rachel Heinze",19,2016
"128",457,8364,98,"Kristen Brown",19,2016
"129",459,26371,98,"Jordan Gontram",19,2022
"130",487,68061,98,"Harley Stokes",19,2022
"131",504,74980,98,"Emmy Wells",19,2022
"132",518,4173,98,"Alex Bayne",19,2016
"133",519,25246,98,"Morgan Geno",19,2019
"134",521,9470,98,"Hayley Busby",19,2021
"135",521,64795,98,"Samantha Show",19,2019
"136",522,60482,98,"Sydney Romero",19,2019
"137",587,66108,98,"Morgan Smith",19,2024
"138",600,9754,98,"Madison Cabell",19,2018
"139",603,56934,98,"Krystal Puga",19,2018
"140",649,28804,98,"Cylie Halvorson",19,2022
"141",649,28804,98,"Cylie Halvorson",19,2021
"142",654,20403,98,"Ashley Ellis",19,2021
"143",671,36920,98,"Shellie Landry",19,2015
"144",706,3152,98,"Bailee Baldwin",19,2018
"145",706,13949,98,"Randee Crawford",19,2015
"146",742,12024,98,"Michelle Chatfield",19,2024
"147",742,51449,98,"Caitlyn Nolan",19,2019
"148",1157,11483,98,"Taylor Cates",19,2022
"149",1356,11485,98,"Madison Cathcart",19,2018
