"","team_id","player_id","rank","player","hr","season"
"89",464,81379,73,"Nicole Warren",20,2016
"90",503,55163,73,"Emily Naegele",20,2016
"91",513,8859,73,"Cait Brooks",20,2019
"92",518,60952,73,"Lilli Piper",20,2018
"93",700,32608,73,"Jessica Hartwell",20,2018
"94",28,79377,94,"Jordyn Vanhook",19,2023
"95",29,58522,94,"Alyssa Palomino",19,2019
"96",29,58522,94,"Alyssa Palomino",19,2018
"97",29,32184,94,"Jessie Harper",19,2017
"98",29,69622,94,"Carlie Scupin",19,2022
"99",77,85676,94,"Violet Zavodnik",19,2022
"100",115,49911,94,"Rachel Mccollum",19,2018
"101",147,10730,94,"Valerie Cagle",19,2023
"102",193,28643,94,"Ana Gold",19,2023
"103",235,80941,94,"Skylar Wallace",19,2023
"104",255,6370,94,"Mallorie Black",19,2024
"105",257,39910,94,"Jayda Kearney",19,2023
"106",299,18215,94,"Jordan De los reyes",19,2017
"107",331,30268,94,"Maddy Grimm",19,2017
"108",334,14311,94,"Erin Coffel",19,2023
"109",334,13186,94,"Abbey Cheek",19,2019
"110",355,6254,94,"Amber Bishop",19,2021
"111",388,74242,94,"Mya Stevenson",19,2022
"112",388,74242,94,"Mya Stevenson",19,2019
"113",388,58116,94,"Autumn Owen",19,2023
"114",406,33295,94,"Tori Hedgecock",19,2024
"115",414,6627,94,"Holly Blaska",19,2024
"116",418,66208,94,"Sierra Romero",19,2016
"117",428,18976,94,"Natalie Denhartog",19,2022
"118",430,17737,94,"Mia Davidson",19,2018
"119",434,82315,94,"Kimberly Wert",19,2019
"120",450,33430,94,"Rachel Heinze",19,2016
"121",457,9125,94,"Kristen Brown",19,2016
"122",459,28811,94,"Jordan Gontram",19,2022
"123",487,74522,94,"Harley Stokes",19,2022
"124",504,82157,94,"Emmy Wells",19,2022
"125",518,4561,94,"Alex Bayne",19,2016
"126",519,27580,94,"Morgan Geno",19,2019
"127",521,10326,94,"Hayley Busby",19,2021
"128",521,70942,94,"Samantha Show",19,2019
"129",522,66210,94,"Sydney Romero",19,2019
"130",587,72370,94,"Morgan Smith",19,2024
"131",600,10635,94,"Madison Cabell",19,2018
"132",603,62325,94,"Krystal Puga",19,2018
"133",649,31488,94,"Cylie Halvorson",19,2021
"134",649,31488,94,"Cylie Halvorson",19,2022
"135",654,22255,94,"Ashley Ellis",19,2021
"136",669,54485,94,"Annie Mueller",19,2024
"137",697,11311,94,"Trinity Cannon",19,2024
"138",706,3433,94,"Bailee Baldwin",19,2018
"139",742,56336,94,"Caitlyn Nolan",19,2019
"140",742,13099,94,"Michelle Chatfield",19,2024
"141",1157,12515,94,"Taylor Cates",19,2022
"142",1356,12517,94,"Madison Cathcart",19,2018
