"","team_id","player_id","rank","player","hr","season"
"59",31,29690,56,"Rylin Hedgecock",21,2023
"60",37,13726,56,"Kasey Cooper",21,2016
"61",234,72405,56,"Jessie Warren",21,2018
"62",254,38808,56,"Megan Litumbe",21,2015
"63",257,17408,56,"Alyssa Dicarlo",21,2018
"64",311,74336,56,"Sami Williams",21,2021
"65",317,26045,56,"Kate Gordon",21,2021
"66",418,11587,56,"Kelly Christner",21,2015
"67",457,41756,56,"Kendra Lynch",21,2017
"68",463,37063,56,"Mj Knighten",21,2016
"69",756,505,56,"Ali Aguilar",21,2016
"70",782,53437,56,"Madison Perrigan",21,2021
"71",1104,21544,56,"Kristin Fifield",21,2023
"72",8,57071,72,"Marisa Runyon",20,2015
"73",28,27704,72,"Maddi Hackbarth",20,2021
"74",29,52007,72,"Sharlize Palacios",20,2022
"75",31,24879,72,"Danielle Gibson",20,2022
"76",37,70887,72,"Kendall Veach",20,2019
"77",37,19884,72,"Bri Ellis",20,2022
"78",37,57266,72,"Jade Rhodes",20,2016
"79",77,34092,72,"Rylee Jensen",20,2021
"80",110,62294,72,"Delaney Spaulding",20,2015
"81",234,72405,72,"Jessie Warren",20,2016
"82",249,13343,72,"Jenna Cone",20,2019
"83",388,55612,72,"Saige Pye",20,2022
"84",428,40296,72,"Kendyl Lindaman",20,2017
"85",428,40296,72,"Kendyl Lindaman",20,2018
"86",430,39644,72,"Ulufa Leilua",20,2021
"87",463,1640,72,"Billie Andrews",20,2022
"88",464,72420,72,"Nicole Warren",20,2016
"89",503,49121,72,"Emily Naegele",20,2016
"90",513,7914,72,"Cait Brooks",20,2019
"91",518,54279,72,"Lilli Piper",20,2018
"92",635,68694,72,"Alexis Walkden",20,2015
"93",697,68098,72,"Tori Vidales",20,2015
"94",700,29069,72,"Jessica Hartwell",20,2018
"95",28,70632,95,"Jordyn Vanhook",19,2023
"96",29,52104,95,"Alyssa Palomino",19,2019
"97",29,52104,95,"Alyssa Palomino",19,2018
"98",29,61999,95,"Carlie Scupin",19,2022
"99",29,28689,95,"Jessie Harper",19,2017
"100",37,54766,95,"Jade Rhodes",19,2015
"101",77,76272,95,"Violet Zavodnik",19,2022
"102",115,44432,95,"Rachel Mccollum",19,2018
"103",147,9594,95,"Valerie Cagle",19,2023
"104",193,25547,95,"Ana Gold",19,2023
"105",234,69235,95,"Jessie Warren",19,2015
"106",235,72029,95,"Skylar Wallace",19,2023
"107",257,35572,95,"Jayda Kearney",19,2023
"108",299,16273,95,"Jordan De los reyes",19,2017
"109",301,19716,95,"Nicole Evans",19,2015
"110",331,27001,95,"Maddy Grimm",19,2017
"111",331,25849,95,"Maddy Grimm",19,2015
"112",334,12794,95,"Erin Coffel",19,2023
"113",334,11797,95,"Abbey Cheek",19,2019
"114",355,5583,95,"Amber Bishop",19,2021
"115",388,51747,95,"Autumn Owen",19,2023
"116",388,66101,95,"Mya Stevenson",19,2019
"117",388,66101,95,"Mya Stevenson",19,2022
"118",418,58965,95,"Sierra Romero",19,2016
"119",428,16940,95,"Natalie Denhartog",19,2022
"120",430,15861,95,"Mia Davidson",19,2018
"121",434,73247,95,"Kimberly Wert",19,2019
"122",450,29809,95,"Rachel Heinze",19,2016
"123",457,8153,95,"Kristen Brown",19,2016
"124",459,25695,95,"Jordan Gontram",19,2022
"125",487,66346,95,"Harley Stokes",19,2022
"126",504,73110,95,"Emmy Wells",19,2022
"127",518,4072,95,"Alex Bayne",19,2016
"128",519,24596,95,"Morgan Geno",19,2019
"129",521,63162,95,"Samantha Show",19,2019
"130",521,9237,95,"Hayley Busby",19,2021
"131",522,58966,95,"Sydney Romero",19,2019
"132",600,9511,95,"Madison Cabell",19,2018
"133",603,55507,95,"Krystal Puga",19,2018
"134",649,28065,95,"Cylie Halvorson",19,2021
"135",649,28065,95,"Cylie Halvorson",19,2022
"136",654,19883,95,"Ashley Ellis",19,2021
"137",671,36920,95,"Shellie Landry",19,2015
"138",706,3074,95,"Bailee Baldwin",19,2018
"139",706,13949,95,"Randee Crawford",19,2015
"140",742,50166,95,"Caitlyn Nolan",19,2019
"141",1157,11192,95,"Taylor Cates",19,2022
"142",1356,11194,95,"Madison Cathcart",19,2018
