"","team_id","player_id","rank","player","hr","season"
"82",249,14665,73,"Jenna Cone",20,2019
"83",257,53228,73,"Sara Mosley",20,2024
"84",388,61199,73,"Saige Pye",20,2022
"85",428,44332,73,"Kendyl Lindaman",20,2018
"86",428,44332,73,"Kendyl Lindaman",20,2017
"87",430,43615,73,"Ulufa Leilua",20,2021
"88",463,1793,73,"Billie Andrews",20,2022
"89",464,79746,73,"Nicole Warren",20,2016
"90",503,54058,73,"Emily Naegele",20,2016
"91",513,8698,73,"Cait Brooks",20,2019
"92",518,59729,73,"Lilli Piper",20,2018
"93",700,31976,73,"Jessica Hartwell",20,2018
"94",28,77790,94,"Jordyn Vanhook",19,2023
"95",29,57348,94,"Alyssa Palomino",19,2018
"96",29,57348,94,"Alyssa Palomino",19,2019
"97",29,31558,94,"Jessie Harper",19,2017
"98",29,68223,94,"Carlie Scupin",19,2022
"99",77,83963,94,"Violet Zavodnik",19,2022
"100",115,48902,94,"Rachel Mccollum",19,2018
"101",147,10538,94,"Valerie Cagle",19,2023
"102",193,28092,94,"Ana Gold",19,2023
"103",235,79322,94,"Skylar Wallace",19,2023
"104",255,6255,94,"Mallorie Black",19,2024
"105",257,39123,94,"Jayda Kearney",19,2023
"106",299,17883,94,"Jordan De los reyes",19,2017
"107",331,29684,94,"Maddy Grimm",19,2017
"108",334,12949,94,"Abbey Cheek",19,2019
"109",334,14063,94,"Erin Coffel",19,2023
"110",355,6143,94,"Amber Bishop",19,2021
"111",388,56952,94,"Autumn Owen",19,2023
"112",388,72760,94,"Mya Stevenson",19,2022
"113",388,72760,94,"Mya Stevenson",19,2019
"114",406,32648,94,"Tori Hedgecock",19,2024
"115",414,6506,94,"Holly Blaska",19,2024
"116",418,64878,94,"Sierra Romero",19,2016
"117",428,18623,94,"Natalie Denhartog",19,2022
"118",430,17416,94,"Mia Davidson",19,2018
"119",434,80660,94,"Kimberly Wert",19,2019
"120",450,32779,94,"Rachel Heinze",19,2016
"121",457,8962,94,"Kristen Brown",19,2016
"122",459,28257,94,"Jordan Gontram",19,2022
"123",487,73034,94,"Harley Stokes",19,2022
"124",504,80507,94,"Emmy Wells",19,2022
"125",518,4481,94,"Alex Bayne",19,2016
"126",519,27048,94,"Morgan Geno",19,2019
"127",521,69519,94,"Samantha Show",19,2019
"128",521,10142,94,"Hayley Busby",19,2021
"129",522,64880,94,"Sydney Romero",19,2019
"130",587,70924,94,"Morgan Smith",19,2024
"131",600,10446,94,"Madison Cabell",19,2018
"132",603,61077,94,"Krystal Puga",19,2018
"133",649,30877,94,"Cylie Halvorson",19,2021
"134",649,30877,94,"Cylie Halvorson",19,2022
"135",654,21838,94,"Ashley Ellis",19,2021
"136",669,53396,94,"Annie Mueller",19,2024
"137",697,11107,94,"Trinity Cannon",19,2024
"138",706,3377,94,"Bailee Baldwin",19,2018
"139",742,55204,94,"Caitlyn Nolan",19,2019
"140",742,12864,94,"Michelle Chatfield",19,2024
"141",1157,12287,94,"Taylor Cates",19,2022
"142",1356,12289,94,"Madison Cathcart",19,2018
