"","team_id","player_id","rank","player","hr","season"
"78",37,78919,73,"Kendall Veach",20,2019
"79",77,37866,73,"Rylee Jensen",20,2021
"80",110,57857,73,"Sharlize Palacios",20,2024
"81",234,80588,73,"Jessie Warren",20,2016
"82",249,14798,73,"Jenna Cone",20,2019
"83",257,53789,73,"Sara Mosley",20,2024
"84",388,61863,73,"Saige Pye",20,2022
"85",428,44802,73,"Kendyl Lindaman",20,2018
"86",428,44802,73,"Kendyl Lindaman",20,2017
"87",430,44076,73,"Ulufa Leilua",20,2021
"88",463,1807,73,"Billie Andrews",20,2022
"89",464,80606,73,"Nicole Warren",20,2016
"90",503,54631,73,"Emily Naegele",20,2016
"91",513,8774,73,"Cait Brooks",20,2019
"92",518,60377,73,"Lilli Piper",20,2018
"93",700,32291,73,"Jessica Hartwell",20,2018
"94",28,78634,94,"Jordyn Vanhook",19,2023
"95",29,68968,94,"Carlie Scupin",19,2022
"96",29,31869,94,"Jessie Harper",19,2017
"97",29,57963,94,"Alyssa Palomino",19,2018
"98",29,57963,94,"Alyssa Palomino",19,2019
"99",77,84871,94,"Violet Zavodnik",19,2022
"100",115,49430,94,"Rachel Mccollum",19,2018
"101",147,10629,94,"Valerie Cagle",19,2023
"102",193,28368,94,"Ana Gold",19,2023
"103",235,80179,94,"Skylar Wallace",19,2023
"104",255,6313,94,"Mallorie Black",19,2024
"105",257,39533,94,"Jayda Kearney",19,2023
"106",299,18046,94,"Jordan De los reyes",19,2017
"107",331,29977,94,"Maddy Grimm",19,2017
"108",334,13067,94,"Abbey Cheek",19,2019
"109",334,14186,94,"Erin Coffel",19,2023
"110",355,6200,94,"Amber Bishop",19,2021
"111",388,57563,94,"Autumn Owen",19,2023
"112",388,73557,94,"Mya Stevenson",19,2022
"113",388,73557,94,"Mya Stevenson",19,2019
"114",406,32974,94,"Tori Hedgecock",19,2024
"115",414,6568,94,"Holly Blaska",19,2024
"116",418,65588,94,"Sierra Romero",19,2016
"117",428,18796,94,"Natalie Denhartog",19,2022
"118",430,17576,94,"Mia Davidson",19,2018
"119",434,81532,94,"Kimberly Wert",19,2019
"120",450,33109,94,"Rachel Heinze",19,2016
"121",457,9038,94,"Kristen Brown",19,2016
"122",459,28536,94,"Jordan Gontram",19,2022
"123",487,73835,94,"Harley Stokes",19,2022
"124",504,81377,94,"Emmy Wells",19,2022
"125",518,4522,94,"Alex Bayne",19,2016
"126",519,27314,94,"Morgan Geno",19,2019
"127",521,70279,94,"Samantha Show",19,2019
"128",521,10229,94,"Hayley Busby",19,2021
"129",522,65590,94,"Sydney Romero",19,2019
"130",587,71699,94,"Morgan Smith",19,2024
"131",600,10535,94,"Madison Cabell",19,2018
"132",603,61739,94,"Krystal Puga",19,2018
"133",649,31178,94,"Cylie Halvorson",19,2021
"134",649,31178,94,"Cylie Halvorson",19,2022
"135",654,22047,94,"Ashley Ellis",19,2021
"136",669,53959,94,"Annie Mueller",19,2024
"137",697,11204,94,"Trinity Cannon",19,2024
"138",706,3407,94,"Bailee Baldwin",19,2018
"139",742,55794,94,"Caitlyn Nolan",19,2019
"140",742,12980,94,"Michelle Chatfield",19,2024
"141",1157,12400,94,"Taylor Cates",19,2022
"142",1356,12402,94,"Madison Cathcart",19,2018
