"","team_id","player_id","rank","player","hr","season"
"84",388,61109,73,"Saige Pye",20,2022
"85",428,44264,73,"Kendyl Lindaman",20,2017
"86",428,44264,73,"Kendyl Lindaman",20,2018
"87",430,43549,73,"Ulufa Leilua",20,2021
"88",463,1793,73,"Billie Andrews",20,2022
"89",464,79640,73,"Nicole Warren",20,2016
"90",503,53976,73,"Emily Naegele",20,2016
"91",513,8686,73,"Cait Brooks",20,2019
"92",518,59640,73,"Lilli Piper",20,2018
"93",700,31932,73,"Jessica Hartwell",20,2018
"94",28,77684,94,"Jordyn Vanhook",19,2023
"95",29,57261,94,"Alyssa Palomino",19,2018
"96",29,68127,94,"Carlie Scupin",19,2022
"97",29,31515,94,"Jessie Harper",19,2017
"98",29,57261,94,"Alyssa Palomino",19,2019
"99",77,83854,94,"Violet Zavodnik",19,2022
"100",115,48829,94,"Rachel Mccollum",19,2018
"101",147,10523,94,"Valerie Cagle",19,2023
"102",193,28051,94,"Ana Gold",19,2023
"103",235,79216,94,"Skylar Wallace",19,2023
"104",255,6245,94,"Mallorie Black",19,2024
"105",257,39065,94,"Jayda Kearney",19,2023
"106",299,17857,94,"Jordan De los reyes",19,2017
"107",331,29642,94,"Maddy Grimm",19,2017
"108",334,14042,94,"Erin Coffel",19,2023
"109",334,12928,94,"Abbey Cheek",19,2019
"110",355,6133,94,"Amber Bishop",19,2021
"111",388,72659,94,"Mya Stevenson",19,2022
"112",388,56866,94,"Autumn Owen",19,2023
"113",388,72659,94,"Mya Stevenson",19,2019
"114",406,32603,94,"Tori Hedgecock",19,2024
"115",414,6495,94,"Holly Blaska",19,2024
"116",418,64786,94,"Sierra Romero",19,2016
"117",428,18596,94,"Natalie Denhartog",19,2022
"118",430,17391,94,"Mia Davidson",19,2018
"119",434,80554,94,"Kimberly Wert",19,2019
"120",450,32734,94,"Rachel Heinze",19,2016
"121",457,8949,94,"Kristen Brown",19,2016
"122",459,28216,94,"Jordan Gontram",19,2022
"123",487,72933,94,"Harley Stokes",19,2022
"124",504,80401,94,"Emmy Wells",19,2022
"125",518,4475,94,"Alex Bayne",19,2016
"126",519,27008,94,"Morgan Geno",19,2019
"127",521,69422,94,"Samantha Show",19,2019
"128",521,10127,94,"Hayley Busby",19,2021
"129",522,64788,94,"Sydney Romero",19,2019
"130",587,70825,94,"Morgan Smith",19,2024
"131",600,10431,94,"Madison Cabell",19,2018
"132",603,60987,94,"Krystal Puga",19,2018
"133",649,30835,94,"Cylie Halvorson",19,2021
"134",649,30835,94,"Cylie Halvorson",19,2022
"135",654,21808,94,"Ashley Ellis",19,2021
"136",669,53314,94,"Annie Mueller",19,2024
"137",697,11091,94,"Trinity Cannon",19,2024
"138",706,3374,94,"Bailee Baldwin",19,2018
"139",742,55121,94,"Caitlyn Nolan",19,2019
"140",742,12843,94,"Michelle Chatfield",19,2024
"141",1157,12268,94,"Taylor Cates",19,2022
"142",1356,12270,94,"Madison Cathcart",19,2018
