"","team_id","player_id","rank","player","hr","season"
"50",522,44810,35,"Grace Lyons",22,2022
"51",600,66724,35,"Jordan Seneca",22,2017
"52",661,33485,35,"Haley Hodges",22,2016
"53",782,3731,35,"Addison Barnard",22,2021
"54",10411,54468,35,"Alyssa Oakes",22,2019
"55",28,64826,55,"Cydney Sanders",21,2022
"56",29,47058,55,"Katiyana Mauga",21,2016
"57",29,52075,55,"Dejah Mulipola",21,2021
"58",31,31837,55,"Rylin Hedgecock",21,2023
"59",37,14727,55,"Kasey Cooper",21,2016
"60",234,77596,55,"Jessie Warren",21,2018
"61",257,18680,55,"Alyssa Dicarlo",21,2018
"62",311,79664,55,"Sami Williams",21,2021
"63",317,27940,55,"Kate Gordon",21,2021
"64",386,47926,55,"Miah Mcdonald",21,2024
"65",414,39805,55,"Kate Kobayashi",21,2024
"66",428,54476,55,"Jess Oakland",21,2024
"67",457,44755,55,"Kendra Lynch",21,2017
"68",463,39708,55,"Mj Knighten",21,2016
"69",742,48620,55,"Cori Mcmillan",21,2024
"70",756,538,55,"Ali Aguilar",21,2016
"71",782,57275,55,"Madison Perrigan",21,2021
"72",1104,23098,55,"Kristin Fifield",21,2023
"73",28,29710,73,"Maddi Hackbarth",20,2021
"74",29,55745,73,"Sharlize Palacios",20,2022
"75",31,26691,73,"Danielle Gibson",20,2022
"76",37,21326,73,"Bri Ellis",20,2022
"77",37,61374,73,"Jade Rhodes",20,2016
"78",37,75976,73,"Kendall Veach",20,2019
"79",77,36536,73,"Rylee Jensen",20,2021
"80",110,55745,73,"Sharlize Palacios",20,2024
"81",234,77596,73,"Jessie Warren",20,2016
"82",249,14315,73,"Jenna Cone",20,2019
"83",257,51841,73,"Sara Mosley",20,2024
"84",388,59600,73,"Saige Pye",20,2022
"85",428,43188,73,"Kendyl Lindaman",20,2018
"86",428,43188,73,"Kendyl Lindaman",20,2017
"87",430,42490,73,"Ulufa Leilua",20,2021
"88",463,1752,73,"Billie Andrews",20,2022
"89",464,77613,73,"Nicole Warren",20,2016
"90",503,52656,73,"Emily Naegele",20,2016
"91",513,8481,73,"Cait Brooks",20,2019
"92",518,58176,73,"Lilli Piper",20,2018
"93",700,31177,73,"Jessica Hartwell",20,2018
"94",28,75702,94,"Jordyn Vanhook",19,2023
"95",29,55848,94,"Alyssa Palomino",19,2018
"96",29,66432,94,"Carlie Scupin",19,2022
"97",29,55848,94,"Alyssa Palomino",19,2019
"98",29,30776,94,"Jessie Harper",19,2017
"99",77,81725,94,"Violet Zavodnik",19,2022
"100",115,47634,94,"Rachel Mccollum",19,2018
"101",147,10287,94,"Valerie Cagle",19,2023
"102",193,27400,94,"Ana Gold",19,2023
"103",235,77199,94,"Skylar Wallace",19,2023
"104",255,6096,94,"Mallorie Black",19,2024
"105",257,38122,94,"Jayda Kearney",19,2023
"106",299,17463,94,"Jordan De los reyes",19,2017
"107",331,28954,94,"Maddy Grimm",19,2017
"108",334,12643,94,"Abbey Cheek",19,2019
"109",334,13727,94,"Erin Coffel",19,2023
"110",355,5986,94,"Amber Bishop",19,2021
"111",388,70823,94,"Mya Stevenson",19,2022
"112",388,70823,94,"Mya Stevenson",19,2019
"113",388,55464,94,"Autumn Owen",19,2023
"114",406,31838,94,"Tori Hedgecock",19,2024
"115",414,6343,94,"Holly Blaska",19,2024
"116",418,63180,94,"Sierra Romero",19,2016
"117",428,18180,94,"Natalie Denhartog",19,2022
"118",430,17007,94,"Mia Davidson",19,2018
"119",434,78503,94,"Kimberly Wert",19,2019
"120",450,31964,94,"Rachel Heinze",19,2016
"121",457,8737,94,"Kristen Brown",19,2016
"122",459,27562,94,"Jordan Gontram",19,2022
"123",487,71089,94,"Harley Stokes",19,2022
"124",504,78355,94,"Emmy Wells",19,2022
"125",518,4367,94,"Alex Bayne",19,2016
"126",519,26386,94,"Morgan Geno",19,2019
"127",521,9899,94,"Hayley Busby",19,2021
"128",521,67678,94,"Samantha Show",19,2019
"129",522,63182,94,"Sydney Romero",19,2019
"130",587,69053,94,"Morgan Smith",19,2024
"131",600,10196,94,"Madison Cabell",19,2018
"132",603,59486,94,"Krystal Puga",19,2018
"133",649,30114,94,"Cylie Halvorson",19,2021
"134",649,30114,94,"Cylie Halvorson",19,2022
"135",654,21325,94,"Ashley Ellis",19,2021
"136",669,52006,94,"Annie Mueller",19,2024
"137",697,10842,94,"Trinity Cannon",19,2024
"138",706,3299,94,"Bailee Baldwin",19,2018
"139",742,53761,94,"Caitlyn Nolan",19,2019
"140",742,12559,94,"Michelle Chatfield",19,2024
"141",1157,11995,94,"Taylor Cates",19,2022
"142",1356,11997,94,"Madison Cathcart",19,2018
