"","team_id","player_id","rank","player","hr","season"
"50",458,66135,37,"Arianna Rodi",22,2024
"51",504,9883,37,"Sammey Bunch",22,2021
"52",518,10245,37,"Jasmyn Burns",22,2025
"53",522,38480,37,"Tiare Jennings",22,2024
"54",522,47276,37,"Grace Lyons",22,2022
"55",600,70454,37,"Jordan Seneca",22,2017
"56",661,35288,37,"Haley Hodges",22,2016
"57",782,3909,37,"Addison Barnard",22,2021
"58",10411,57503,37,"Alyssa Oakes",22,2019
"59",28,68438,59,"Cydney Sanders",21,2022
"60",29,54959,59,"Dejah Mulipola",21,2021
"61",29,49659,59,"Katiyana Mauga",21,2016
"62",31,33546,59,"Rylin Hedgecock",21,2023
"63",37,15454,59,"Kasey Cooper",21,2016
"64",234,81960,59,"Jessie Warren",21,2018
"65",257,19656,59,"Alyssa Dicarlo",21,2018
"66",294,9067,59,"Ava Brown",21,2025
"67",311,84138,59,"Sami Williams",21,2021
"68",317,29427,59,"Kate Gordon",21,2021
"69",386,50582,59,"Miah Mcdonald",21,2024
"70",414,41985,59,"Kate Kobayashi",21,2024
"71",428,57512,59,"Jess Oakland",21,2024
"72",457,47220,59,"Kendra Lynch",21,2017
"73",463,41880,59,"Mj Knighten",21,2016
"74",742,51317,59,"Cori Mcmillan",21,2024
"75",756,559,59,"Ali Aguilar",21,2016
"76",782,60467,59,"Madison Perrigan",21,2021
"77",1104,24314,59,"Kristin Fifield",21,2023
"78",28,31297,78,"Maddi Hackbarth",20,2021
"79",29,58850,78,"Sharlize Palacios",20,2022
"80",31,28112,78,"Danielle Gibson",20,2022
"81",37,64802,78,"Jade Rhodes",20,2016
"82",37,22424,78,"Bri Ellis",20,2022
"83",37,80249,78,"Kendall Veach",20,2019
"84",77,38518,78,"Rylee Jensen",20,2021
"85",110,58850,78,"Sharlize Palacios",20,2024
"86",234,81960,78,"Jessie Warren",20,2016
"87",249,15030,78,"Jenna Cone",20,2019
"88",257,54711,78,"Sara Mosley",20,2024
"89",388,62912,78,"Saige Pye",20,2022
"90",428,45564,78,"Kendyl Lindaman",20,2017
"91",428,45564,78,"Kendyl Lindaman",20,2018
"92",430,44829,78,"Ulufa Leilua",20,2021
"93",458,46474,78,"Jenna Lord",20,2025
"94",463,1833,78,"Billie Andrews",20,2022
"95",464,81978,78,"Nicole Warren",20,2016
"96",503,55575,78,"Emily Naegele",20,2016
"97",513,8908,78,"Cait Brooks",20,2019
"98",518,61406,78,"Lilli Piper",20,2018
"99",700,32855,78,"Jessica Hartwell",20,2018
"100",28,79960,100,"Jordyn Vanhook",19,2023
"101",29,58959,100,"Alyssa Palomino",19,2018
"102",29,70144,100,"Carlie Scupin",19,2022
"103",29,58959,100,"Alyssa Palomino",19,2019
"104",29,32426,100,"Jessie Harper",19,2017
"105",77,86293,100,"Violet Zavodnik",19,2022
"106",110,85231,100,"Jordan Woolery",19,2025
"107",115,50276,100,"Rachel Mccollum",19,2018
"108",147,10798,100,"Valerie Cagle",19,2023
"109",193,28859,100,"Ana Gold",19,2023
"110",235,81535,100,"Skylar Wallace",19,2023
"111",255,6409,100,"Mallorie Black",19,2024
"112",257,40206,100,"Jayda Kearney",19,2023
"113",299,18349,100,"Jordan De los reyes",19,2017
"114",331,30499,100,"Maddy Grimm",19,2017
"115",334,14412,100,"Erin Coffel",19,2023
"116",334,13277,100,"Abbey Cheek",19,2019
"117",355,67137,100,"Rachel Roupe",19,2025
"118",355,6292,100,"Amber Bishop",19,2021
"119",388,74793,100,"Mya Stevenson",19,2019
"120",388,74793,100,"Mya Stevenson",19,2022
"121",388,58550,100,"Autumn Owen",19,2023
"122",406,33547,100,"Tori Hedgecock",19,2024
"123",414,28923,100,"Jenna Golembiewski",19,2025
"124",414,6667,100,"Holly Blaska",19,2024
"125",418,66699,100,"Sierra Romero",19,2016
"126",428,19114,100,"Natalie Denhartog",19,2022
"127",428,42566,100,"Taylor Krapf",19,2025
"128",430,17866,100,"Mia Davidson",19,2018
"129",434,82919,100,"Kimberly Wert",19,2019
"130",450,33683,100,"Rachel Heinze",19,2016
"131",457,9176,100,"Kristen Brown",19,2016
"132",459,29028,100,"Jordan Gontram",19,2022
"133",487,75074,100,"Harley Stokes",19,2022
"134",490,13695,100,"Hannah Church",19,2025
"135",504,82760,100,"Emmy Wells",19,2022
"136",518,4588,100,"Alex Bayne",19,2016
"137",518,59159,100,"Hadley Parisien",19,2025
"138",519,27792,100,"Morgan Geno",19,2019
"139",521,71473,100,"Samantha Show",19,2019
"140",521,10391,100,"Hayley Busby",19,2021
"141",522,66701,100,"Sydney Romero",19,2019
"142",587,72909,100,"Morgan Smith",19,2024
"143",600,10703,100,"Madison Cabell",19,2018
"144",603,62787,100,"Krystal Puga",19,2018
"145",649,31725,100,"Cylie Halvorson",19,2022
"146",649,31725,100,"Cylie Halvorson",19,2021
"147",654,22423,100,"Ashley Ellis",19,2021
"148",669,54885,100,"Annie Mueller",19,2024
"149",697,11386,100,"Trinity Cannon",19,2024
"150",706,3454,100,"Bailee Baldwin",19,2018
"151",742,56756,100,"Caitlyn Nolan",19,2019
"152",742,13190,100,"Michelle Chatfield",19,2024
"153",1157,12604,100,"Taylor Cates",19,2022
"154",1356,12606,100,"Madison Cathcart",19,2018
