"","team_id","player_id","rank","player","hr","season"
"73",28,30079,73,"Maddi Hackbarth",20,2021
"74",29,56456,73,"Sharlize Palacios",20,2022
"75",31,27017,73,"Danielle Gibson",20,2022
"76",37,76985,73,"Kendall Veach",20,2019
"77",37,62166,73,"Jade Rhodes",20,2016
"78",37,21579,73,"Bri Ellis",20,2022
"79",77,36998,73,"Rylee Jensen",20,2021
"80",110,56456,73,"Sharlize Palacios",20,2024
"81",234,78624,73,"Jessie Warren",20,2016
"82",249,14484,73,"Jenna Cone",20,2019
"83",257,52504,73,"Sara Mosley",20,2024
"84",388,60367,73,"Saige Pye",20,2022
"85",428,43736,73,"Kendyl Lindaman",20,2018
"86",428,43736,73,"Kendyl Lindaman",20,2017
"87",430,43031,73,"Ulufa Leilua",20,2021
"88",463,1772,73,"Billie Andrews",20,2022
"89",464,78641,73,"Nicole Warren",20,2016
"90",503,53325,73,"Emily Naegele",20,2016
"91",513,8589,73,"Cait Brooks",20,2019
"92",518,58918,73,"Lilli Piper",20,2018
"93",700,31572,73,"Jessica Hartwell",20,2018
"94",28,76708,94,"Jordyn Vanhook",19,2023
"95",29,56561,94,"Alyssa Palomino",19,2018
"96",29,67297,94,"Carlie Scupin",19,2022
"97",29,56561,94,"Alyssa Palomino",19,2019
"98",29,31161,94,"Jessie Harper",19,2017
"99",77,82808,94,"Violet Zavodnik",19,2022
"100",115,48240,94,"Rachel Mccollum",19,2018
"101",147,10412,94,"Valerie Cagle",19,2023
"102",193,27741,94,"Ana Gold",19,2023
"103",235,78221,94,"Skylar Wallace",19,2023
"104",255,6172,94,"Mallorie Black",19,2024
"105",257,38613,94,"Jayda Kearney",19,2023
"106",299,17670,94,"Jordan De los reyes",19,2017
"107",331,29315,94,"Maddy Grimm",19,2017
"108",334,12794,94,"Abbey Cheek",19,2019
"109",334,13891,94,"Erin Coffel",19,2023
"110",355,6062,94,"Amber Bishop",19,2021
"111",388,71749,94,"Mya Stevenson",19,2022
"112",388,56170,94,"Autumn Owen",19,2023
"113",388,71749,94,"Mya Stevenson",19,2019
"114",406,32238,94,"Tori Hedgecock",19,2024
"115",414,6422,94,"Holly Blaska",19,2024
"116",418,63994,94,"Sierra Romero",19,2016
"117",428,18397,94,"Natalie Denhartog",19,2022
"118",430,17209,94,"Mia Davidson",19,2018
"119",434,79545,94,"Kimberly Wert",19,2019
"120",450,32366,94,"Rachel Heinze",19,2016
"121",457,8848,94,"Kristen Brown",19,2016
"122",459,27904,94,"Jordan Gontram",19,2022
"123",487,72019,94,"Harley Stokes",19,2022
"124",504,79394,94,"Emmy Wells",19,2022
"125",518,4420,94,"Alex Bayne",19,2016
"126",519,26710,94,"Morgan Geno",19,2019
"127",521,68562,94,"Samantha Show",19,2019
"128",521,10019,94,"Hayley Busby",19,2021
"129",522,63996,94,"Sydney Romero",19,2019
"130",587,69949,94,"Morgan Smith",19,2024
"131",600,10320,94,"Madison Cabell",19,2018
"132",603,60246,94,"Krystal Puga",19,2018
"133",649,30490,94,"Cylie Halvorson",19,2022
"134",649,30490,94,"Cylie Halvorson",19,2021
"135",654,21578,94,"Ashley Ellis",19,2021
"136",669,52670,94,"Annie Mueller",19,2024
"137",697,10974,94,"Trinity Cannon",19,2024
"138",706,3335,94,"Bailee Baldwin",19,2018
"139",742,12709,94,"Michelle Chatfield",19,2024
"140",742,54451,94,"Caitlyn Nolan",19,2019
"141",1157,12138,94,"Taylor Cates",19,2022
"142",1356,12140,94,"Madison Cathcart",19,2018
