"","team_id","player_id","rank","player","hr","season"
"79",77,36845,73,"Rylee Jensen",20,2021
"80",110,56217,73,"Sharlize Palacios",20,2024
"81",234,78288,73,"Jessie Warren",20,2016
"82",249,14433,73,"Jenna Cone",20,2019
"83",257,52282,73,"Sara Mosley",20,2024
"84",388,60111,73,"Saige Pye",20,2022
"85",428,43552,73,"Kendyl Lindaman",20,2017
"86",428,43552,73,"Kendyl Lindaman",20,2018
"87",430,42848,73,"Ulufa Leilua",20,2021
"88",463,1767,73,"Billie Andrews",20,2022
"89",464,78305,73,"Nicole Warren",20,2016
"90",503,53100,73,"Emily Naegele",20,2016
"91",513,8557,73,"Cait Brooks",20,2019
"92",518,58669,73,"Lilli Piper",20,2018
"93",700,31442,73,"Jessica Hartwell",20,2018
"94",28,76378,94,"Jordyn Vanhook",19,2023
"95",29,67008,94,"Carlie Scupin",19,2022
"96",29,56320,94,"Alyssa Palomino",19,2019
"97",29,56320,94,"Alyssa Palomino",19,2018
"98",29,31037,94,"Jessie Harper",19,2017
"99",77,82455,94,"Violet Zavodnik",19,2022
"100",115,48038,94,"Rachel Mccollum",19,2018
"101",147,10375,94,"Valerie Cagle",19,2023
"102",193,27628,94,"Ana Gold",19,2023
"103",235,77886,94,"Skylar Wallace",19,2023
"104",255,6152,94,"Mallorie Black",19,2024
"105",257,38451,94,"Jayda Kearney",19,2023
"106",299,17605,94,"Jordan De los reyes",19,2017
"107",331,29197,94,"Maddy Grimm",19,2017
"108",334,12750,94,"Abbey Cheek",19,2019
"109",334,13841,94,"Erin Coffel",19,2023
"110",355,6042,94,"Amber Bishop",19,2021
"111",388,71444,94,"Mya Stevenson",19,2022
"112",388,71444,94,"Mya Stevenson",19,2019
"113",388,55934,94,"Autumn Owen",19,2023
"114",406,32106,94,"Tori Hedgecock",19,2024
"115",414,6402,94,"Holly Blaska",19,2024
"116",418,63722,94,"Sierra Romero",19,2016
"117",428,18331,94,"Natalie Denhartog",19,2022
"118",430,17145,94,"Mia Davidson",19,2018
"119",434,79202,94,"Kimberly Wert",19,2019
"120",450,32232,94,"Rachel Heinze",19,2016
"121",457,8814,94,"Kristen Brown",19,2016
"122",459,27791,94,"Jordan Gontram",19,2022
"123",487,71713,94,"Harley Stokes",19,2022
"124",504,79053,94,"Emmy Wells",19,2022
"125",518,4407,94,"Alex Bayne",19,2016
"126",519,26603,94,"Morgan Geno",19,2019
"127",521,9983,94,"Hayley Busby",19,2021
"128",521,68269,94,"Samantha Show",19,2019
"129",522,63724,94,"Sydney Romero",19,2019
"130",587,69652,94,"Morgan Smith",19,2024
"131",600,10283,94,"Madison Cabell",19,2018
"132",603,59990,94,"Krystal Puga",19,2018
"133",649,30367,94,"Cylie Halvorson",19,2022
"134",649,30367,94,"Cylie Halvorson",19,2021
"135",654,21499,94,"Ashley Ellis",19,2021
"136",669,52447,94,"Annie Mueller",19,2024
"137",697,10937,94,"Trinity Cannon",19,2024
"138",706,3325,94,"Bailee Baldwin",19,2018
"139",742,12665,94,"Michelle Chatfield",19,2024
"140",742,54218,94,"Caitlyn Nolan",19,2019
"141",1157,12096,94,"Taylor Cates",19,2022
"142",1356,12098,94,"Madison Cathcart",19,2018
