"","team_id","player_id","rank","player","hr","season"
"54",782,3905,36,"Addison Barnard",22,2021
"55",10411,57454,36,"Alyssa Oakes",22,2019
"56",28,68380,56,"Cydney Sanders",21,2022
"57",29,54912,56,"Dejah Mulipola",21,2021
"58",29,49620,56,"Katiyana Mauga",21,2016
"59",31,33521,56,"Rylin Hedgecock",21,2023
"60",31,22403,56,"Bri Ellis",21,2025
"61",37,15440,56,"Kasey Cooper",21,2016
"62",234,81897,56,"Jessie Warren",21,2018
"63",257,19637,56,"Alyssa Dicarlo",21,2018
"64",311,84072,56,"Sami Williams",21,2021
"65",317,29403,56,"Kate Gordon",21,2021
"66",386,50542,56,"Miah Mcdonald",21,2024
"67",414,41955,56,"Kate Kobayashi",21,2024
"68",428,57463,56,"Jess Oakland",21,2024
"69",457,47184,56,"Kendra Lynch",21,2017
"70",463,41851,56,"Mj Knighten",21,2016
"71",742,51274,56,"Cori Mcmillan",21,2024
"72",756,559,56,"Ali Aguilar",21,2016
"73",782,60417,56,"Madison Perrigan",21,2021
"74",1104,24291,56,"Kristin Fifield",21,2023
"75",28,31272,75,"Maddi Hackbarth",20,2021
"76",29,58800,75,"Sharlize Palacios",20,2022
"77",31,28089,75,"Danielle Gibson",20,2022
"78",37,22403,75,"Bri Ellis",20,2022
"79",37,64746,75,"Jade Rhodes",20,2016
"80",37,80187,75,"Kendall Veach",20,2019
"81",77,38491,75,"Rylee Jensen",20,2021
"82",110,58800,75,"Sharlize Palacios",20,2024
"83",234,81897,75,"Jessie Warren",20,2016
"84",249,15016,75,"Jenna Cone",20,2019
"85",257,54664,75,"Sara Mosley",20,2024
"86",388,62859,75,"Saige Pye",20,2022
"87",428,45528,75,"Kendyl Lindaman",20,2018
"88",428,45528,75,"Kendyl Lindaman",20,2017
"89",430,44793,75,"Ulufa Leilua",20,2021
"90",463,1831,75,"Billie Andrews",20,2022
"91",464,81915,75,"Nicole Warren",20,2016
"92",503,55526,75,"Emily Naegele",20,2016
"93",513,8903,75,"Cait Brooks",20,2019
"94",518,10238,75,"Jasmyn Burns",20,2025
"95",518,61355,75,"Lilli Piper",20,2018
"96",700,32830,75,"Jessica Hartwell",20,2018
"97",28,79898,97,"Jordyn Vanhook",19,2023
"98",29,58909,97,"Alyssa Palomino",19,2018
"99",29,32401,97,"Jessie Harper",19,2017
"100",29,58909,97,"Alyssa Palomino",19,2019
"101",29,70085,97,"Carlie Scupin",19,2022
"102",66,10546,97,"Makenzie Butt",19,2025
"103",77,86226,97,"Violet Zavodnik",19,2022
"104",115,50236,97,"Rachel Mccollum",19,2018
"105",147,10791,97,"Valerie Cagle",19,2023
"106",193,28836,97,"Ana Gold",19,2023
"107",235,81473,97,"Skylar Wallace",19,2023
"108",255,6405,97,"Mallorie Black",19,2024
"109",257,40177,97,"Jayda Kearney",19,2023
"110",299,18331,97,"Jordan De los reyes",19,2017
"111",331,30474,97,"Maddy Grimm",19,2017
"112",334,14400,97,"Erin Coffel",19,2023
"113",334,13266,97,"Abbey Cheek",19,2019
"114",355,6288,97,"Amber Bishop",19,2021
"115",388,74733,97,"Mya Stevenson",19,2022
"116",388,74733,97,"Mya Stevenson",19,2019
"117",388,58500,97,"Autumn Owen",19,2023
"118",406,33522,97,"Tori Hedgecock",19,2024
"119",414,6663,97,"Holly Blaska",19,2024
"120",414,28900,97,"Jenna Golembiewski",19,2025
"121",418,66642,97,"Sierra Romero",19,2016
"122",428,19096,97,"Natalie Denhartog",19,2022
"123",430,17850,97,"Mia Davidson",19,2018
"124",434,82854,97,"Kimberly Wert",19,2019
"125",450,33658,97,"Rachel Heinze",19,2016
"126",457,9171,97,"Kristen Brown",19,2016
"127",459,29004,97,"Jordan Gontram",19,2022
"128",487,75014,97,"Harley Stokes",19,2022
"129",504,82695,97,"Emmy Wells",19,2022
"130",518,4584,97,"Alex Bayne",19,2016
"131",519,27769,97,"Morgan Geno",19,2019
"132",521,71413,97,"Samantha Show",19,2019
"133",521,10384,97,"Hayley Busby",19,2021
"134",522,66644,97,"Sydney Romero",19,2019
"135",587,72849,97,"Morgan Smith",19,2024
"136",600,10696,97,"Madison Cabell",19,2018
"137",603,62734,97,"Krystal Puga",19,2018
"138",649,31700,97,"Cylie Halvorson",19,2021
"139",649,31700,97,"Cylie Halvorson",19,2022
"140",654,22402,97,"Ashley Ellis",19,2021
"141",669,54838,97,"Annie Mueller",19,2024
"142",697,11378,97,"Trinity Cannon",19,2024
"143",706,3450,97,"Bailee Baldwin",19,2018
"144",742,13179,97,"Michelle Chatfield",19,2024
"145",742,56707,97,"Caitlyn Nolan",19,2019
"146",1157,12593,97,"Taylor Cates",19,2022
"147",1356,12595,97,"Madison Cathcart",19,2018
