"","team_id","player_id","rank","player","hr","season"
"47",458,65877,35,"Arianna Rodi",22,2024
"48",504,9855,35,"Sammey Bunch",22,2021
"49",522,47101,35,"Grace Lyons",22,2022
"50",522,38334,35,"Tiare Jennings",22,2024
"51",600,70179,35,"Jordan Seneca",22,2017
"52",661,35160,35,"Haley Hodges",22,2016
"53",782,3897,35,"Addison Barnard",22,2021
"54",10411,57281,35,"Alyssa Oakes",22,2019
"55",28,68173,55,"Cydney Sanders",21,2022
"56",29,54752,55,"Dejah Mulipola",21,2021
"57",29,49474,55,"Katiyana Mauga",21,2016
"58",31,33420,55,"Rylin Hedgecock",21,2023
"59",37,15401,55,"Kasey Cooper",21,2016
"60",234,81650,55,"Jessie Warren",21,2018
"61",257,19583,55,"Alyssa Dicarlo",21,2018
"62",311,83822,55,"Sami Williams",21,2021
"63",317,29313,55,"Kate Gordon",21,2021
"64",386,50393,55,"Miah Mcdonald",21,2024
"65",414,41831,55,"Kate Kobayashi",21,2024
"66",428,57290,55,"Jess Oakland",21,2024
"67",457,47045,55,"Kendra Lynch",21,2017
"68",463,41728,55,"Mj Knighten",21,2016
"69",742,51122,55,"Cori Mcmillan",21,2024
"70",756,559,55,"Ali Aguilar",21,2016
"71",782,60233,55,"Madison Perrigan",21,2021
"72",1104,24218,55,"Kristin Fifield",21,2023
"73",28,31177,73,"Maddi Hackbarth",20,2021
"74",29,58623,73,"Sharlize Palacios",20,2022
"75",31,28002,73,"Danielle Gibson",20,2022
"76",37,64547,73,"Jade Rhodes",20,2016
"77",37,22339,73,"Bri Ellis",20,2022
"78",37,79944,73,"Kendall Veach",20,2019
"79",77,38372,73,"Rylee Jensen",20,2021
"80",110,58623,73,"Sharlize Palacios",20,2024
"81",234,81650,73,"Jessie Warren",20,2016
"82",249,14977,73,"Jenna Cone",20,2019
"83",257,54504,73,"Sara Mosley",20,2024
"84",388,62670,73,"Saige Pye",20,2022
"85",428,45395,73,"Kendyl Lindaman",20,2018
"86",428,45395,73,"Kendyl Lindaman",20,2017
"87",430,44662,73,"Ulufa Leilua",20,2021
"88",463,1830,73,"Billie Andrews",20,2022
"89",464,81668,73,"Nicole Warren",20,2016
"90",503,55363,73,"Emily Naegele",20,2016
"91",513,8883,73,"Cait Brooks",20,2019
"92",518,61170,73,"Lilli Piper",20,2018
"93",700,32730,73,"Jessica Hartwell",20,2018
"94",28,79656,94,"Jordyn Vanhook",19,2023
"95",29,58731,94,"Alyssa Palomino",19,2018
"96",29,32303,94,"Jessie Harper",19,2017
"97",29,58731,94,"Alyssa Palomino",19,2019
"98",29,69870,94,"Carlie Scupin",19,2022
"99",77,85970,94,"Violet Zavodnik",19,2022
"100",115,50087,94,"Rachel Mccollum",19,2018
"101",147,10763,94,"Valerie Cagle",19,2023
"102",193,28747,94,"Ana Gold",19,2023
"103",235,81227,94,"Skylar Wallace",19,2023
"104",255,6391,94,"Mallorie Black",19,2024
"105",257,40058,94,"Jayda Kearney",19,2023
"106",299,18282,94,"Jordan De los reyes",19,2017
"107",331,30380,94,"Maddy Grimm",19,2017
"108",334,14362,94,"Erin Coffel",19,2023
"109",334,13232,94,"Abbey Cheek",19,2019
"110",355,6275,94,"Amber Bishop",19,2021
"111",388,74506,94,"Mya Stevenson",19,2022
"112",388,74506,94,"Mya Stevenson",19,2019
"113",388,58324,94,"Autumn Owen",19,2023
"114",406,33421,94,"Tori Hedgecock",19,2024
"115",414,6649,94,"Holly Blaska",19,2024
"116",418,66441,94,"Sierra Romero",19,2016
"117",428,19044,94,"Natalie Denhartog",19,2022
"118",430,17803,94,"Mia Davidson",19,2018
"119",434,82605,94,"Kimberly Wert",19,2019
"120",450,33556,94,"Rachel Heinze",19,2016
"121",457,9150,94,"Kristen Brown",19,2016
"122",459,28915,94,"Jordan Gontram",19,2022
"123",487,74786,94,"Harley Stokes",19,2022
"124",504,82446,94,"Emmy Wells",19,2022
"125",518,4575,94,"Alex Bayne",19,2016
"126",519,27682,94,"Morgan Geno",19,2019
"127",521,10358,94,"Hayley Busby",19,2021
"128",521,71196,94,"Samantha Show",19,2019
"129",522,66443,94,"Sydney Romero",19,2019
"130",587,72627,94,"Morgan Smith",19,2024
"131",600,10668,94,"Madison Cabell",19,2018
"132",603,62545,94,"Krystal Puga",19,2018
"133",649,31605,94,"Cylie Halvorson",19,2021
"134",649,31605,94,"Cylie Halvorson",19,2022
"135",654,22338,94,"Ashley Ellis",19,2021
"136",669,54678,94,"Annie Mueller",19,2024
"137",697,11345,94,"Trinity Cannon",19,2024
"138",706,3444,94,"Bailee Baldwin",19,2018
"139",742,13145,94,"Michelle Chatfield",19,2024
"140",742,56539,94,"Caitlyn Nolan",19,2019
"141",1157,12559,94,"Taylor Cates",19,2022
"142",1356,12561,94,"Madison Cathcart",19,2018
