"","team_id","player_id","rank","player","hr","season"
"64",386,50220,55,"Miah Mcdonald",21,2024
"65",414,41682,55,"Kate Kobayashi",21,2024
"66",428,57091,55,"Jess Oakland",21,2024
"67",457,46880,55,"Kendra Lynch",21,2017
"68",463,41579,55,"Mj Knighten",21,2016
"69",742,50947,55,"Cori Mcmillan",21,2024
"70",756,558,55,"Ali Aguilar",21,2016
"71",782,60022,55,"Madison Perrigan",21,2021
"72",1104,24129,55,"Kristin Fifield",21,2023
"73",28,31065,73,"Maddi Hackbarth",20,2021
"74",29,58418,73,"Sharlize Palacios",20,2022
"75",31,27902,73,"Danielle Gibson",20,2022
"76",37,64325,73,"Jade Rhodes",20,2016
"77",37,22258,73,"Bri Ellis",20,2022
"78",37,79671,73,"Kendall Veach",20,2019
"79",77,38233,73,"Rylee Jensen",20,2021
"80",110,58418,73,"Sharlize Palacios",20,2024
"81",234,81367,73,"Jessie Warren",20,2016
"82",249,14928,73,"Jenna Cone",20,2019
"83",257,54315,73,"Sara Mosley",20,2024
"84",388,62454,73,"Saige Pye",20,2022
"85",428,45235,73,"Kendyl Lindaman",20,2017
"86",428,45235,73,"Kendyl Lindaman",20,2018
"87",430,44504,73,"Ulufa Leilua",20,2021
"88",463,1823,73,"Billie Andrews",20,2022
"89",464,81385,73,"Nicole Warren",20,2016
"90",503,55167,73,"Emily Naegele",20,2016
"91",513,8860,73,"Cait Brooks",20,2019
"92",518,60956,73,"Lilli Piper",20,2018
"93",700,32610,73,"Jessica Hartwell",20,2018
"94",28,79383,94,"Jordyn Vanhook",19,2023
"95",29,58526,94,"Alyssa Palomino",19,2018
"96",29,58526,94,"Alyssa Palomino",19,2019
"97",29,69627,94,"Carlie Scupin",19,2022
"98",29,32186,94,"Jessie Harper",19,2017
"99",77,85682,94,"Violet Zavodnik",19,2022
"100",115,49914,94,"Rachel Mccollum",19,2018
"101",147,10731,94,"Valerie Cagle",19,2023
"102",193,28645,94,"Ana Gold",19,2023
"103",235,80947,94,"Skylar Wallace",19,2023
"104",255,6370,94,"Mallorie Black",19,2024
"105",257,39912,94,"Jayda Kearney",19,2023
"106",299,18217,94,"Jordan De los reyes",19,2017
"107",331,30270,94,"Maddy Grimm",19,2017
"108",334,13188,94,"Abbey Cheek",19,2019
"109",334,14313,94,"Erin Coffel",19,2023
"110",355,6254,94,"Amber Bishop",19,2021
"111",388,74247,94,"Mya Stevenson",19,2022
"112",388,74247,94,"Mya Stevenson",19,2019
"113",388,58120,94,"Autumn Owen",19,2023
"114",406,33297,94,"Tori Hedgecock",19,2024
"115",414,6628,94,"Holly Blaska",19,2024
"116",418,66213,94,"Sierra Romero",19,2016
"117",428,18978,94,"Natalie Denhartog",19,2022
"118",430,17739,94,"Mia Davidson",19,2018
"119",434,82321,94,"Kimberly Wert",19,2019
"120",450,33432,94,"Rachel Heinze",19,2016
"121",457,9126,94,"Kristen Brown",19,2016
"122",459,28813,94,"Jordan Gontram",19,2022
"123",487,74527,94,"Harley Stokes",19,2022
"124",504,82163,94,"Emmy Wells",19,2022
"125",518,4561,94,"Alex Bayne",19,2016
"126",519,27582,94,"Morgan Geno",19,2019
"127",521,70947,94,"Samantha Show",19,2019
"128",521,10327,94,"Hayley Busby",19,2021
"129",522,66215,94,"Sydney Romero",19,2019
"130",587,72375,94,"Morgan Smith",19,2024
"131",600,10636,94,"Madison Cabell",19,2018
"132",603,62329,94,"Krystal Puga",19,2018
"133",649,31490,94,"Cylie Halvorson",19,2021
"134",649,31490,94,"Cylie Halvorson",19,2022
"135",654,22257,94,"Ashley Ellis",19,2021
"136",669,54489,94,"Annie Mueller",19,2024
"137",697,11312,94,"Trinity Cannon",19,2024
"138",706,3433,94,"Bailee Baldwin",19,2018
"139",742,13101,94,"Michelle Chatfield",19,2024
"140",742,56340,94,"Caitlyn Nolan",19,2019
"141",1157,12517,94,"Taylor Cates",19,2022
"142",1356,12519,94,"Madison Cathcart",19,2018
