"","team_id","player_id","rank","player","hr","season"
"113",388,58194,94,"Autumn Owen",19,2023
"114",406,33344,94,"Tori Hedgecock",19,2024
"115",414,6634,94,"Holly Blaska",19,2024
"116",418,66291,94,"Sierra Romero",19,2016
"117",428,19002,94,"Natalie Denhartog",19,2022
"118",430,17762,94,"Mia Davidson",19,2018
"119",434,82413,94,"Kimberly Wert",19,2019
"120",450,33479,94,"Rachel Heinze",19,2016
"121",457,9132,94,"Kristen Brown",19,2016
"122",459,28853,94,"Jordan Gontram",19,2022
"123",487,74611,94,"Harley Stokes",19,2022
"124",504,82255,94,"Emmy Wells",19,2022
"125",518,4563,94,"Alex Bayne",19,2016
"126",519,27622,94,"Morgan Geno",19,2019
"127",521,10336,94,"Hayley Busby",19,2021
"128",521,71029,94,"Samantha Show",19,2019
"129",522,66293,94,"Sydney Romero",19,2019
"130",587,72458,94,"Morgan Smith",19,2024
"131",600,10646,94,"Madison Cabell",19,2018
"132",603,62405,94,"Krystal Puga",19,2018
"133",649,31535,94,"Cylie Halvorson",19,2022
"134",649,31535,94,"Cylie Halvorson",19,2021
"135",654,22289,94,"Ashley Ellis",19,2021
"136",669,54556,94,"Annie Mueller",19,2024
"137",697,11323,94,"Trinity Cannon",19,2024
"138",706,3434,94,"Bailee Baldwin",19,2018
"139",742,56411,94,"Caitlyn Nolan",19,2019
"140",742,13115,94,"Michelle Chatfield",19,2024
"141",1157,12531,94,"Taylor Cates",19,2022
"142",1356,12533,94,"Madison Cathcart",19,2018
