"","team_id","player_id","rank","player","hr","season"
"61",257,18707,55,"Alyssa Dicarlo",21,2018
"62",311,79778,55,"Sami Williams",21,2021
"63",317,27983,55,"Kate Gordon",21,2021
"64",386,47994,55,"Miah Mcdonald",21,2024
"65",414,39865,55,"Kate Kobayashi",21,2024
"66",428,54557,55,"Jess Oakland",21,2024
"67",457,44819,55,"Kendra Lynch",21,2017
"68",463,39768,55,"Mj Knighten",21,2016
"69",742,48688,55,"Cori Mcmillan",21,2024
"70",756,539,55,"Ali Aguilar",21,2016
"71",782,57359,55,"Madison Perrigan",21,2021
"72",1104,23131,55,"Kristin Fifield",21,2023
"73",28,29754,73,"Maddi Hackbarth",20,2021
"74",29,55828,73,"Sharlize Palacios",20,2022
"75",31,26730,73,"Danielle Gibson",20,2022
"76",37,21358,73,"Bri Ellis",20,2022
"77",37,76085,73,"Kendall Veach",20,2019
"78",37,61466,73,"Jade Rhodes",20,2016
"79",77,36593,73,"Rylee Jensen",20,2021
"80",110,55828,73,"Sharlize Palacios",20,2024
"81",234,77708,73,"Jessie Warren",20,2016
"82",249,14336,73,"Jenna Cone",20,2019
"83",257,51918,73,"Sara Mosley",20,2024
"84",388,59689,73,"Saige Pye",20,2022
"85",428,43250,73,"Kendyl Lindaman",20,2017
"86",428,43250,73,"Kendyl Lindaman",20,2018
"87",430,42552,73,"Ulufa Leilua",20,2021
"88",463,1755,73,"Billie Andrews",20,2022
"89",464,77725,73,"Nicole Warren",20,2016
"90",503,52734,73,"Emily Naegele",20,2016
"91",513,8495,73,"Cait Brooks",20,2019
"92",518,58263,73,"Lilli Piper",20,2018
"93",700,31222,73,"Jessica Hartwell",20,2018
"94",28,75810,94,"Jordyn Vanhook",19,2023
"95",29,30820,94,"Jessie Harper",19,2017
"96",29,55931,94,"Alyssa Palomino",19,2019
"97",29,66529,94,"Carlie Scupin",19,2022
"98",29,55931,94,"Alyssa Palomino",19,2018
"99",77,81843,94,"Violet Zavodnik",19,2022
"100",115,47701,94,"Rachel Mccollum",19,2018
"101",147,10304,94,"Valerie Cagle",19,2023
"102",193,27441,94,"Ana Gold",19,2023
"103",235,77309,94,"Skylar Wallace",19,2023
"104",255,6105,94,"Mallorie Black",19,2024
"105",257,38180,94,"Jayda Kearney",19,2023
"106",299,17488,94,"Jordan De los reyes",19,2017
"107",331,28997,94,"Maddy Grimm",19,2017
"108",334,12661,94,"Abbey Cheek",19,2019
"109",334,13746,94,"Erin Coffel",19,2023
"110",355,5995,94,"Amber Bishop",19,2021
"111",388,70923,94,"Mya Stevenson",19,2022
"112",388,70923,94,"Mya Stevenson",19,2019
"113",388,55547,94,"Autumn Owen",19,2023
"114",406,31884,94,"Tori Hedgecock",19,2024
"115",414,6354,94,"Holly Blaska",19,2024
"116",418,63273,94,"Sierra Romero",19,2016
"117",428,18207,94,"Natalie Denhartog",19,2022
"118",430,17032,94,"Mia Davidson",19,2018
"119",434,78616,94,"Kimberly Wert",19,2019
"120",450,32010,94,"Rachel Heinze",19,2016
"121",457,8751,94,"Kristen Brown",19,2016
"122",459,27604,94,"Jordan Gontram",19,2022
"123",487,71190,94,"Harley Stokes",19,2022
"124",504,78468,94,"Emmy Wells",19,2022
"125",518,4374,94,"Alex Bayne",19,2016
"126",519,26425,94,"Morgan Geno",19,2019
"127",521,9915,94,"Hayley Busby",19,2021
"128",521,67775,94,"Samantha Show",19,2019
"129",522,63275,94,"Sydney Romero",19,2019
"130",587,69151,94,"Morgan Smith",19,2024
"131",600,10212,94,"Madison Cabell",19,2018
"132",603,59575,94,"Krystal Puga",19,2018
"133",649,30158,94,"Cylie Halvorson",19,2021
"134",649,30158,94,"Cylie Halvorson",19,2022
"135",654,21357,94,"Ashley Ellis",19,2021
"136",669,52083,94,"Annie Mueller",19,2024
"137",697,10859,94,"Trinity Cannon",19,2024
"138",706,3304,94,"Bailee Baldwin",19,2018
"139",742,12577,94,"Michelle Chatfield",19,2024
"140",742,53840,94,"Caitlyn Nolan",19,2019
"141",1157,12013,94,"Taylor Cates",19,2022
"142",1356,12015,94,"Madison Cathcart",19,2018
