"","team_id","player_id","rank","player","hr","season"
"87",463,1666,72,"Billie Andrews",20,2022
"88",464,73882,72,"Nicole Warren",20,2016
"89",503,50125,72,"Emily Naegele",20,2016
"90",513,8081,72,"Cait Brooks",20,2019
"91",518,55385,72,"Lilli Piper",20,2018
"92",635,68694,72,"Alexis Walkden",20,2015
"93",697,68098,72,"Tori Vidales",20,2015
"94",700,29677,72,"Jessica Hartwell",20,2018
"95",28,72060,95,"Jordyn Vanhook",19,2023
"96",29,63257,95,"Carlie Scupin",19,2022
"97",29,29292,95,"Jessie Harper",19,2017
"98",29,53168,95,"Alyssa Palomino",19,2018
"99",29,53168,95,"Alyssa Palomino",19,2019
"100",37,54766,95,"Jade Rhodes",19,2015
"101",77,77805,95,"Violet Zavodnik",19,2022
"102",115,45339,95,"Rachel Mccollum",19,2018
"103",147,9797,95,"Valerie Cagle",19,2023
"104",193,26084,95,"Ana Gold",19,2023
"105",234,69235,95,"Jessie Warren",19,2015
"106",235,73486,95,"Skylar Wallace",19,2023
"107",257,36292,95,"Jayda Kearney",19,2023
"108",299,16616,95,"Jordan De los reyes",19,2017
"109",301,19716,95,"Nicole Evans",19,2015
"110",331,25849,95,"Maddy Grimm",19,2015
"111",331,27567,95,"Maddy Grimm",19,2017
"112",334,12048,95,"Abbey Cheek",19,2019
"113",334,13074,95,"Erin Coffel",19,2023
"114",355,5699,95,"Amber Bishop",19,2021
"115",388,52805,95,"Autumn Owen",19,2023
"116",388,67447,95,"Mya Stevenson",19,2019
"117",388,67447,95,"Mya Stevenson",19,2022
"118",418,60154,95,"Sierra Romero",19,2016
"119",428,17302,95,"Natalie Denhartog",19,2022
"120",430,16198,95,"Mia Davidson",19,2018
"121",434,74724,95,"Kimberly Wert",19,2019
"122",450,30430,95,"Rachel Heinze",19,2016
"123",457,8327,95,"Kristen Brown",19,2016
"124",459,26238,95,"Jordan Gontram",19,2022
"125",487,67696,95,"Harley Stokes",19,2022
"126",504,74584,95,"Emmy Wells",19,2022
"127",518,4157,95,"Alex Bayne",19,2016
"128",519,25120,95,"Morgan Geno",19,2019
"129",521,64440,95,"Samantha Show",19,2019
"130",521,9430,95,"Hayley Busby",19,2021
"131",522,60155,95,"Sydney Romero",19,2019
"132",600,9710,95,"Madison Cabell",19,2018
"133",603,56634,95,"Krystal Puga",19,2018
"134",649,28656,95,"Cylie Halvorson",19,2022
"135",649,28656,95,"Cylie Halvorson",19,2021
"136",654,20303,95,"Ashley Ellis",19,2021
"137",671,36920,95,"Shellie Landry",19,2015
"138",706,13949,95,"Randee Crawford",19,2015
"139",706,3140,95,"Bailee Baldwin",19,2018
"140",742,51186,95,"Caitlyn Nolan",19,2019
"141",1157,11428,95,"Taylor Cates",19,2022
"142",1356,11430,95,"Madison Cathcart",19,2018
