"","team_id","player_id","rank","player","hr","season"
"83",257,52813,73,"Sara Mosley",20,2024
"84",388,60715,73,"Saige Pye",20,2022
"85",428,43996,73,"Kendyl Lindaman",20,2017
"86",428,43996,73,"Kendyl Lindaman",20,2018
"87",430,43287,73,"Ulufa Leilua",20,2021
"88",463,1780,73,"Billie Andrews",20,2022
"89",464,79112,73,"Nicole Warren",20,2016
"90",503,53637,73,"Emily Naegele",20,2016
"91",513,8636,73,"Cait Brooks",20,2019
"92",518,59261,73,"Lilli Piper",20,2018
"93",700,31748,73,"Jessica Hartwell",20,2018
"94",28,77170,94,"Jordyn Vanhook",19,2023
"95",29,67692,94,"Carlie Scupin",19,2022
"96",29,56896,94,"Alyssa Palomino",19,2018
"97",29,31334,94,"Jessie Harper",19,2017
"98",29,56896,94,"Alyssa Palomino",19,2019
"99",77,83306,94,"Violet Zavodnik",19,2022
"100",115,48527,94,"Rachel Mccollum",19,2018
"101",147,10465,94,"Valerie Cagle",19,2023
"102",193,27893,94,"Ana Gold",19,2023
"103",235,78690,94,"Skylar Wallace",19,2023
"104",255,6206,94,"Mallorie Black",19,2024
"105",257,38841,94,"Jayda Kearney",19,2023
"106",299,17760,94,"Jordan De los reyes",19,2017
"107",331,29475,94,"Maddy Grimm",19,2017
"108",334,13962,94,"Erin Coffel",19,2023
"109",334,12858,94,"Abbey Cheek",19,2019
"110",355,6095,94,"Amber Bishop",19,2021
"111",388,72185,94,"Mya Stevenson",19,2022
"112",388,72185,94,"Mya Stevenson",19,2019
"113",388,56503,94,"Autumn Owen",19,2023
"114",406,32417,94,"Tori Hedgecock",19,2024
"115",414,6456,94,"Holly Blaska",19,2024
"116",418,64370,94,"Sierra Romero",19,2016
"117",428,18493,94,"Natalie Denhartog",19,2022
"118",430,17297,94,"Mia Davidson",19,2018
"119",434,80022,94,"Kimberly Wert",19,2019
"120",450,32547,94,"Rachel Heinze",19,2016
"121",457,8897,94,"Kristen Brown",19,2016
"122",459,28057,94,"Jordan Gontram",19,2022
"123",487,72458,94,"Harley Stokes",19,2022
"124",504,79870,94,"Emmy Wells",19,2022
"125",518,4446,94,"Alex Bayne",19,2016
"126",519,26852,94,"Morgan Geno",19,2019
"127",521,68970,94,"Samantha Show",19,2019
"128",521,10071,94,"Hayley Busby",19,2021
"129",522,64372,94,"Sydney Romero",19,2019
"130",587,70366,94,"Morgan Smith",19,2024
"131",600,10373,94,"Madison Cabell",19,2018
"132",603,60594,94,"Krystal Puga",19,2018
"133",649,30659,94,"Cylie Halvorson",19,2021
"134",649,30659,94,"Cylie Halvorson",19,2022
"135",654,21689,94,"Ashley Ellis",19,2021
"136",669,52979,94,"Annie Mueller",19,2024
"137",697,11031,94,"Trinity Cannon",19,2024
"138",706,3353,94,"Bailee Baldwin",19,2018
"139",742,54773,94,"Caitlyn Nolan",19,2019
"140",742,12773,94,"Michelle Chatfield",19,2024
"141",1157,12200,94,"Taylor Cates",19,2022
"142",1356,12202,94,"Madison Cathcart",19,2018
