"","team_id","player_id","rank","player","hr","season"
"70",782,53577,56,"Madison Perrigan",21,2021
"71",1104,21610,56,"Kristin Fifield",21,2023
"72",8,57071,72,"Marisa Runyon",20,2015
"73",28,27780,72,"Maddi Hackbarth",20,2021
"74",29,52144,72,"Sharlize Palacios",20,2022
"75",31,24951,72,"Danielle Gibson",20,2022
"76",37,71066,72,"Kendall Veach",20,2019
"77",37,19944,72,"Bri Ellis",20,2022
"78",37,57415,72,"Jade Rhodes",20,2016
"79",77,34183,72,"Rylee Jensen",20,2021
"80",110,62294,72,"Delaney Spaulding",20,2015
"81",234,72587,72,"Jessie Warren",20,2016
"82",249,13382,72,"Jenna Cone",20,2019
"83",388,55755,72,"Saige Pye",20,2022
"84",428,40399,72,"Kendyl Lindaman",20,2017
"85",428,40399,72,"Kendyl Lindaman",20,2018
"86",430,39746,72,"Ulufa Leilua",20,2021
"87",463,1642,72,"Billie Andrews",20,2022
"88",464,72602,72,"Nicole Warren",20,2016
"89",503,49250,72,"Emily Naegele",20,2016
"90",513,7937,72,"Cait Brooks",20,2019
"91",518,54422,72,"Lilli Piper",20,2018
"92",635,68694,72,"Alexis Walkden",20,2015
"93",697,68098,72,"Tori Vidales",20,2015
"94",700,29146,72,"Jessica Hartwell",20,2018
"95",28,70811,95,"Jordyn Vanhook",19,2023
"96",29,52241,95,"Alyssa Palomino",19,2019
"97",29,52241,95,"Alyssa Palomino",19,2018
"98",29,28766,95,"Jessie Harper",19,2017
"99",29,62156,95,"Carlie Scupin",19,2022
"100",37,54766,95,"Jade Rhodes",19,2015
"101",77,76467,95,"Violet Zavodnik",19,2022
"102",115,44546,95,"Rachel Mccollum",19,2018
"103",147,9622,95,"Valerie Cagle",19,2023
"104",193,25620,95,"Ana Gold",19,2023
"105",234,69235,95,"Jessie Warren",19,2015
"106",235,72210,95,"Skylar Wallace",19,2023
"107",257,35665,95,"Jayda Kearney",19,2023
"108",299,16319,95,"Jordan De los reyes",19,2017
"109",301,19716,95,"Nicole Evans",19,2015
"110",331,27076,95,"Maddy Grimm",19,2017
"111",331,25849,95,"Maddy Grimm",19,2015
"112",334,12828,95,"Erin Coffel",19,2023
"113",334,11828,95,"Abbey Cheek",19,2019
"114",355,5600,95,"Amber Bishop",19,2021
"115",388,51883,95,"Autumn Owen",19,2023
"116",388,66272,95,"Mya Stevenson",19,2019
"117",388,66272,95,"Mya Stevenson",19,2022
"118",418,59116,95,"Sierra Romero",19,2016
"119",428,16988,95,"Natalie Denhartog",19,2022
"120",430,15907,95,"Mia Davidson",19,2018
"121",434,73429,95,"Kimberly Wert",19,2019
"122",450,29888,95,"Rachel Heinze",19,2016
"123",457,8178,95,"Kristen Brown",19,2016
"124",459,25769,95,"Jordan Gontram",19,2022
"125",487,66517,95,"Harley Stokes",19,2022
"126",504,73292,95,"Emmy Wells",19,2022
"127",518,4083,95,"Alex Bayne",19,2016
"128",519,24668,95,"Morgan Geno",19,2019
"129",521,9263,95,"Hayley Busby",19,2021
"130",521,63324,95,"Samantha Show",19,2019
"131",522,59117,95,"Sydney Romero",19,2019
"132",600,9538,95,"Madison Cabell",19,2018
"133",603,55650,95,"Krystal Puga",19,2018
"134",649,28141,95,"Cylie Halvorson",19,2021
"135",649,28141,95,"Cylie Halvorson",19,2022
"136",654,19943,95,"Ashley Ellis",19,2021
"137",671,36920,95,"Shellie Landry",19,2015
"138",706,13949,95,"Randee Crawford",19,2015
"139",706,3081,95,"Bailee Baldwin",19,2018
"140",742,50296,95,"Caitlyn Nolan",19,2019
"141",1157,11223,95,"Taylor Cates",19,2022
"142",1356,11225,95,"Madison Cathcart",19,2018
