"","team_id","player_id","rank","player","hr","season"
"43",257,31229,34,"Alex Hugo",22,2015
"44",402,55008,34,"Erika Piancastelli",22,2018
"45",402,55008,34,"Erika Piancastelli",22,2016
"46",414,66280,34,"Karli Spaid",22,2023
"47",418,56391,34,"Sierra Romero",22,2015
"48",430,16183,34,"Mia Davidson",22,2022
"49",430,40417,34,"Ulufa Leilua",22,2019
"50",504,8974,34,"Sammey Bunch",22,2021
"51",522,42617,34,"Grace Lyons",22,2022
"52",600,63460,34,"Jordan Seneca",22,2017
"53",661,31845,34,"Haley Hodges",22,2016
"54",782,3549,34,"Addison Barnard",22,2021
"55",10411,51801,34,"Alyssa Oakes",22,2019
"56",28,61646,56,"Cydney Sanders",21,2022
"57",29,44745,56,"Katiyana Mauga",21,2016
"58",29,49512,56,"Dejah Mulipola",21,2021
"59",31,30274,56,"Rylin Hedgecock",21,2023
"60",37,14012,56,"Kasey Cooper",21,2016
"61",234,73781,56,"Jessie Warren",21,2018
"62",254,38808,56,"Megan Litumbe",21,2015
"63",257,17764,56,"Alyssa Dicarlo",21,2018
"64",311,75740,56,"Sami Williams",21,2021
"65",317,26568,56,"Kate Gordon",21,2021
"66",418,11587,56,"Kelly Christner",21,2015
"67",457,42563,56,"Kendra Lynch",21,2017
"68",463,37772,56,"Mj Knighten",21,2016
"69",756,512,56,"Ali Aguilar",21,2016
"70",782,54459,56,"Madison Perrigan",21,2021
"71",1104,21978,56,"Kristin Fifield",21,2023
"72",8,57071,72,"Marisa Runyon",20,2015
"73",28,28254,72,"Maddi Hackbarth",20,2021
"74",29,53003,72,"Sharlize Palacios",20,2022
"75",31,25381,72,"Danielle Gibson",20,2022
"76",37,20283,72,"Bri Ellis",20,2022
"77",37,58360,72,"Jade Rhodes",20,2016
"78",37,72237,72,"Kendall Veach",20,2019
"79",77,34749,72,"Rylee Jensen",20,2021
"80",110,62294,72,"Delaney Spaulding",20,2015
"81",234,73781,72,"Jessie Warren",20,2016
"82",249,13620,72,"Jenna Cone",20,2019
"83",388,56670,72,"Saige Pye",20,2022
"84",428,41081,72,"Kendyl Lindaman",20,2017
"85",428,41081,72,"Kendyl Lindaman",20,2018
"86",430,40417,72,"Ulufa Leilua",20,2021
"87",463,1666,72,"Billie Andrews",20,2022
"88",464,73796,72,"Nicole Warren",20,2016
"89",503,50070,72,"Emily Naegele",20,2016
"90",513,8073,72,"Cait Brooks",20,2019
"91",518,55316,72,"Lilli Piper",20,2018
"92",635,68694,72,"Alexis Walkden",20,2015
"93",697,68098,72,"Tori Vidales",20,2015
"94",700,29643,72,"Jessica Hartwell",20,2018
"95",28,71975,95,"Jordyn Vanhook",19,2023
"96",29,53102,95,"Alyssa Palomino",19,2018
"97",29,29260,95,"Jessie Harper",19,2017
"98",29,53102,95,"Alyssa Palomino",19,2019
"99",29,63180,95,"Carlie Scupin",19,2022
"100",37,54766,95,"Jade Rhodes",19,2015
"101",77,77713,95,"Violet Zavodnik",19,2022
"102",115,45290,95,"Rachel Mccollum",19,2018
"103",147,9788,95,"Valerie Cagle",19,2023
"104",193,26058,95,"Ana Gold",19,2023
"105",234,69235,95,"Jessie Warren",19,2015
"106",235,73400,95,"Skylar Wallace",19,2023
"107",257,36254,95,"Jayda Kearney",19,2023
"108",299,16599,95,"Jordan De los reyes",19,2017
"109",301,19716,95,"Nicole Evans",19,2015
"110",331,27539,95,"Maddy Grimm",19,2017
"111",331,25849,95,"Maddy Grimm",19,2015
"112",334,12036,95,"Abbey Cheek",19,2019
"113",334,13060,95,"Erin Coffel",19,2023
"114",355,5695,95,"Amber Bishop",19,2021
"115",388,52740,95,"Autumn Owen",19,2023
"116",388,67366,95,"Mya Stevenson",19,2019
"117",388,67366,95,"Mya Stevenson",19,2022
"118",418,60080,95,"Sierra Romero",19,2016
"119",428,17284,95,"Natalie Denhartog",19,2022
"120",430,16183,95,"Mia Davidson",19,2018
"121",434,74637,95,"Kimberly Wert",19,2019
"122",450,30396,95,"Rachel Heinze",19,2016
"123",457,8319,95,"Kristen Brown",19,2016
"124",459,26211,95,"Jordan Gontram",19,2022
"125",487,67615,95,"Harley Stokes",19,2022
"126",504,74497,95,"Emmy Wells",19,2022
"127",518,4154,95,"Alex Bayne",19,2016
"128",519,25094,95,"Morgan Geno",19,2019
"129",521,9421,95,"Hayley Busby",19,2021
"130",521,64363,95,"Samantha Show",19,2019
"131",522,60081,95,"Sydney Romero",19,2019
"132",600,9701,95,"Madison Cabell",19,2018
"133",603,56562,95,"Krystal Puga",19,2018
"134",649,28627,95,"Cylie Halvorson",19,2021
"135",649,28627,95,"Cylie Halvorson",19,2022
"136",654,20282,95,"Ashley Ellis",19,2021
"137",671,36920,95,"Shellie Landry",19,2015
"138",706,13949,95,"Randee Crawford",19,2015
"139",706,3137,95,"Bailee Baldwin",19,2018
"140",742,51126,95,"Caitlyn Nolan",19,2019
"141",1157,11417,95,"Taylor Cates",19,2022
"142",1356,11419,95,"Madison Cathcart",19,2018
