"","team_id","player_id","rank","player","hr","season"
"61",29,45019,59,"Katiyana Mauga",21,2016
"62",31,30455,59,"Rylin Hedgecock",21,2023
"63",37,14082,59,"Kasey Cooper",21,2016
"64",234,74254,59,"Jessie Warren",21,2018
"65",254,38808,59,"Megan Litumbe",21,2015
"66",257,17863,59,"Alyssa Dicarlo",21,2018
"67",311,76234,59,"Sami Williams",21,2021
"68",317,26723,59,"Kate Gordon",21,2021
"69",418,11587,59,"Kelly Christner",21,2015
"70",457,42821,59,"Kendra Lynch",21,2017
"71",463,38002,59,"Mj Knighten",21,2016
"72",756,513,59,"Ali Aguilar",21,2016
"73",782,54816,59,"Madison Perrigan",21,2021
"74",1104,22104,59,"Kristin Fifield",21,2023
"75",8,57071,75,"Marisa Runyon",20,2015
"76",28,28418,75,"Maddi Hackbarth",20,2021
"77",29,53339,75,"Sharlize Palacios",20,2022
"78",31,25527,75,"Danielle Gibson",20,2022
"79",37,72706,75,"Kendall Veach",20,2019
"80",37,20396,75,"Bri Ellis",20,2022
"81",37,58742,75,"Jade Rhodes",20,2016
"82",77,34964,75,"Rylee Jensen",20,2021
"83",110,62294,75,"Delaney Spaulding",20,2015
"84",234,74254,75,"Jessie Warren",20,2016
"85",249,13690,75,"Jenna Cone",20,2019
"86",388,57040,75,"Saige Pye",20,2022
"87",428,41331,75,"Kendyl Lindaman",20,2018
"88",428,41331,75,"Kendyl Lindaman",20,2017
"89",430,40664,75,"Ulufa Leilua",20,2021
"90",463,1671,75,"Billie Andrews",20,2022
"91",464,74269,75,"Nicole Warren",20,2016
"92",503,50383,75,"Emily Naegele",20,2016
"93",513,8113,75,"Cait Brooks",20,2019
"94",518,55677,75,"Lilli Piper",20,2018
"95",635,68694,75,"Alexis Walkden",20,2015
"96",697,68098,75,"Tori Vidales",20,2015
"97",700,29820,75,"Jessica Hartwell",20,2018
"98",28,72440,98,"Jordyn Vanhook",19,2023
"99",29,53440,98,"Alyssa Palomino",19,2018
"100",29,53440,98,"Alyssa Palomino",19,2019
"101",29,29433,98,"Jessie Harper",19,2017
"102",29,63596,98,"Carlie Scupin",19,2022
"103",37,54766,98,"Jade Rhodes",19,2015
"104",77,78218,98,"Violet Zavodnik",19,2022
"105",115,45572,98,"Rachel Mccollum",19,2018
"106",147,9836,98,"Valerie Cagle",19,2023
"107",193,26208,98,"Ana Gold",19,2023
"108",234,69235,98,"Jessie Warren",19,2015
"109",235,73872,98,"Skylar Wallace",19,2023
"110",257,36474,98,"Jayda Kearney",19,2023
"111",299,16688,98,"Jordan De los reyes",19,2017
"112",301,19716,98,"Nicole Evans",19,2015
"113",331,25849,98,"Maddy Grimm",19,2015
"114",331,27700,98,"Maddy Grimm",19,2017
"115",334,12098,98,"Abbey Cheek",19,2019
"116",334,13128,98,"Erin Coffel",19,2023
"117",355,5719,98,"Amber Bishop",19,2021
"118",388,67807,98,"Mya Stevenson",19,2019
"119",388,53074,98,"Autumn Owen",19,2023
"120",388,67807,98,"Mya Stevenson",19,2022
"121",414,38094,98,"Kate Kobayashi",19,2024
"122",418,60477,98,"Sierra Romero",19,2016
"123",428,17379,98,"Natalie Denhartog",19,2022
"124",430,16265,98,"Mia Davidson",19,2018
"125",434,75121,98,"Kimberly Wert",19,2019
"126",450,30577,98,"Rachel Heinze",19,2016
"127",457,8359,98,"Kristen Brown",19,2016
"128",459,26362,98,"Jordan Gontram",19,2022
"129",487,68056,98,"Harley Stokes",19,2022
"130",504,74978,98,"Emmy Wells",19,2022
"131",518,4173,98,"Alex Bayne",19,2016
"132",519,25237,98,"Morgan Geno",19,2019
"133",521,64791,98,"Samantha Show",19,2019
"134",521,9465,98,"Hayley Busby",19,2021
"135",522,60478,98,"Sydney Romero",19,2019
"136",587,66103,98,"Morgan Smith",19,2024
"137",600,9749,98,"Madison Cabell",19,2018
"138",603,56931,98,"Krystal Puga",19,2018
"139",649,28796,98,"Cylie Halvorson",19,2022
"140",649,28796,98,"Cylie Halvorson",19,2021
"141",654,20395,98,"Ashley Ellis",19,2021
"142",671,36920,98,"Shellie Landry",19,2015
"143",706,3152,98,"Bailee Baldwin",19,2018
"144",706,13949,98,"Randee Crawford",19,2015
"145",742,51446,98,"Caitlyn Nolan",19,2019
"146",742,12018,98,"Michelle Chatfield",19,2024
"147",1157,11477,98,"Taylor Cates",19,2022
"148",1356,11479,98,"Madison Cathcart",19,2018
