"","team_id","player_id","rank","player","hr","season"
"52",661,34789,35,"Haley Hodges",22,2016
"53",782,3863,35,"Addison Barnard",22,2021
"54",10411,56680,35,"Alyssa Oakes",22,2019
"55",28,67463,55,"Cydney Sanders",21,2022
"56",29,54176,55,"Dejah Mulipola",21,2021
"57",29,48960,55,"Katiyana Mauga",21,2016
"58",31,33065,55,"Rylin Hedgecock",21,2023
"59",37,15260,55,"Kasey Cooper",21,2016
"60",234,80788,55,"Jessie Warren",21,2018
"61",257,19377,55,"Alyssa Dicarlo",21,2018
"62",311,82944,55,"Sami Williams",21,2021
"63",317,29001,55,"Kate Gordon",21,2021
"64",386,49869,55,"Miah Mcdonald",21,2024
"65",414,41396,55,"Kate Kobayashi",21,2024
"66",428,56689,55,"Jess Oakland",21,2024
"67",457,46552,55,"Kendra Lynch",21,2017
"68",463,41294,55,"Mj Knighten",21,2016
"69",742,50591,55,"Cori Mcmillan",21,2024
"70",756,551,55,"Ali Aguilar",21,2016
"71",782,59602,55,"Madison Perrigan",21,2021
"72",1104,23962,55,"Kristin Fifield",21,2023
"73",28,30844,73,"Maddi Hackbarth",20,2021
"74",29,58007,73,"Sharlize Palacios",20,2022
"75",31,27704,73,"Danielle Gibson",20,2022
"76",37,22110,73,"Bri Ellis",20,2022
"77",37,79111,73,"Kendall Veach",20,2019
"78",37,63877,73,"Jade Rhodes",20,2016
"79",77,37967,73,"Rylee Jensen",20,2021
"80",110,58007,73,"Sharlize Palacios",20,2024
"81",234,80788,73,"Jessie Warren",20,2016
"82",249,14839,73,"Jenna Cone",20,2019
"83",257,53933,73,"Sara Mosley",20,2024
"84",388,62020,73,"Saige Pye",20,2022
"85",428,44922,73,"Kendyl Lindaman",20,2017
"86",428,44922,73,"Kendyl Lindaman",20,2018
"87",430,44195,73,"Ulufa Leilua",20,2021
"88",463,1810,73,"Billie Andrews",20,2022
"89",464,80806,73,"Nicole Warren",20,2016
"90",503,54776,73,"Emily Naegele",20,2016
"91",513,8801,73,"Cait Brooks",20,2019
"92",518,60531,73,"Lilli Piper",20,2018
"93",700,32381,73,"Jessica Hartwell",20,2018
"94",28,78825,94,"Jordyn Vanhook",19,2023
"95",29,58113,94,"Alyssa Palomino",19,2018
"96",29,58113,94,"Alyssa Palomino",19,2019
"97",29,69136,94,"Carlie Scupin",19,2022
"98",29,31958,94,"Jessie Harper",19,2017
"99",77,85077,94,"Violet Zavodnik",19,2022
"100",115,49565,94,"Rachel Mccollum",19,2018
"101",147,10658,94,"Valerie Cagle",19,2023
"102",193,28443,94,"Ana Gold",19,2023
"103",235,80375,94,"Skylar Wallace",19,2023
"104",255,6330,94,"Mallorie Black",19,2024
"105",257,39639,94,"Jayda Kearney",19,2023
"106",299,18098,94,"Jordan De los reyes",19,2017
"107",331,30058,94,"Maddy Grimm",19,2017
"108",334,13104,94,"Abbey Cheek",19,2019
"109",334,14225,94,"Erin Coffel",19,2023
"110",355,6216,94,"Amber Bishop",19,2021
"111",388,73739,94,"Mya Stevenson",19,2022
"112",388,73739,94,"Mya Stevenson",19,2019
"113",388,57713,94,"Autumn Owen",19,2023
"114",406,33066,94,"Tori Hedgecock",19,2024
"115",414,6586,94,"Holly Blaska",19,2024
"116",418,65750,94,"Sierra Romero",19,2016
"117",428,18849,94,"Natalie Denhartog",19,2022
"118",430,17625,94,"Mia Davidson",19,2018
"119",434,81734,94,"Kimberly Wert",19,2019
"120",450,33201,94,"Rachel Heinze",19,2016
"121",457,9065,94,"Kristen Brown",19,2016
"122",459,28611,94,"Jordan Gontram",19,2022
"123",487,74018,94,"Harley Stokes",19,2022
"124",504,81579,94,"Emmy Wells",19,2022
"125",518,4534,94,"Alex Bayne",19,2016
"126",519,27387,94,"Morgan Geno",19,2019
"127",521,70452,94,"Samantha Show",19,2019
"128",521,10257,94,"Hayley Busby",19,2021
"129",522,65752,94,"Sydney Romero",19,2019
"130",587,71877,94,"Morgan Smith",19,2024
"131",600,10563,94,"Madison Cabell",19,2018
"132",603,61896,94,"Krystal Puga",19,2018
"133",649,31265,94,"Cylie Halvorson",19,2021
"134",649,31265,94,"Cylie Halvorson",19,2022
"135",654,22109,94,"Ashley Ellis",19,2021
"136",669,54103,94,"Annie Mueller",19,2024
"137",697,11234,94,"Trinity Cannon",19,2024
"138",706,3414,94,"Bailee Baldwin",19,2018
"139",742,55942,94,"Caitlyn Nolan",19,2019
"140",742,13017,94,"Michelle Chatfield",19,2024
"141",1157,12434,94,"Taylor Cates",19,2022
"142",1356,12436,94,"Madison Cathcart",19,2018
