"","team_id","player_id","rank","player","hr","season"
"130",587,70652,94,"Morgan Smith",19,2024
"131",600,10409,94,"Madison Cabell",19,2018
"132",603,60836,94,"Krystal Puga",19,2018
"133",649,30768,94,"Cylie Halvorson",19,2021
"134",649,30768,94,"Cylie Halvorson",19,2022
"135",654,21768,94,"Ashley Ellis",19,2021
"136",669,53180,94,"Annie Mueller",19,2024
"137",697,11069,94,"Trinity Cannon",19,2024
"138",706,3365,94,"Bailee Baldwin",19,2018
"139",742,54984,94,"Caitlyn Nolan",19,2019
"140",742,12819,94,"Michelle Chatfield",19,2024
"141",1157,12245,94,"Taylor Cates",19,2022
"142",1356,12247,94,"Madison Cathcart",19,2018
