"","team_id","player_id","rank","player","hr","season"
"65",414,40440,55,"Kate Kobayashi",21,2024
"66",428,55338,55,"Jess Oakland",21,2024
"67",457,45459,55,"Kendra Lynch",21,2017
"68",463,40342,55,"Mj Knighten",21,2016
"69",742,49387,55,"Cori Mcmillan",21,2024
"70",756,545,55,"Ali Aguilar",21,2016
"71",782,58182,55,"Madison Perrigan",21,2021
"72",1104,23437,55,"Kristin Fifield",21,2023
"73",28,30163,73,"Maddi Hackbarth",20,2021
"74",29,56626,73,"Sharlize Palacios",20,2022
"75",31,27093,73,"Danielle Gibson",20,2022
"76",37,62353,73,"Jade Rhodes",20,2016
"77",37,21634,73,"Bri Ellis",20,2022
"78",37,77221,73,"Kendall Veach",20,2019
"79",77,37108,73,"Rylee Jensen",20,2021
"80",110,56626,73,"Sharlize Palacios",20,2024
"81",234,78866,73,"Jessie Warren",20,2016
"82",249,14519,73,"Jenna Cone",20,2019
"83",257,52661,73,"Sara Mosley",20,2024
"84",388,60547,73,"Saige Pye",20,2022
"85",428,43868,73,"Kendyl Lindaman",20,2018
"86",428,43868,73,"Kendyl Lindaman",20,2017
"87",430,43161,73,"Ulufa Leilua",20,2021
"88",463,1777,73,"Billie Andrews",20,2022
"89",464,78883,73,"Nicole Warren",20,2016
"90",503,53485,73,"Emily Naegele",20,2016
"91",513,8609,73,"Cait Brooks",20,2019
"92",518,59094,73,"Lilli Piper",20,2018
"93",700,31661,73,"Jessica Hartwell",20,2018
"94",28,76944,94,"Jordyn Vanhook",19,2023
"95",29,56731,94,"Alyssa Palomino",19,2018
"96",29,67497,94,"Carlie Scupin",19,2022
"97",29,56731,94,"Alyssa Palomino",19,2019
"98",29,31249,94,"Jessie Harper",19,2017
"99",77,83067,94,"Violet Zavodnik",19,2022
"100",115,48384,94,"Rachel Mccollum",19,2018
"101",147,10434,94,"Valerie Cagle",19,2023
"102",193,27820,94,"Ana Gold",19,2023
"103",235,78461,94,"Skylar Wallace",19,2023
"104",255,6189,94,"Mallorie Black",19,2024
"105",257,38732,94,"Jayda Kearney",19,2023
"106",299,17713,94,"Jordan De los reyes",19,2017
"107",331,29397,94,"Maddy Grimm",19,2017
"108",334,13923,94,"Erin Coffel",19,2023
"109",334,12824,94,"Abbey Cheek",19,2019
"110",355,6078,94,"Amber Bishop",19,2021
"111",388,71971,94,"Mya Stevenson",19,2022
"112",388,56338,94,"Autumn Owen",19,2023
"113",388,71971,94,"Mya Stevenson",19,2019
"114",406,32327,94,"Tori Hedgecock",19,2024
"115",414,6439,94,"Holly Blaska",19,2024
"116",418,64188,94,"Sierra Romero",19,2016
"117",428,18444,94,"Natalie Denhartog",19,2022
"118",430,17251,94,"Mia Davidson",19,2018
"119",434,79792,94,"Kimberly Wert",19,2019
"120",450,32455,94,"Rachel Heinze",19,2016
"121",457,8868,94,"Kristen Brown",19,2016
"122",459,27983,94,"Jordan Gontram",19,2022
"123",487,72243,94,"Harley Stokes",19,2022
"124",504,79640,94,"Emmy Wells",19,2022
"125",518,4435,94,"Alex Bayne",19,2016
"126",519,26783,94,"Morgan Geno",19,2019
"127",521,68770,94,"Samantha Show",19,2019
"128",521,10041,94,"Hayley Busby",19,2021
"129",522,64190,94,"Sydney Romero",19,2019
"130",587,70161,94,"Morgan Smith",19,2024
"131",600,10342,94,"Madison Cabell",19,2018
"132",603,60426,94,"Krystal Puga",19,2018
"133",649,30575,94,"Cylie Halvorson",19,2021
"134",649,30575,94,"Cylie Halvorson",19,2022
"135",654,21633,94,"Ashley Ellis",19,2021
"136",669,52827,94,"Annie Mueller",19,2024
"137",697,11000,94,"Trinity Cannon",19,2024
"138",706,3347,94,"Bailee Baldwin",19,2018
"139",742,54616,94,"Caitlyn Nolan",19,2019
"140",742,12739,94,"Michelle Chatfield",19,2024
"141",1157,12167,94,"Taylor Cates",19,2022
"142",1356,12169,94,"Madison Cathcart",19,2018
