"","team_id","player_id","rank","player","hr","season"
"64",386,50497,55,"Miah Mcdonald",21,2024
"65",414,41915,55,"Kate Kobayashi",21,2024
"66",428,57415,55,"Jess Oakland",21,2024
"67",457,47141,55,"Kendra Lynch",21,2017
"68",463,41812,55,"Mj Knighten",21,2016
"69",742,51227,55,"Cori Mcmillan",21,2024
"70",756,559,55,"Ali Aguilar",21,2016
"71",782,60368,55,"Madison Perrigan",21,2021
"72",1104,24271,55,"Kristin Fifield",21,2023
"73",28,31244,73,"Maddi Hackbarth",20,2021
"74",29,58751,73,"Sharlize Palacios",20,2022
"75",31,22386,73,"Bri Ellis",20,2025
"76",31,28065,73,"Danielle Gibson",20,2022
"77",37,22386,73,"Bri Ellis",20,2022
"78",37,64694,73,"Jade Rhodes",20,2016
"79",37,80124,73,"Kendall Veach",20,2019
"80",77,38453,73,"Rylee Jensen",20,2021
"81",110,58751,73,"Sharlize Palacios",20,2024
"82",234,81833,73,"Jessie Warren",20,2016
"83",249,15005,73,"Jenna Cone",20,2019
"84",257,54617,73,"Sara Mosley",20,2024
"85",388,62809,73,"Saige Pye",20,2022
"86",428,45487,73,"Kendyl Lindaman",20,2017
"87",428,45487,73,"Kendyl Lindaman",20,2018
"88",430,44752,73,"Ulufa Leilua",20,2021
"89",463,1831,73,"Billie Andrews",20,2022
"90",464,81851,73,"Nicole Warren",20,2016
"91",503,55479,73,"Emily Naegele",20,2016
"92",513,8896,73,"Cait Brooks",20,2019
"93",518,61306,73,"Lilli Piper",20,2018
"94",700,32798,73,"Jessica Hartwell",20,2018
"95",28,79835,95,"Jordyn Vanhook",19,2023
"96",29,70030,95,"Carlie Scupin",19,2022
"97",29,58860,95,"Alyssa Palomino",19,2019
"98",29,32371,95,"Jessie Harper",19,2017
"99",29,58860,95,"Alyssa Palomino",19,2018
"100",77,86160,95,"Violet Zavodnik",19,2022
"101",110,29782,95,"Megan Grant",19,2025
"102",115,50191,95,"Rachel Mccollum",19,2018
"103",147,10782,95,"Valerie Cagle",19,2023
"104",193,28811,95,"Ana Gold",19,2023
"105",235,81410,95,"Skylar Wallace",19,2023
"106",255,6400,95,"Mallorie Black",19,2024
"107",257,40139,95,"Jayda Kearney",19,2023
"108",299,18316,95,"Jordan De los reyes",19,2017
"109",331,30447,95,"Maddy Grimm",19,2017
"110",334,13256,95,"Abbey Cheek",19,2019
"111",334,14389,95,"Erin Coffel",19,2023
"112",355,6284,95,"Amber Bishop",19,2021
"113",388,74675,95,"Mya Stevenson",19,2019
"114",388,58451,95,"Autumn Owen",19,2023
"115",388,74675,95,"Mya Stevenson",19,2022
"116",406,33490,95,"Tori Hedgecock",19,2024
"117",414,6658,95,"Holly Blaska",19,2024
"118",414,28875,95,"Jenna Golembiewski",19,2025
"119",418,66590,95,"Sierra Romero",19,2016
"120",428,19080,95,"Natalie Denhartog",19,2022
"121",430,17836,95,"Mia Davidson",19,2018
"122",434,82789,95,"Kimberly Wert",19,2019
"123",450,33626,95,"Rachel Heinze",19,2016
"124",457,9164,95,"Kristen Brown",19,2016
"125",459,28979,95,"Jordan Gontram",19,2022
"126",487,74956,95,"Harley Stokes",19,2022
"127",504,82630,95,"Emmy Wells",19,2022
"128",518,4581,95,"Alex Bayne",19,2016
"129",519,27745,95,"Morgan Geno",19,2019
"130",521,71358,95,"Samantha Show",19,2019
"131",521,10376,95,"Hayley Busby",19,2021
"132",522,66592,95,"Sydney Romero",19,2019
"133",587,72792,95,"Morgan Smith",19,2024
"134",600,10687,95,"Madison Cabell",19,2018
"135",603,62684,95,"Krystal Puga",19,2018
"136",649,31672,95,"Cylie Halvorson",19,2021
"137",649,31672,95,"Cylie Halvorson",19,2022
"138",654,22385,95,"Ashley Ellis",19,2021
"139",669,54791,95,"Annie Mueller",19,2024
"140",697,11369,95,"Trinity Cannon",19,2024
"141",706,3448,95,"Bailee Baldwin",19,2018
"142",742,13169,95,"Michelle Chatfield",19,2024
"143",742,56659,95,"Caitlyn Nolan",19,2019
"144",1157,12583,95,"Taylor Cates",19,2022
"145",1356,12585,95,"Madison Cathcart",19,2018
