"","team_id","player_id","rank","player","xbh","season"
"73",147,10783,67,"Valerie Cagle",35,2023
"74",234,32219,67,"Kalei Harding",35,2023
"75",235,81419,67,"Skylar Wallace",35,2024
"76",355,6288,67,"Autumn Bishop",35,2018
"77",414,6659,67,"Holly Blaska",35,2024
"78",428,19083,67,"Natalie Denhartog",35,2019
"79",428,47396,67,"Sam Macken",35,2016
"80",466,58728,67,"Haley Painter",35,2024
"81",502,54019,67,"Amailee Morales",35,2024
"82",518,61311,67,"Lilli Piper",35,2018
"83",521,23794,67,"Alysen Febrey",35,2021
"84",522,38420,67,"Tiare Jennings",35,2022
"85",522,8735,67,"Alyssa Brito",35,2023
"86",522,8735,67,"Alyssa Brito",35,2024
"87",694,30184,67,"Meghan Gregg",35,2017
"88",1092,62252,67,"Katie Prebble",35,2018
"89",1395,11430,67,"Georgia Capell",35,2018
"90",2,33506,90,"Peyton Hedrick",34,2017
"91",14,73023,90,"Elizabeth Snow",34,2017
"92",28,267,90,"Yannira Acuna",34,2022
"93",29,32375,90,"Jessie Harper",34,2018
"94",31,10263,90,"Braxton Burnside",34,2021
"95",31,28069,90,"Danielle Gibson",34,2022
"96",48,26846,90,"Jade Gandara",34,2017
"97",77,38458,90,"Rylee Jensen",34,2021
"98",77,86169,90,"Violet Zavodnik",34,2022
"99",191,19927,90,"Kristi Dimeo",34,2018
"100",235,81419,90,"Skylar Wallace",34,2023
"101",235,46413,90,"Amanda Lorenz",34,2018
"102",249,15007,90,"Jenna Cone",34,2019
"103",257,37560,90,"Tina Iosefa",34,2016
"104",301,23207,90,"Nicole Evans",34,2017
"105",317,29382,90,"Kate Gordon",34,2018
"106",355,6288,90,"Autumn Bishop",34,2021
"107",355,6285,90,"Amber Bishop",34,2018
"108",430,17839,90,"Mia Davidson",34,2019
"109",441,14510,90,"Delene Colburn",34,2017
"110",457,47146,90,"Kendra Lynch",34,2017
"111",459,49649,90,"Brooklynn Maxwell",34,2024
"112",466,34303,90,"Gabby Herrera",34,2024
"113",509,45290,90,"Rachel Lewis",34,2018
"114",518,10232,90,"Jasmyn Burns",34,2025
"115",522,52732,90,"Erin Miller",34,2016
"116",539,29394,90,"Maddie Gordon",34,2024
"117",539,42943,90,"Ally Kurland",34,2022
"118",654,1747,90,"Rachel Anderson",34,2019
"119",709,19098,90,"Dayna Denner",34,2021
"120",711,69954,90,"Kendyl Scott",34,2018
"121",1395,34810,90,"Kelci Hill",34,2024
