"","team_id","player_id","rank","player","xbh","season"
"78",110,36450,72,"Stephany Larosa",35,2015
"79",147,8991,72,"Valerie Cagle",35,2023
"80",234,26770,72,"Kalei Harding",35,2023
"81",294,22089,72,"Vicky Galasso",35,2015
"82",355,5246,72,"Autumn Bishop",35,2018
"83",418,55311,72,"Sierra Romero",35,2015
"84",428,39375,72,"Sam Macken",35,2016
"85",428,15877,72,"Natalie Denhartog",35,2019
"86",518,50936,72,"Lilli Piper",35,2018
"87",521,19799,72,"Alysen Febrey",35,2021
"88",522,7291,72,"Alyssa Brito",35,2023
"89",522,31906,72,"Tiare Jennings",35,2022
"90",626,3746,72,"Lorena Bauer",35,2015
"91",648,48733,72,"Alaynie Page",35,2015
"92",694,25104,72,"Meghan Gregg",35,2017
"93",1092,51711,72,"Katie Prebble",35,2018
"94",1395,9511,72,"Georgia Capell",35,2018
"95",2,27865,95,"Peyton Hedrick",34,2017
"96",8,55979,95,"Marisa Runyon",34,2015
"97",14,60664,95,"Elizabeth Snow",34,2017
"98",28,213,95,"Yannira Acuna",34,2022
"99",29,26903,95,"Jessie Harper",34,2018
"100",31,23330,95,"Danielle Gibson",34,2022
"101",31,8564,95,"Braxton Burnside",34,2021
"102",48,22309,95,"Jade Gandara",34,2017
"103",77,31939,95,"Rylee Jensen",34,2021
"104",77,71500,95,"Violet Zavodnik",34,2022
"105",191,16584,95,"Kristi Dimeo",34,2018
"106",235,67546,95,"Skylar Wallace",34,2023
"107",235,38587,95,"Amanda Lorenz",34,2018
"108",249,12509,95,"Jenna Cone",34,2019
"109",257,31208,95,"Tina Iosefa",34,2016
"110",301,19332,95,"Nicole Evans",34,2017
"111",317,24425,95,"Kate Gordon",34,2018
"112",355,5246,95,"Autumn Bishop",34,2021
"113",355,5243,95,"Amber Bishop",34,2018
"114",430,14869,95,"Mia Davidson",34,2019
"115",441,12095,95,"Delene Colburn",34,2017
"116",457,39168,95,"Kendra Lynch",34,2017
"117",509,37633,95,"Rachel Lewis",34,2018
"118",522,43782,95,"Erin Miller",34,2016
"119",539,35696,95,"Ally Kurland",34,2022
"120",650,32624,95,"Matley Jones",34,2015
"121",654,1466,95,"Rachel Anderson",34,2019
"122",709,15888,95,"Dayna Denner",34,2021
"123",711,58108,95,"Kendyl Scott",34,2018
