"","team_id","player_id","rank","player","xbh","season"
"60",522,12898,48,"Caleigh Clifton",36,2019
"61",661,21217,48,"Lexi Fair",36,2022
"62",671,36920,48,"Shellie Landry",36,2015
"63",711,47445,48,"Brook Miko",36,2018
"64",756,512,48,"Ali Aguilar",36,2016
"65",796,38138,48,"Kayla Konwent",36,2019
"66",8,30543,66,"Bailey Hemphill",35,2019
"67",28,61722,66,"Cydney Sanders",35,2022
"68",28,28282,66,"Kindra Hackbarth",35,2019
"69",101,32731,66,"Savannah Horvath",35,2018
"70",110,66426,66,"Delaney Spaulding",35,2017
"71",110,54367,66,"Briana Perez",35,2022
"72",147,9797,66,"Valerie Cagle",35,2023
"73",234,29149,66,"Kalei Harding",35,2023
"74",355,5702,66,"Autumn Bishop",35,2018
"75",418,56391,66,"Sierra Romero",35,2015
"76",428,17302,66,"Natalie Denhartog",35,2019
"77",428,42834,66,"Sam Macken",35,2016
"78",518,55385,66,"Lilli Piper",35,2018
"79",521,21573,66,"Alysen Febrey",35,2021
"80",522,7934,66,"Alyssa Brito",35,2023
"81",522,34753,66,"Tiare Jennings",35,2022
"82",648,49681,66,"Alaynie Page",35,2015
"83",694,27320,66,"Meghan Gregg",35,2017
"84",1092,56239,66,"Katie Prebble",35,2018
"85",1395,10376,66,"Georgia Capell",35,2018
"86",2,30321,86,"Peyton Hedrick",34,2017
"87",8,57071,86,"Marisa Runyon",34,2015
"88",14,65951,86,"Elizabeth Snow",34,2017
"89",28,239,86,"Yannira Acuna",34,2022
"90",29,29292,86,"Jessie Harper",34,2018
"91",31,25407,86,"Danielle Gibson",34,2022
"92",31,9327,86,"Braxton Burnside",34,2021
"93",48,24306,86,"Jade Gandara",34,2017
"94",77,34787,86,"Rylee Jensen",34,2021
"95",77,77805,86,"Violet Zavodnik",34,2022
"96",191,18056,86,"Kristi Dimeo",34,2018
"97",235,41965,86,"Amanda Lorenz",34,2018
"98",235,73486,86,"Skylar Wallace",34,2023
"99",249,13634,86,"Jenna Cone",34,2019
"100",257,33965,86,"Tina Iosefa",34,2016
"101",301,21043,86,"Nicole Evans",34,2017
"102",317,26595,86,"Kate Gordon",34,2018
"103",355,5702,86,"Autumn Bishop",34,2021
"104",355,5699,86,"Amber Bishop",34,2018
"105",430,16198,86,"Mia Davidson",34,2019
"106",441,13176,86,"Delene Colburn",34,2017
"107",457,42609,86,"Kendra Lynch",34,2017
"108",509,40941,86,"Rachel Lewis",34,2018
"109",522,47622,86,"Erin Miller",34,2016
"110",539,38830,86,"Ally Kurland",34,2022
"111",654,1589,86,"Rachel Anderson",34,2019
"112",709,17313,86,"Dayna Denner",34,2021
"113",711,63185,86,"Kendyl Scott",34,2018
