"","team_id","player_id","rank","player","xbh","season"
"79",428,46176,67,"Sam Macken",35,2016
"80",466,57216,67,"Haley Painter",35,2024
"81",502,52636,67,"Amailee Morales",35,2024
"82",518,59729,67,"Lilli Piper",35,2018
"83",521,23203,67,"Alysen Febrey",35,2021
"84",522,8540,67,"Alyssa Brito",35,2023
"85",522,37449,67,"Tiare Jennings",35,2022
"86",522,8540,67,"Alyssa Brito",35,2024
"87",694,29420,67,"Meghan Gregg",35,2017
"88",1092,60654,67,"Katie Prebble",35,2018
"89",1395,11167,67,"Georgia Capell",35,2018
"90",2,32660,90,"Peyton Hedrick",34,2017
"91",14,71143,90,"Elizabeth Snow",34,2017
"92",28,263,90,"Yannira Acuna",34,2022
"93",29,31558,90,"Jessie Harper",34,2018
"94",31,10031,90,"Braxton Burnside",34,2021
"95",31,27361,90,"Danielle Gibson",34,2022
"96",48,26167,90,"Jade Gandara",34,2017
"97",77,37486,90,"Rylee Jensen",34,2021
"98",77,83963,90,"Violet Zavodnik",34,2022
"99",191,19436,90,"Kristi Dimeo",34,2018
"100",235,79322,90,"Skylar Wallace",34,2023
"101",235,45230,90,"Amanda Lorenz",34,2018
"102",249,14665,90,"Jenna Cone",34,2019
"103",257,36604,90,"Tina Iosefa",34,2016
"104",301,22635,90,"Nicole Evans",34,2017
"105",317,28640,90,"Kate Gordon",34,2018
"106",355,6146,90,"Autumn Bishop",34,2021
"107",355,6143,90,"Amber Bishop",34,2018
"108",430,17416,90,"Mia Davidson",34,2019
"109",441,14180,90,"Delene Colburn",34,2017
"110",457,45938,90,"Kendra Lynch",34,2017
"111",459,48373,90,"Brooklynn Maxwell",34,2024
"112",466,33438,90,"Gabby Herrera",34,2024
"113",509,44133,90,"Rachel Lewis",34,2018
"114",522,51375,90,"Erin Miller",34,2016
"115",539,28652,90,"Maddie Gordon",34,2024
"116",539,41852,90,"Ally Kurland",34,2022
"117",654,1711,90,"Rachel Anderson",34,2019
"118",709,18636,90,"Dayna Denner",34,2021
"119",711,68142,90,"Kendyl Scott",34,2018
"120",1395,33933,90,"Kelci Hill",34,2024
