"","team_id","player_id","rank","player","xbh","season"
"82",648,49681,66,"Alaynie Page",35,2015
"83",694,27430,66,"Meghan Gregg",35,2017
"84",1092,56465,66,"Katie Prebble",35,2018
"85",1395,10410,66,"Georgia Capell",35,2018
"86",2,30441,86,"Peyton Hedrick",34,2017
"87",8,57071,86,"Marisa Runyon",34,2015
"88",14,66223,86,"Elizabeth Snow",34,2017
"89",28,240,86,"Yannira Acuna",34,2022
"90",29,29408,86,"Jessie Harper",34,2018
"91",31,9354,86,"Braxton Burnside",34,2021
"92",31,25509,86,"Danielle Gibson",34,2022
"93",48,24402,86,"Jade Gandara",34,2017
"94",77,78126,86,"Violet Zavodnik",34,2022
"95",77,34927,86,"Rylee Jensen",34,2021
"96",191,18125,86,"Kristi Dimeo",34,2018
"97",235,73786,86,"Skylar Wallace",34,2023
"98",235,42124,86,"Amanda Lorenz",34,2018
"99",249,13680,86,"Jenna Cone",34,2019
"100",257,34101,86,"Tina Iosefa",34,2016
"101",301,21126,86,"Nicole Evans",34,2017
"102",317,26703,86,"Kate Gordon",34,2018
"103",355,5717,86,"Autumn Bishop",34,2021
"104",355,5714,86,"Amber Bishop",34,2018
"105",414,26249,86,"Jenna Golembiewski",34,2024
"106",430,16252,86,"Mia Davidson",34,2019
"107",441,13221,86,"Delene Colburn",34,2017
"108",457,42770,86,"Kendra Lynch",34,2017
"109",509,41097,86,"Rachel Lewis",34,2018
"110",522,47812,86,"Erin Miller",34,2016
"111",539,38979,86,"Ally Kurland",34,2022
"112",654,1593,86,"Rachel Anderson",34,2019
"113",709,17379,86,"Dayna Denner",34,2021
"114",711,63446,86,"Kendyl Scott",34,2018
