"","team_id","player_id","rank","player","xbh","season"
"103",355,5697,86,"Amber Bishop",34,2018
"104",355,5700,86,"Autumn Bishop",34,2021
"105",430,16191,86,"Mia Davidson",34,2019
"106",441,13170,86,"Delene Colburn",34,2017
"107",457,42588,86,"Kendra Lynch",34,2017
"108",509,40920,86,"Rachel Lewis",34,2018
"109",522,47595,86,"Erin Miller",34,2016
"110",539,38809,86,"Ally Kurland",34,2022
"111",654,1589,86,"Rachel Anderson",34,2019
"112",709,17304,86,"Dayna Denner",34,2021
"113",711,63147,86,"Kendyl Scott",34,2018
