"","team_id","player_id","rank","player","xbh","season"
"43",459,69149,37,"Lindsay Thomas",37,2016
"44",504,8911,37,"Sammey Bunch",37,2021
"45",522,1150,37,"Jocelyn Alo",37,2018
"46",650,44943,37,"Yvon Minogue",37,2015
"47",671,18945,37,"Lexie Elkins",37,2015
"48",37,10056,48,"Emily Carosone",36,2015
"49",101,66850,48,"Megan Stevens",36,2019
"50",191,17899,48,"Kristi Dimeo",36,2019
"51",234,73242,48,"Jessie Warren",36,2018
"52",257,31229,48,"Alex Hugo",36,2015
"53",299,16477,48,"Jordan De los reyes",36,2017
"54",418,11587,48,"Kelly Christner",36,2015
"55",439,3645,48,"Lindsey Baron",36,2019
"56",454,7511,48,"Logan Braundmeier",36,2022
"57",458,71476,48,"Bailey Vannoy",36,2021
"58",472,32445,48,"Kelsey Horton",36,2018
"59",493,22880,48,"Cheyenne Garcia",36,2015
"60",522,12789,48,"Caleigh Clifton",36,2019
"61",661,21037,48,"Lexi Fair",36,2022
"62",671,36920,48,"Shellie Landry",36,2015
"63",711,47045,48,"Brook Miko",36,2018
"64",756,511,48,"Ali Aguilar",36,2016
"65",796,37822,48,"Kayla Konwent",36,2019
"66",8,30281,66,"Bailey Hemphill",35,2019
"67",28,28045,66,"Kindra Hackbarth",35,2019
"68",28,61202,66,"Cydney Sanders",35,2022
"69",101,32456,66,"Savannah Horvath",35,2018
"70",110,53905,66,"Briana Perez",35,2022
"71",110,65868,66,"Delaney Spaulding",35,2017
"72",147,9718,66,"Valerie Cagle",35,2023
"73",234,28901,66,"Kalei Harding",35,2023
"74",355,5653,66,"Autumn Bishop",35,2018
"75",418,56391,66,"Sierra Romero",35,2015
"76",428,17156,66,"Natalie Denhartog",35,2019
"77",428,42471,66,"Sam Macken",35,2016
"78",518,54917,66,"Lilli Piper",35,2018
"79",521,21388,66,"Alysen Febrey",35,2021
"80",522,7868,66,"Alyssa Brito",35,2023
"81",522,34464,66,"Tiare Jennings",35,2022
"82",648,49681,66,"Alaynie Page",35,2015
"83",694,27091,66,"Meghan Gregg",35,2017
"84",1092,55762,66,"Katie Prebble",35,2018
"85",1395,10291,66,"Georgia Capell",35,2018
"86",2,30063,86,"Peyton Hedrick",34,2017
"87",8,57071,86,"Marisa Runyon",34,2015
"88",14,65400,86,"Elizabeth Snow",34,2017
"89",28,238,86,"Yannira Acuna",34,2022
"90",29,29043,86,"Jessie Harper",34,2018
"91",31,9253,86,"Braxton Burnside",34,2021
"92",31,25196,86,"Danielle Gibson",34,2022
"93",48,24103,86,"Jade Gandara",34,2017
"94",77,77142,86,"Violet Zavodnik",34,2022
"95",77,34498,86,"Rylee Jensen",34,2021
"96",191,17899,86,"Kristi Dimeo",34,2018
"97",235,72862,86,"Skylar Wallace",34,2023
"98",235,41611,86,"Amanda Lorenz",34,2018
"99",249,13520,86,"Jenna Cone",34,2019
"100",257,33681,86,"Tina Iosefa",34,2016
"101",301,20869,86,"Nicole Evans",34,2017
"102",317,26374,86,"Kate Gordon",34,2018
"103",355,5650,86,"Amber Bishop",34,2018
"104",355,5653,86,"Autumn Bishop",34,2021
"105",430,16063,86,"Mia Davidson",34,2019
"106",441,13067,86,"Delene Colburn",34,2017
"107",457,42248,86,"Kendra Lynch",34,2017
"108",509,40590,86,"Rachel Lewis",34,2018
"109",522,47222,86,"Erin Miller",34,2016
"110",539,38505,86,"Ally Kurland",34,2022
"111",654,1579,86,"Rachel Anderson",34,2019
"112",709,17167,86,"Dayna Denner",34,2021
"113",711,62651,86,"Kendyl Scott",34,2018
