"","team_id","player_id","rank","player","xbh","season"
"44",302,80874,39,"Kayla Wedl",37,2021
"45",306,40024,39,"Taryn Kern",37,2023
"46",459,75837,39,"Lindsay Thomas",37,2016
"47",504,9708,39,"Sammey Bunch",37,2021
"48",522,1251,39,"Jocelyn Alo",37,2018
"49",587,71476,39,"Morgan Smith",37,2024
"50",670,78334,39,"Sara Vanderford",37,2024
"51",101,73297,51,"Megan Stevens",36,2019
"52",191,19573,51,"Kristi Dimeo",36,2019
"53",234,80342,51,"Jessie Warren",36,2018
"54",299,18002,51,"Jordan De los reyes",36,2017
"55",439,3976,51,"Lindsey Baron",36,2019
"56",454,8199,51,"Logan Braundmeier",36,2022
"57",458,78422,51,"Bailey Vannoy",36,2021
"58",472,35507,51,"Kelsey Horton",36,2018
"59",522,13958,51,"Caleigh Clifton",36,2019
"60",522,37721,51,"Tiare Jennings",36,2024
"61",661,22989,51,"Lexi Fair",36,2022
"62",703,2645,51,"Reese Atwood",36,2024
"63",711,51578,51,"Brook Miko",36,2018
"64",756,551,51,"Ali Aguilar",36,2016
"65",782,3845,51,"Addison Barnard",36,2024
"66",796,41410,51,"Kayla Konwent",36,2019
"67",8,33137,67,"Bailey Hemphill",35,2019
"68",28,30676,67,"Kindra Hackbarth",35,2019
"69",28,67088,67,"Cydney Sanders",35,2022
"70",101,35518,67,"Savannah Horvath",35,2018
"71",110,59083,67,"Briana Perez",35,2022
"72",110,72209,67,"Delaney Spaulding",35,2017
"73",147,10602,67,"Valerie Cagle",35,2023
"74",234,31633,67,"Kalei Harding",35,2023
"75",235,79934,67,"Skylar Wallace",35,2024
"76",355,6185,67,"Autumn Bishop",35,2018
"77",414,6548,67,"Holly Blaska",35,2024
"78",428,46527,67,"Sam Macken",35,2016
"79",428,18750,67,"Natalie Denhartog",35,2019
"80",466,57654,67,"Haley Painter",35,2024
"81",502,53033,67,"Amailee Morales",35,2024
"82",518,60187,67,"Lilli Piper",35,2018
"83",521,23371,67,"Alysen Febrey",35,2021
"84",522,8590,67,"Alyssa Brito",35,2023
"85",522,8590,67,"Alyssa Brito",35,2024
"86",522,37721,67,"Tiare Jennings",35,2022
"87",694,29632,67,"Meghan Gregg",35,2017
"88",1092,61117,67,"Katie Prebble",35,2018
"89",1395,11237,67,"Georgia Capell",35,2018
"90",2,32894,90,"Peyton Hedrick",34,2017
"91",14,71695,90,"Elizabeth Snow",34,2017
"92",28,264,90,"Yannira Acuna",34,2022
"93",29,31784,90,"Jessie Harper",34,2018
"94",31,10090,90,"Braxton Burnside",34,2021
"95",31,27556,90,"Danielle Gibson",34,2022
"96",48,26350,90,"Jade Gandara",34,2017
"97",77,84611,90,"Violet Zavodnik",34,2022
"98",77,37758,90,"Rylee Jensen",34,2021
"99",191,19573,90,"Kristi Dimeo",34,2018
"100",235,45576,90,"Amanda Lorenz",34,2018
"101",235,79934,90,"Skylar Wallace",34,2023
"102",249,14762,90,"Jenna Cone",34,2019
"103",257,36872,90,"Tina Iosefa",34,2016
"104",301,22797,90,"Nicole Evans",34,2017
"105",317,28846,90,"Kate Gordon",34,2018
"106",355,6185,90,"Autumn Bishop",34,2021
"107",355,6182,90,"Amber Bishop",34,2018
"108",430,17532,90,"Mia Davidson",34,2019
"109",441,14271,90,"Delene Colburn",34,2017
"110",457,46289,90,"Kendra Lynch",34,2017
"111",459,48742,90,"Brooklynn Maxwell",34,2024
"112",466,33679,90,"Gabby Herrera",34,2024
"113",509,44469,90,"Rachel Lewis",34,2018
"114",522,51769,90,"Erin Miller",34,2016
"115",539,28858,90,"Maddie Gordon",34,2024
"116",539,42169,90,"Ally Kurland",34,2022
"117",654,1720,90,"Rachel Anderson",34,2019
"118",709,18764,90,"Dayna Denner",34,2021
"119",711,68671,90,"Kendyl Scott",34,2018
"120",1395,34177,90,"Kelci Hill",34,2024
