"","team_id","player_id","rank","player","xbh","season"
"82",518,61299,67,"Lilli Piper",35,2018
"83",521,23789,67,"Alysen Febrey",35,2021
"84",522,38413,67,"Tiare Jennings",35,2022
"85",522,8734,67,"Alyssa Brito",35,2023
"86",522,8734,67,"Alyssa Brito",35,2024
"87",694,30179,67,"Meghan Gregg",35,2017
"88",1092,62239,67,"Katie Prebble",35,2018
"89",1395,11429,67,"Georgia Capell",35,2018
"90",2,33501,90,"Peyton Hedrick",34,2017
"91",14,73003,90,"Elizabeth Snow",34,2017
"92",28,267,90,"Yannira Acuna",34,2022
"93",29,32370,90,"Jessie Harper",34,2018
"94",31,10262,90,"Braxton Burnside",34,2021
"95",31,28064,90,"Danielle Gibson",34,2022
"96",48,26841,90,"Jade Gandara",34,2017
"97",77,38451,90,"Rylee Jensen",34,2021
"98",77,86148,90,"Violet Zavodnik",34,2022
"99",191,19923,90,"Kristi Dimeo",34,2018
"100",235,46406,90,"Amanda Lorenz",34,2018
"101",235,81399,90,"Skylar Wallace",34,2023
"102",249,15005,90,"Jenna Cone",34,2019
"103",257,37553,90,"Tina Iosefa",34,2016
"104",301,23202,90,"Nicole Evans",34,2017
"105",317,29377,90,"Kate Gordon",34,2018
"106",355,6287,90,"Autumn Bishop",34,2021
"107",355,6284,90,"Amber Bishop",34,2018
"108",430,17836,90,"Mia Davidson",34,2019
"109",441,14508,90,"Delene Colburn",34,2017
"110",457,47139,90,"Kendra Lynch",34,2017
"111",459,49642,90,"Brooklynn Maxwell",34,2024
"112",466,34298,90,"Gabby Herrera",34,2024
"113",509,45283,90,"Rachel Lewis",34,2018
"114",522,52725,90,"Erin Miller",34,2016
"115",539,29389,90,"Maddie Gordon",34,2024
"116",539,42936,90,"Ally Kurland",34,2022
"117",654,1747,90,"Rachel Anderson",34,2019
"118",709,19095,90,"Dayna Denner",34,2021
"119",711,69936,90,"Kendyl Scott",34,2018
"120",1395,34805,90,"Kelci Hill",34,2024
