"","team_id","player_id","rank","player","xbh","season"
"49",306,40824,41,"Taryn Kern",37,2023
"50",459,77356,41,"Lindsay Thomas",37,2016
"51",466,38376,41,"Aaliyah Jenkins",37,2025
"52",504,9883,41,"Sammey Bunch",37,2021
"53",518,10245,41,"Jasmyn Burns",37,2025
"54",522,1273,41,"Jocelyn Alo",37,2018
"55",587,72909,41,"Morgan Smith",37,2024
"56",670,79902,41,"Sara Vanderford",37,2024
"57",101,74766,57,"Megan Stevens",36,2019
"58",191,19959,57,"Kristi Dimeo",36,2019
"59",234,81960,57,"Jessie Warren",36,2018
"60",299,18349,57,"Jordan De los reyes",36,2017
"61",439,4043,57,"Lindsey Baron",36,2019
"62",454,8348,57,"Logan Braundmeier",36,2022
"63",458,46474,57,"Jenna Lord",36,2025
"64",458,79992,57,"Bailey Vannoy",36,2021
"65",472,36219,57,"Kelsey Horton",36,2018
"66",522,38480,57,"Tiare Jennings",36,2024
"67",522,14214,57,"Caleigh Clifton",36,2019
"68",539,41745,57,"Brooke Klosowicz",36,2025
"69",661,23443,57,"Lexi Fair",36,2022
"70",703,2689,57,"Reese Atwood",36,2024
"71",711,52625,57,"Brook Miko",36,2018
"72",756,559,57,"Ali Aguilar",36,2016
"73",782,3909,57,"Addison Barnard",36,2024
"74",796,42239,57,"Kayla Konwent",36,2019
"75",8,33807,75,"Bailey Hemphill",35,2019
"76",28,31296,75,"Kindra Hackbarth",35,2019
"77",28,68438,75,"Cydney Sanders",35,2022
"78",101,36230,75,"Savannah Horvath",35,2018
"79",110,73659,75,"Delaney Spaulding",35,2017
"80",110,60284,75,"Briana Perez",35,2022
"81",147,10798,75,"Valerie Cagle",35,2023
"82",234,32270,75,"Kalei Harding",35,2023
"83",235,81535,75,"Skylar Wallace",35,2024
"84",355,6295,75,"Autumn Bishop",35,2018
"85",414,6667,75,"Holly Blaska",35,2024
"86",428,19114,75,"Natalie Denhartog",35,2019
"87",428,47470,75,"Sam Macken",35,2016
"88",428,42566,75,"Taylor Krapf",35,2025
"89",466,58822,75,"Haley Painter",35,2024
"90",502,54108,75,"Amailee Morales",35,2024
"91",518,61406,75,"Lilli Piper",35,2018
"92",521,23832,75,"Alysen Febrey",35,2021
"93",522,8745,75,"Alyssa Brito",35,2023
"94",522,38480,75,"Tiare Jennings",35,2022
"95",522,8745,75,"Alyssa Brito",35,2024
"96",694,30230,75,"Meghan Gregg",35,2017
"97",1092,62349,75,"Katie Prebble",35,2018
"98",1395,11447,75,"Georgia Capell",35,2018
"99",2,33559,99,"Peyton Hedrick",34,2017
"100",14,73132,99,"Elizabeth Snow",34,2017
"101",28,267,99,"Yannira Acuna",34,2022
"102",29,32426,99,"Jessie Harper",34,2018
"103",31,10276,99,"Braxton Burnside",34,2021
"104",31,28112,99,"Danielle Gibson",34,2022
"105",48,26889,99,"Jade Gandara",34,2017
"106",66,10553,99,"Makenzie Butt",34,2025
"107",77,38518,99,"Rylee Jensen",34,2021
"108",77,86293,99,"Violet Zavodnik",34,2022
"109",110,29832,99,"Megan Grant",34,2025
"110",191,19959,99,"Kristi Dimeo",34,2018
"111",235,81535,99,"Skylar Wallace",34,2023
"112",235,46485,99,"Amanda Lorenz",34,2018
"113",249,15030,99,"Jenna Cone",34,2019
"114",257,37619,99,"Tina Iosefa",34,2016
"115",294,9067,99,"Ava Brown",34,2025
"116",301,23244,99,"Nicole Evans",34,2017
"117",317,29427,99,"Kate Gordon",34,2018
"118",355,6292,99,"Amber Bishop",34,2018
"119",355,6295,99,"Autumn Bishop",34,2021
"120",402,55142,99,"Jada Munoz",34,2025
"121",430,17866,99,"Mia Davidson",34,2019
"122",441,14531,99,"Delene Colburn",34,2017
"123",457,47220,99,"Kendra Lynch",34,2017
"124",459,49727,99,"Brooklynn Maxwell",34,2024
"125",463,3155,99,"Jordyn Bahl",34,2025
"126",466,34357,99,"Gabby Herrera",34,2024
"127",509,45362,99,"Rachel Lewis",34,2018
"128",522,52820,99,"Erin Miller",34,2016
"129",539,29439,99,"Maddie Gordon",34,2024
"130",539,43011,99,"Ally Kurland",34,2022
"131",654,1749,99,"Rachel Anderson",34,2019
"132",709,19130,99,"Dayna Denner",34,2021
"133",711,70060,99,"Kendyl Scott",34,2018
"134",1395,34864,99,"Kelci Hill",34,2024
