"","team_id","player_id","rank","player","xbh","season"
"61",661,21266,48,"Lexi Fair",36,2022
"62",671,36920,48,"Shellie Landry",36,2015
"63",711,47547,48,"Brook Miko",36,2018
"64",756,513,48,"Ali Aguilar",36,2016
"65",796,38218,48,"Kayla Konwent",36,2019
"66",8,30611,66,"Bailey Hemphill",35,2019
"67",28,28345,66,"Kindra Hackbarth",35,2019
"68",28,61854,66,"Cydney Sanders",35,2022
"69",101,32802,66,"Savannah Horvath",35,2018
"70",110,66565,66,"Delaney Spaulding",35,2017
"71",110,54486,66,"Briana Perez",35,2022
"72",147,9816,66,"Valerie Cagle",35,2023
"73",234,29214,66,"Kalei Harding",35,2023
"74",355,5712,66,"Autumn Bishop",35,2018
"75",418,56391,66,"Sierra Romero",35,2015
"76",428,17342,66,"Natalie Denhartog",35,2019
"77",428,42923,66,"Sam Macken",35,2016
"78",518,55505,66,"Lilli Piper",35,2018
"79",521,21622,66,"Alysen Febrey",35,2021
"80",522,7950,66,"Alyssa Brito",35,2023
"81",522,34831,66,"Tiare Jennings",35,2022
"82",648,49681,66,"Alaynie Page",35,2015
"83",694,27383,66,"Meghan Gregg",35,2017
"84",1092,56361,66,"Katie Prebble",35,2018
"85",1395,10396,66,"Georgia Capell",35,2018
"86",2,30389,86,"Peyton Hedrick",34,2017
"87",8,57071,86,"Marisa Runyon",34,2015
"88",14,66090,86,"Elizabeth Snow",34,2017
"89",28,240,86,"Yannira Acuna",34,2022
"90",29,29357,86,"Jessie Harper",34,2018
"91",31,9345,86,"Braxton Burnside",34,2021
"92",31,25462,86,"Danielle Gibson",34,2022
"93",48,24358,86,"Jade Gandara",34,2017
"94",77,77976,86,"Violet Zavodnik",34,2022
"95",77,34865,86,"Rylee Jensen",34,2021
"96",191,18099,86,"Kristi Dimeo",34,2018
"97",235,73641,86,"Skylar Wallace",34,2023
"98",235,42052,86,"Amanda Lorenz",34,2018
"99",249,13663,86,"Jenna Cone",34,2019
"100",257,34040,86,"Tina Iosefa",34,2016
"101",301,21092,86,"Nicole Evans",34,2017
"102",317,26657,86,"Kate Gordon",34,2018
"103",355,5712,86,"Autumn Bishop",34,2021
"104",355,5709,86,"Amber Bishop",34,2018
"105",430,16234,86,"Mia Davidson",34,2019
"106",441,13204,86,"Delene Colburn",34,2017
"107",457,42698,86,"Kendra Lynch",34,2017
"108",509,41026,86,"Rachel Lewis",34,2018
"109",522,47724,86,"Erin Miller",34,2016
"110",539,38913,86,"Ally Kurland",34,2022
"111",654,1593,86,"Rachel Anderson",34,2019
"112",709,17354,86,"Dayna Denner",34,2021
"113",711,63320,86,"Kendyl Scott",34,2018
