"","team_id","player_id","rank","player","xbh","season"
"98",48,26860,92,"Jade Gandara",34,2017
"99",77,38479,92,"Rylee Jensen",34,2021
"100",77,86204,92,"Violet Zavodnik",34,2022
"101",110,85142,92,"Jordan Woolery",34,2025
"102",191,19935,92,"Kristi Dimeo",34,2018
"103",235,81452,92,"Skylar Wallace",34,2023
"104",235,46437,92,"Amanda Lorenz",34,2018
"105",249,15013,92,"Jenna Cone",34,2019
"106",257,37581,92,"Tina Iosefa",34,2016
"107",301,23217,92,"Nicole Evans",34,2017
"108",317,29397,92,"Kate Gordon",34,2018
"109",355,6289,92,"Autumn Bishop",34,2021
"110",355,6286,92,"Amber Bishop",34,2018
"111",355,67064,92,"Rachel Roupe",34,2025
"112",430,17845,92,"Mia Davidson",34,2019
"113",441,14516,92,"Delene Colburn",34,2017
"114",457,47171,92,"Kendra Lynch",34,2017
"115",459,49674,92,"Brooklynn Maxwell",34,2024
"116",466,34322,92,"Gabby Herrera",34,2024
"117",509,45314,92,"Rachel Lewis",34,2018
"118",522,52759,92,"Erin Miller",34,2016
"119",539,29409,92,"Maddie Gordon",34,2024
"120",539,42966,92,"Ally Kurland",34,2022
"121",654,1747,92,"Rachel Anderson",34,2019
"122",709,19106,92,"Dayna Denner",34,2021
"123",711,69983,92,"Kendyl Scott",34,2018
"124",1395,34829,92,"Kelci Hill",34,2024
