"","team_id","player_id","rank","player","xbh","season"
"52",257,31229,48,"Alex Hugo",36,2015
"53",299,16684,48,"Jordan De los reyes",36,2017
"54",418,11587,48,"Kelly Christner",36,2015
"55",439,3685,48,"Lindsey Baron",36,2019
"56",454,7600,48,"Logan Braundmeier",36,2022
"57",458,72422,48,"Bailey Vannoy",36,2021
"58",472,32868,48,"Kelsey Horton",36,2018
"59",493,22880,48,"Cheyenne Garcia",36,2015
"60",522,12945,48,"Caleigh Clifton",36,2019
"61",661,21311,48,"Lexi Fair",36,2022
"62",671,36920,48,"Shellie Landry",36,2015
"63",711,47657,48,"Brook Miko",36,2018
"64",756,513,48,"Ali Aguilar",36,2016
"65",796,38305,48,"Kayla Konwent",36,2019
"66",8,30676,66,"Bailey Hemphill",35,2019
"67",28,62007,66,"Cydney Sanders",35,2022
"68",28,28405,66,"Kindra Hackbarth",35,2019
"69",101,32879,66,"Savannah Horvath",35,2018
"70",110,66736,66,"Delaney Spaulding",35,2017
"71",110,54611,66,"Briana Perez",35,2022
"72",147,9833,66,"Valerie Cagle",35,2023
"73",234,29277,66,"Kalei Harding",35,2023
"74",355,5721,66,"Autumn Bishop",35,2018
"75",418,56391,66,"Sierra Romero",35,2015
"76",428,17374,66,"Natalie Denhartog",35,2019
"77",428,43018,66,"Sam Macken",35,2016
"78",518,55635,66,"Lilli Piper",35,2018
"79",521,21668,66,"Alysen Febrey",35,2021
"80",522,7963,66,"Alyssa Brito",35,2023
"81",522,34910,66,"Tiare Jennings",35,2022
"82",648,49681,66,"Alaynie Page",35,2015
"83",694,27441,66,"Meghan Gregg",35,2017
"84",1092,56493,66,"Katie Prebble",35,2018
"85",1395,10414,66,"Georgia Capell",35,2018
"86",2,30454,86,"Peyton Hedrick",34,2017
"87",8,57071,86,"Marisa Runyon",34,2015
"88",14,66260,86,"Elizabeth Snow",34,2017
"89",28,240,86,"Yannira Acuna",34,2022
"90",29,29420,86,"Jessie Harper",34,2018
"91",31,9359,86,"Braxton Burnside",34,2021
"92",31,25518,86,"Danielle Gibson",34,2022
"93",48,24410,86,"Jade Gandara",34,2017
"94",77,78166,86,"Violet Zavodnik",34,2022
"95",77,34944,86,"Rylee Jensen",34,2021
"96",191,18133,86,"Kristi Dimeo",34,2018
"97",235,73823,86,"Skylar Wallace",34,2023
"98",235,42146,86,"Amanda Lorenz",34,2018
"99",249,13685,86,"Jenna Cone",34,2019
"100",257,34119,86,"Tina Iosefa",34,2016
"101",301,21135,86,"Nicole Evans",34,2017
"102",317,26712,86,"Kate Gordon",34,2018
"103",355,5718,86,"Amber Bishop",34,2018
"104",355,5721,86,"Autumn Bishop",34,2021
"105",414,26258,86,"Jenna Golembiewski",34,2024
"106",430,16261,86,"Mia Davidson",34,2019
"107",441,13226,86,"Delene Colburn",34,2017
"108",457,42793,86,"Kendra Lynch",34,2017
"109",509,41118,86,"Rachel Lewis",34,2018
"110",522,47835,86,"Erin Miller",34,2016
"111",539,38999,86,"Ally Kurland",34,2022
"112",654,1593,86,"Rachel Anderson",34,2019
"113",709,17387,86,"Dayna Denner",34,2021
"114",711,63479,86,"Kendyl Scott",34,2018
