"","team_id","player_id","rank","player","xbh","season"
"45",522,1102,37,"Jocelyn Alo",37,2018
"46",650,44943,37,"Yvon Minogue",37,2015
"47",671,18945,37,"Lexie Elkins",37,2015
"48",37,10056,48,"Emily Carosone",36,2015
"49",101,63934,48,"Megan Stevens",36,2019
"50",191,17111,48,"Kristi Dimeo",36,2019
"51",234,70035,48,"Jessie Warren",36,2018
"52",257,31229,48,"Alex Hugo",36,2015
"53",299,15754,48,"Jordan De los reyes",36,2017
"54",418,11587,48,"Kelly Christner",36,2015
"55",439,3481,48,"Lindsey Baron",36,2019
"56",454,7180,48,"Logan Braundmeier",36,2022
"57",458,68353,48,"Bailey Vannoy",36,2021
"58",472,30998,48,"Kelsey Horton",36,2018
"59",493,22880,48,"Cheyenne Garcia",36,2015
"60",522,12231,48,"Caleigh Clifton",36,2019
"61",661,20101,48,"Lexi Fair",36,2022
"62",671,36920,48,"Shellie Landry",36,2015
"63",711,44979,48,"Brook Miko",36,2018
"64",756,497,48,"Ali Aguilar",36,2016
"65",796,36149,48,"Kayla Konwent",36,2019
"66",8,28936,66,"Bailey Hemphill",35,2019
"67",28,26807,66,"Kindra Hackbarth",35,2019
"68",28,58516,66,"Cydney Sanders",35,2022
"69",101,31009,66,"Savannah Horvath",35,2018
"70",110,62999,66,"Delaney Spaulding",35,2017
"71",110,51547,66,"Briana Perez",35,2022
"72",147,9288,66,"Valerie Cagle",35,2023
"73",234,27610,66,"Kalei Harding",35,2023
"74",355,5398,66,"Autumn Bishop",35,2018
"75",418,56391,66,"Sierra Romero",35,2015
"76",428,16397,66,"Natalie Denhartog",35,2019
"77",428,40609,66,"Sam Macken",35,2016
"78",518,52517,66,"Lilli Piper",35,2018
"79",521,20433,66,"Alysen Febrey",35,2021
"80",522,32919,66,"Tiare Jennings",35,2022
"81",522,7516,66,"Alyssa Brito",35,2023
"82",648,49681,66,"Alaynie Page",35,2015
"83",694,25895,66,"Meghan Gregg",35,2017
"84",1092,53320,66,"Katie Prebble",35,2018
"85",1395,9839,66,"Georgia Capell",35,2018
"86",2,28731,86,"Peyton Hedrick",34,2017
"87",8,57071,86,"Marisa Runyon",34,2015
"88",14,62551,86,"Elizabeth Snow",34,2017
"89",28,231,86,"Yannira Acuna",34,2022
"90",29,27748,86,"Jessie Harper",34,2018
"91",31,8845,86,"Braxton Burnside",34,2021
"92",31,24071,86,"Danielle Gibson",34,2022
"93",48,23024,86,"Jade Gandara",34,2017
"94",77,73778,86,"Violet Zavodnik",34,2022
"95",77,32953,86,"Rylee Jensen",34,2021
"96",191,17111,86,"Kristi Dimeo",34,2018
"97",235,39776,86,"Amanda Lorenz",34,2018
"98",235,69673,86,"Skylar Wallace",34,2023
"99",249,12925,86,"Jenna Cone",34,2019
"100",257,32181,86,"Tina Iosefa",34,2016
"101",301,19942,86,"Nicole Evans",34,2017
"102",317,25204,86,"Kate Gordon",34,2018
"103",355,5395,86,"Amber Bishop",34,2018
"104",355,5398,86,"Autumn Bishop",34,2021
"105",430,15354,86,"Mia Davidson",34,2019
"106",441,12496,86,"Delene Colburn",34,2017
"107",457,40394,86,"Kendra Lynch",34,2017
"108",509,38800,86,"Rachel Lewis",34,2018
"109",522,45151,86,"Erin Miller",34,2016
"110",539,36803,86,"Ally Kurland",34,2022
"111",654,1514,86,"Rachel Anderson",34,2019
"112",709,16407,86,"Dayna Denner",34,2021
"113",711,59911,86,"Kendyl Scott",34,2018
