"","team_id","player_id","rank","player","xbh","season"
"82",518,58388,67,"Lilli Piper",35,2018
"83",521,22729,67,"Alysen Febrey",35,2021
"84",522,8359,67,"Alyssa Brito",35,2023
"85",522,8359,67,"Alyssa Brito",35,2024
"86",522,36633,67,"Tiare Jennings",35,2022
"87",694,28798,67,"Meghan Gregg",35,2017
"88",1092,59285,67,"Katie Prebble",35,2018
"89",1395,10940,67,"Georgia Capell",35,2018
"90",2,31962,90,"Peyton Hedrick",34,2017
"91",14,69518,90,"Elizabeth Snow",34,2017
"92",28,255,90,"Yannira Acuna",34,2022
"93",29,30884,90,"Jessie Harper",34,2018
"94",31,9821,90,"Braxton Burnside",34,2021
"95",31,26782,90,"Danielle Gibson",34,2022
"96",48,25610,90,"Jade Gandara",34,2017
"97",77,36669,90,"Rylee Jensen",34,2021
"98",77,82038,90,"Violet Zavodnik",34,2022
"99",191,19035,90,"Kristi Dimeo",34,2018
"100",235,77492,90,"Skylar Wallace",34,2023
"101",235,44229,90,"Amanda Lorenz",34,2018
"102",249,14367,90,"Jenna Cone",34,2019
"103",257,35801,90,"Tina Iosefa",34,2016
"104",301,22175,90,"Nicole Evans",34,2017
"105",317,28037,90,"Kate Gordon",34,2018
"106",355,6011,90,"Autumn Bishop",34,2021
"107",355,6008,90,"Amber Bishop",34,2018
"108",430,17068,90,"Mia Davidson",34,2019
"109",441,13888,90,"Delene Colburn",34,2017
"110",457,44916,90,"Kendra Lynch",34,2017
"111",459,47292,90,"Brooklynn Maxwell",34,2024
"112",466,32714,90,"Gabby Herrera",34,2024
"113",509,43149,90,"Rachel Lewis",34,2018
"114",522,50219,90,"Erin Miller",34,2016
"115",539,28049,90,"Maddie Gordon",34,2024
"116",539,40922,90,"Ally Kurland",34,2022
"117",654,1676,90,"Rachel Anderson",34,2019
"118",709,18259,90,"Dayna Denner",34,2021
"119",711,66596,90,"Kendyl Scott",34,2018
"120",1395,33200,90,"Kelci Hill",34,2024
