"","team_id","player_id","rank","player","xbh","season"
"44",302,82443,39,"Kayla Wedl",37,2021
"45",306,40800,39,"Taryn Kern",37,2023
"46",459,77304,39,"Lindsay Thomas",37,2016
"47",504,9877,39,"Sammey Bunch",37,2021
"48",522,1272,39,"Jocelyn Alo",37,2018
"49",587,72858,39,"Morgan Smith",37,2024
"50",670,79849,39,"Sara Vanderford",37,2024
"51",101,74715,51,"Megan Stevens",36,2019
"52",191,19943,51,"Kristi Dimeo",36,2019
"53",234,81907,51,"Jessie Warren",36,2018
"54",299,18334,51,"Jordan De los reyes",36,2017
"55",306,53131,51,"Taylor Minnick",36,2025
"56",439,4039,51,"Lindsey Baron",36,2019
"57",454,8343,51,"Logan Braundmeier",36,2022
"58",458,79939,51,"Bailey Vannoy",36,2021
"59",472,36198,51,"Kelsey Horton",36,2018
"60",522,38457,51,"Tiare Jennings",36,2024
"61",522,14204,51,"Caleigh Clifton",36,2019
"62",661,23424,51,"Lexi Fair",36,2022
"63",703,2686,51,"Reese Atwood",36,2024
"64",711,52588,51,"Brook Miko",36,2018
"65",756,559,51,"Ali Aguilar",36,2016
"66",782,3905,51,"Addison Barnard",36,2024
"67",796,42212,51,"Kayla Konwent",36,2019
"68",8,33786,68,"Bailey Hemphill",35,2019
"69",28,68389,68,"Cydney Sanders",35,2022
"70",28,31275,68,"Kindra Hackbarth",35,2019
"71",101,36209,68,"Savannah Horvath",35,2018
"72",110,73608,68,"Delaney Spaulding",35,2017
"73",110,60243,68,"Briana Perez",35,2022
"74",147,10792,68,"Valerie Cagle",35,2023
"75",234,32249,68,"Kalei Harding",35,2023
"76",235,81482,68,"Skylar Wallace",35,2024
"77",355,6291,68,"Autumn Bishop",35,2018
"78",414,6663,68,"Holly Blaska",35,2024
"79",428,19099,68,"Natalie Denhartog",35,2019
"80",428,47440,68,"Sam Macken",35,2016
"81",466,58781,68,"Haley Painter",35,2024
"82",502,54070,68,"Amailee Morales",35,2024
"83",518,10239,68,"Jasmyn Burns",35,2025
"84",518,61364,68,"Lilli Piper",35,2018
"85",521,23813,68,"Alysen Febrey",35,2021
"86",522,8740,68,"Alyssa Brito",35,2024
"87",522,38457,68,"Tiare Jennings",35,2022
"88",522,8740,68,"Alyssa Brito",35,2023
"89",694,30210,68,"Meghan Gregg",35,2017
"90",1092,62305,68,"Katie Prebble",35,2018
"91",1395,11439,68,"Georgia Capell",35,2018
"92",2,33538,92,"Peyton Hedrick",34,2017
"93",14,73081,92,"Elizabeth Snow",34,2017
"94",28,267,92,"Yannira Acuna",34,2022
"95",29,32405,92,"Jessie Harper",34,2018
"96",31,10270,92,"Braxton Burnside",34,2021
"97",31,28093,92,"Danielle Gibson",34,2022
"98",48,26870,92,"Jade Gandara",34,2017
"99",77,38495,92,"Rylee Jensen",34,2021
"100",77,86236,92,"Violet Zavodnik",34,2022
"101",110,85174,92,"Jordan Woolery",34,2025
"102",164,38372,92,"Grace Jenkins",34,2025
"103",191,19943,92,"Kristi Dimeo",34,2018
"104",235,81482,92,"Skylar Wallace",34,2023
"105",235,46455,92,"Amanda Lorenz",34,2018
"106",249,15019,92,"Jenna Cone",34,2019
"107",257,37597,92,"Tina Iosefa",34,2016
"108",301,23225,92,"Nicole Evans",34,2017
"109",317,29407,92,"Kate Gordon",34,2018
"110",355,6288,92,"Amber Bishop",34,2018
"111",355,67089,92,"Rachel Roupe",34,2025
"112",355,6291,92,"Autumn Bishop",34,2021
"113",430,17853,92,"Mia Davidson",34,2019
"114",441,14521,92,"Delene Colburn",34,2017
"115",457,47190,92,"Kendra Lynch",34,2017
"116",459,49695,92,"Brooklynn Maxwell",34,2024
"117",466,34336,92,"Gabby Herrera",34,2024
"118",509,45332,92,"Rachel Lewis",34,2018
"119",522,52783,92,"Erin Miller",34,2016
"120",539,29419,92,"Maddie Gordon",34,2024
"121",539,42983,92,"Ally Kurland",34,2022
"122",654,1747,92,"Rachel Anderson",34,2019
"123",709,19114,92,"Dayna Denner",34,2021
"124",711,70010,92,"Kendyl Scott",34,2018
"125",1395,34843,92,"Kelci Hill",34,2024
