"","team_id","player_id","rank","player","xbh","season"
"104",317,26723,87,"Kate Gordon",34,2018
"105",355,5719,87,"Amber Bishop",34,2018
"106",355,5722,87,"Autumn Bishop",34,2021
"107",414,66716,87,"Karli Spaid",34,2024
"108",430,16265,87,"Mia Davidson",34,2019
"109",441,13231,87,"Delene Colburn",34,2017
"110",457,42821,87,"Kendra Lynch",34,2017
"111",509,41144,87,"Rachel Lewis",34,2018
"112",522,47871,87,"Erin Miller",34,2016
"113",539,39022,87,"Ally Kurland",34,2022
"114",654,1594,87,"Rachel Anderson",34,2019
"115",709,17391,87,"Dayna Denner",34,2021
"116",711,63524,87,"Kendyl Scott",34,2018
