"","team_id","player_id","rank","player","xbh","season"
"66",8,30688,66,"Bailey Hemphill",35,2019
"67",28,28414,66,"Kindra Hackbarth",35,2019
"68",28,62032,66,"Cydney Sanders",35,2022
"69",101,32891,66,"Savannah Horvath",35,2018
"70",110,66763,66,"Delaney Spaulding",35,2017
"71",110,54634,66,"Briana Perez",35,2022
"72",147,9836,66,"Valerie Cagle",35,2023
"73",234,29288,66,"Kalei Harding",35,2023
"74",355,5723,66,"Autumn Bishop",35,2018
"75",418,56391,66,"Sierra Romero",35,2015
"76",428,17378,66,"Natalie Denhartog",35,2019
"77",428,43037,66,"Sam Macken",35,2016
"78",518,55658,66,"Lilli Piper",35,2018
"79",521,21674,66,"Alysen Febrey",35,2021
"80",522,7965,66,"Alyssa Brito",35,2023
"81",522,34925,66,"Tiare Jennings",35,2022
"82",648,49681,66,"Alaynie Page",35,2015
"83",694,27449,66,"Meghan Gregg",35,2017
"84",1092,56516,66,"Katie Prebble",35,2018
"85",1395,10417,66,"Georgia Capell",35,2018
"86",2,30466,86,"Peyton Hedrick",34,2017
"87",8,57071,86,"Marisa Runyon",34,2015
"88",14,66287,86,"Elizabeth Snow",34,2017
"89",28,240,86,"Yannira Acuna",34,2022
"90",29,29431,86,"Jessie Harper",34,2018
"91",31,25525,86,"Danielle Gibson",34,2022
"92",31,9361,86,"Braxton Burnside",34,2021
"93",48,24418,86,"Jade Gandara",34,2017
"94",77,78195,86,"Violet Zavodnik",34,2022
"95",77,34959,86,"Rylee Jensen",34,2021
"96",191,18136,86,"Kristi Dimeo",34,2018
"97",235,42164,86,"Amanda Lorenz",34,2018
"98",235,73852,86,"Skylar Wallace",34,2023
"99",249,13690,86,"Jenna Cone",34,2019
"100",257,34130,86,"Tina Iosefa",34,2016
"101",301,21140,86,"Nicole Evans",34,2017
"102",317,26720,86,"Kate Gordon",34,2018
"103",355,5723,86,"Autumn Bishop",34,2021
"104",355,5720,86,"Amber Bishop",34,2018
"105",414,26265,86,"Jenna Golembiewski",34,2024
"106",430,16264,86,"Mia Davidson",34,2019
"107",441,13231,86,"Delene Colburn",34,2017
"108",457,42812,86,"Kendra Lynch",34,2017
"109",509,41136,86,"Rachel Lewis",34,2018
"110",522,47856,86,"Erin Miller",34,2016
"111",539,39016,86,"Ally Kurland",34,2022
"112",654,1594,86,"Rachel Anderson",34,2019
"113",709,17390,86,"Dayna Denner",34,2021
"114",711,63505,86,"Kendyl Scott",34,2018
