"","team_id","player_id","rank","player","xbh","season"
"91",31,9008,86,"Braxton Burnside",34,2021
"92",31,24506,86,"Danielle Gibson",34,2022
"93",48,23440,86,"Jade Gandara",34,2017
"94",77,33592,86,"Rylee Jensen",34,2021
"95",77,75202,86,"Violet Zavodnik",34,2022
"96",191,17402,86,"Kristi Dimeo",34,2018
"97",235,71013,86,"Skylar Wallace",34,2023
"98",235,40536,86,"Amanda Lorenz",34,2018
"99",249,13153,86,"Jenna Cone",34,2019
"100",257,32799,86,"Tina Iosefa",34,2016
"101",301,20294,86,"Nicole Evans",34,2017
"102",317,25659,86,"Kate Gordon",34,2018
"103",355,5494,86,"Amber Bishop",34,2018
"104",355,5497,86,"Autumn Bishop",34,2021
"105",430,15621,86,"Mia Davidson",34,2019
"106",441,12713,86,"Delene Colburn",34,2017
"107",457,41163,86,"Kendra Lynch",34,2017
"108",509,39544,86,"Rachel Lewis",34,2018
"109",522,46011,86,"Erin Miller",34,2016
"110",539,37509,86,"Ally Kurland",34,2022
"111",654,1546,86,"Rachel Anderson",34,2019
"112",709,16688,86,"Dayna Denner",34,2021
"113",711,61053,86,"Kendyl Scott",34,2018
