"","team_id","player_id","rank","player","xbh","season"
"72",110,71499,67,"Delaney Spaulding",35,2017
"73",147,10516,67,"Valerie Cagle",35,2023
"74",234,31346,67,"Kalei Harding",35,2023
"75",235,79152,67,"Skylar Wallace",35,2024
"76",355,6130,67,"Autumn Bishop",35,2018
"77",414,6489,67,"Holly Blaska",35,2024
"78",428,18584,67,"Natalie Denhartog",35,2019
"79",428,46072,67,"Sam Macken",35,2016
"80",466,57085,67,"Haley Painter",35,2024
"81",502,52514,67,"Amailee Morales",35,2024
"82",518,59595,67,"Lilli Piper",35,2018
"83",521,23155,67,"Alysen Febrey",35,2021
"84",522,37365,67,"Tiare Jennings",35,2022
"85",522,8521,67,"Alyssa Brito",35,2023
"86",522,8521,67,"Alyssa Brito",35,2024
"87",694,29359,67,"Meghan Gregg",35,2017
"88",1092,60520,67,"Katie Prebble",35,2018
"89",1395,11144,67,"Georgia Capell",35,2018
"90",2,32594,90,"Peyton Hedrick",34,2017
"91",14,70990,90,"Elizabeth Snow",34,2017
"92",28,263,90,"Yannira Acuna",34,2022
"93",29,31495,90,"Jessie Harper",34,2018
"94",31,27302,90,"Danielle Gibson",34,2022
"95",31,10009,90,"Braxton Burnside",34,2021
"96",48,26111,90,"Jade Gandara",34,2017
"97",77,37402,90,"Rylee Jensen",34,2021
"98",77,83787,90,"Violet Zavodnik",34,2022
"99",191,19394,90,"Kristi Dimeo",34,2018
"100",235,79152,90,"Skylar Wallace",34,2023
"101",235,45127,90,"Amanda Lorenz",34,2018
"102",249,14634,90,"Jenna Cone",34,2019
"103",257,36522,90,"Tina Iosefa",34,2016
"104",301,22589,90,"Nicole Evans",34,2017
"105",317,28580,90,"Kate Gordon",34,2018
"106",355,6130,90,"Autumn Bishop",34,2021
"107",355,6127,90,"Amber Bishop",34,2018
"108",430,17381,90,"Mia Davidson",34,2019
"109",441,14150,90,"Delene Colburn",34,2017
"110",457,45834,90,"Kendra Lynch",34,2017
"111",459,48265,90,"Brooklynn Maxwell",34,2024
"112",466,33369,90,"Gabby Herrera",34,2024
"113",509,44031,90,"Rachel Lewis",34,2018
"114",522,51259,90,"Erin Miller",34,2016
"115",539,28592,90,"Maddie Gordon",34,2024
"116",539,41756,90,"Ally Kurland",34,2022
"117",654,1709,90,"Rachel Anderson",34,2019
"118",709,18597,90,"Dayna Denner",34,2021
"119",711,67995,90,"Kendyl Scott",34,2018
"120",1395,33863,90,"Kelci Hill",34,2024
