"","team_id","player_id","rank","player","xbh","season"
"107",355,6275,90,"Amber Bishop",34,2018
"108",430,17803,90,"Mia Davidson",34,2019
"109",441,14481,90,"Delene Colburn",34,2017
"110",457,47045,90,"Kendra Lynch",34,2017
"111",459,49540,90,"Brooklynn Maxwell",34,2024
"112",466,34229,90,"Gabby Herrera",34,2024
"113",509,45194,90,"Rachel Lewis",34,2018
"114",522,52617,90,"Erin Miller",34,2016
"115",539,29325,90,"Maddie Gordon",34,2024
"116",539,42852,90,"Ally Kurland",34,2022
"117",654,1746,90,"Rachel Anderson",34,2019
"118",709,19059,90,"Dayna Denner",34,2021
"119",711,69786,90,"Kendyl Scott",34,2018
"120",1395,34736,90,"Kelci Hill",34,2024
