"","team_id","player_id","rank","player","xbh","season"
"83",502,54075,69,"Amailee Morales",35,2024
"84",518,10240,69,"Jasmyn Burns",35,2025
"85",518,61369,69,"Lilli Piper",35,2018
"86",521,23815,69,"Alysen Febrey",35,2021
"87",522,38460,69,"Tiare Jennings",35,2022
"88",522,8741,69,"Alyssa Brito",35,2024
"89",522,8741,69,"Alyssa Brito",35,2023
"90",694,30212,69,"Meghan Gregg",35,2017
"91",1092,62311,69,"Katie Prebble",35,2018
"92",1395,11440,69,"Georgia Capell",35,2018
"93",2,33541,93,"Peyton Hedrick",34,2017
"94",14,73087,93,"Elizabeth Snow",34,2017
"95",28,267,93,"Yannira Acuna",34,2022
"96",29,32408,93,"Jessie Harper",34,2018
"97",31,28095,93,"Danielle Gibson",34,2022
"98",31,10271,93,"Braxton Burnside",34,2021
"99",48,26872,93,"Jade Gandara",34,2017
"100",77,38498,93,"Rylee Jensen",34,2021
"101",77,86242,93,"Violet Zavodnik",34,2022
"102",110,85180,93,"Jordan Woolery",34,2025
"103",164,38375,93,"Grace Jenkins",34,2025
"104",191,19944,93,"Kristi Dimeo",34,2018
"105",235,81488,93,"Skylar Wallace",34,2023
"106",235,46460,93,"Amanda Lorenz",34,2018
"107",249,15020,93,"Jenna Cone",34,2019
"108",257,37600,93,"Tina Iosefa",34,2016
"109",301,23227,93,"Nicole Evans",34,2017
"110",317,29409,93,"Kate Gordon",34,2018
"111",355,6292,93,"Autumn Bishop",34,2021
"112",355,6289,93,"Amber Bishop",34,2018
"113",430,17854,93,"Mia Davidson",34,2019
"114",441,14522,93,"Delene Colburn",34,2017
"115",457,47195,93,"Kendra Lynch",34,2017
"116",459,49700,93,"Brooklynn Maxwell",34,2024
"117",466,34339,93,"Gabby Herrera",34,2024
"118",509,45337,93,"Rachel Lewis",34,2018
"119",522,52788,93,"Erin Miller",34,2016
"120",539,29421,93,"Maddie Gordon",34,2024
"121",539,42988,93,"Ally Kurland",34,2022
"122",654,1747,93,"Rachel Anderson",34,2019
"123",709,19115,93,"Dayna Denner",34,2021
"124",711,70016,93,"Kendyl Scott",34,2018
"125",1395,34846,93,"Kelci Hill",34,2024
