"","team_id","player_id","rank","player","xbh","season"
"70",101,32893,67,"Savannah Horvath",35,2018
"71",110,66787,67,"Delaney Spaulding",35,2017
"72",110,54644,67,"Briana Perez",35,2022
"73",147,9840,67,"Valerie Cagle",35,2023
"74",234,29289,67,"Kalei Harding",35,2023
"75",255,5829,67,"Mallorie Black",35,2024
"76",355,5724,67,"Autumn Bishop",35,2018
"77",386,45844,67,"Miah Mcdonald",35,2024
"78",418,56391,67,"Sierra Romero",35,2015
"79",428,17381,67,"Natalie Denhartog",35,2019
"80",428,43049,67,"Sam Macken",35,2016
"81",518,55668,67,"Lilli Piper",35,2018
"82",521,21676,67,"Alysen Febrey",35,2021
"83",522,7969,67,"Alyssa Brito",35,2023
"84",522,34926,67,"Tiare Jennings",35,2022
"85",648,49681,67,"Alaynie Page",35,2015
"86",694,27460,67,"Meghan Gregg",35,2017
"87",1092,56526,67,"Katie Prebble",35,2018
"88",1395,10421,67,"Georgia Capell",35,2018
"89",2,30476,89,"Peyton Hedrick",34,2017
"90",8,57071,89,"Marisa Runyon",34,2015
"91",14,66311,89,"Elizabeth Snow",34,2017
"92",28,240,89,"Yannira Acuna",34,2022
"93",29,29432,89,"Jessie Harper",34,2018
"94",31,9366,89,"Braxton Burnside",34,2021
"95",31,25527,89,"Danielle Gibson",34,2022
"96",48,24428,89,"Jade Gandara",34,2017
"97",77,78207,89,"Violet Zavodnik",34,2022
"98",77,34960,89,"Rylee Jensen",34,2021
"99",191,18139,89,"Kristi Dimeo",34,2018
"100",196,34329,89,"Emma Jackson",34,2024
"101",235,73861,89,"Skylar Wallace",34,2023
"102",235,42164,89,"Amanda Lorenz",34,2018
"103",249,13693,89,"Jenna Cone",34,2019
"104",257,34143,89,"Tina Iosefa",34,2016
"105",301,21148,89,"Nicole Evans",34,2017
"106",317,26722,89,"Kate Gordon",34,2018
"107",355,5724,89,"Autumn Bishop",34,2021
"108",355,5721,89,"Amber Bishop",34,2018
"109",414,66708,89,"Karli Spaid",34,2024
"110",430,16267,89,"Mia Davidson",34,2019
"111",441,13237,89,"Delene Colburn",34,2017
"112",457,42824,89,"Kendra Lynch",34,2017
"113",509,41136,89,"Rachel Lewis",34,2018
"114",522,47874,89,"Erin Miller",34,2016
"115",539,39016,89,"Ally Kurland",34,2022
"116",654,1595,89,"Rachel Anderson",34,2019
"117",709,17393,89,"Dayna Denner",34,2021
"118",711,63516,89,"Kendyl Scott",34,2018
