"","team_id","player_id","rank","player","xbh","season"
"58",439,3686,48,"Lindsey Baron",36,2019
"59",454,7605,48,"Logan Braundmeier",36,2022
"60",458,72473,48,"Bailey Vannoy",36,2021
"61",472,32891,48,"Kelsey Horton",36,2018
"62",493,22880,48,"Cheyenne Garcia",36,2015
"63",522,12956,48,"Caleigh Clifton",36,2019
"64",661,21324,48,"Lexi Fair",36,2022
"65",671,36920,48,"Shellie Landry",36,2015
"66",711,47696,48,"Brook Miko",36,2018
"67",756,513,48,"Ali Aguilar",36,2016
"68",796,38332,48,"Kayla Konwent",36,2019
"69",8,30698,69,"Bailey Hemphill",35,2019
"70",28,28425,69,"Kindra Hackbarth",35,2019
"71",28,62054,69,"Cydney Sanders",35,2022
"72",101,32902,69,"Savannah Horvath",35,2018
"73",110,66787,69,"Delaney Spaulding",35,2017
"74",110,54656,69,"Briana Perez",35,2022
"75",147,9842,69,"Valerie Cagle",35,2023
"76",234,29298,69,"Kalei Harding",35,2023
"77",255,5829,69,"Mallorie Black",35,2024
"78",355,5723,69,"Autumn Bishop",35,2018
"79",418,56391,69,"Sierra Romero",35,2015
"80",428,17387,69,"Natalie Denhartog",35,2019
"81",428,43049,69,"Sam Macken",35,2016
"82",518,55680,69,"Lilli Piper",35,2018
"83",521,21682,69,"Alysen Febrey",35,2021
"84",522,7969,69,"Alyssa Brito",35,2023
"85",522,34935,69,"Tiare Jennings",35,2022
"86",648,49681,69,"Alaynie Page",35,2015
"87",694,27460,69,"Meghan Gregg",35,2017
"88",1092,56538,69,"Katie Prebble",35,2018
"89",1395,10423,69,"Georgia Capell",35,2018
"90",2,30476,90,"Peyton Hedrick",34,2017
"91",8,57071,90,"Marisa Runyon",34,2015
"92",14,66311,90,"Elizabeth Snow",34,2017
"93",28,240,90,"Yannira Acuna",34,2022
"94",29,29441,90,"Jessie Harper",34,2018
"95",31,9367,90,"Braxton Burnside",34,2021
"96",31,25536,90,"Danielle Gibson",34,2022
"97",48,24428,90,"Jade Gandara",34,2017
"98",77,78220,90,"Violet Zavodnik",34,2022
"99",77,34969,90,"Rylee Jensen",34,2021
"100",191,18145,90,"Kristi Dimeo",34,2018
"101",196,34338,90,"Emma Jackson",34,2024
"102",235,73874,90,"Skylar Wallace",34,2023
"103",235,42175,90,"Amanda Lorenz",34,2018
"104",249,13697,90,"Jenna Cone",34,2019
"105",257,34143,90,"Tina Iosefa",34,2016
"106",301,21148,90,"Nicole Evans",34,2017
"107",317,26731,90,"Kate Gordon",34,2018
"108",355,5720,90,"Amber Bishop",34,2018
"109",355,5723,90,"Autumn Bishop",34,2021
"110",430,16272,90,"Mia Davidson",34,2019
"111",441,13237,90,"Delene Colburn",34,2017
"112",457,42824,90,"Kendra Lynch",34,2017
"113",509,41147,90,"Rachel Lewis",34,2018
"114",522,47874,90,"Erin Miller",34,2016
"115",539,39026,90,"Ally Kurland",34,2022
"116",654,1594,90,"Rachel Anderson",34,2019
"117",709,17399,90,"Dayna Denner",34,2021
"118",711,63528,90,"Kendyl Scott",34,2018
