"","team_id","player_id","rank","player","xbh","season"
"42",129,40285,41,"Shannon Stein",37,2022
"43",229,24959,41,"Emily Lochten",37,2018
"44",257,10702,41,"Alyssa Dicarlo",37,2018
"45",302,44688,41,"Kayla Wedl",37,2021
"46",306,22233,41,"Taryn Kern",37,2023
"47",459,41816,41,"Lindsay Thomas",37,2016
"48",504,5449,41,"Sammey Bunch",37,2021
"49",522,728,41,"Jocelyn Alo",37,2018
"50",650,28785,41,"Yvon Minogue",37,2015
"51",671,12121,41,"Lexie Elkins",37,2015
"52",37,6476,52,"Emily Carosone",36,2015
"53",101,40401,52,"Megan Stevens",36,2019
"54",191,10860,52,"Kristi Dimeo",36,2019
"55",234,44347,52,"Jessie Warren",36,2018
"56",257,20029,52,"Alex Hugo",36,2015
"57",299,10065,52,"Jordan De los reyes",36,2017
"58",418,7500,52,"Kelly Christner",36,2015
"59",439,2249,52,"Lindsey Baron",36,2019
"60",454,4570,52,"Logan Braundmeier",36,2022
"61",458,43247,52,"Bailey Vannoy",36,2021
"62",472,19646,52,"Kelsey Horton",36,2018
"63",493,14595,52,"Cheyenne Garcia",36,2015
"64",522,7810,52,"Caleigh Clifton",36,2019
"65",587,2452,52,"Jackie Bates",36,2015
"66",661,12732,52,"Lexi Fair",36,2022
"67",671,23699,52,"Shellie Landry",36,2015
"68",711,28467,52,"Brook Miko",36,2018
"69",756,306,52,"Ali Aguilar",36,2016
"70",796,22974,52,"Kayla Konwent",36,2019
"71",10411,35699,52,"Shellie Robinson",36,2015
"72",8,18338,72,"Bailey Hemphill",35,2019
"73",28,16943,72,"Kindra Hackbarth",35,2019
"74",28,37056,72,"Cydney Sanders",35,2022
"75",101,19652,72,"Savannah Horvath",35,2018
"76",110,23859,72,"Stephany Larosa",35,2015
"77",110,32676,72,"Briana Perez",35,2022
"78",110,39836,72,"Delaney Spaulding",35,2017
"79",147,5929,72,"Valerie Cagle",35,2023
"80",234,17468,72,"Kalei Harding",35,2023
"81",294,14374,72,"Vicky Galasso",35,2015
"82",355,3467,72,"Autumn Bishop",35,2018
"83",418,36113,72,"Sierra Romero",35,2015
"84",428,25757,72,"Sam Macken",35,2016
"85",428,10431,72,"Natalie Denhartog",35,2019
"86",518,33261,72,"Lilli Piper",35,2018
"87",521,12919,72,"Alysen Febrey",35,2021
"88",522,20925,72,"Tiare Jennings",35,2022
"89",522,4776,72,"Alyssa Brito",35,2023
"90",626,2511,72,"Lorena Bauer",35,2015
"91",648,31859,72,"Alaynie Page",35,2015
"92",694,16382,72,"Meghan Gregg",35,2017
"93",1092,33741,72,"Katie Prebble",35,2018
"94",1395,6268,72,"Georgia Capell",35,2018
"95",2,18221,95,"Peyton Hedrick",34,2017
"96",8,36527,95,"Marisa Runyon",34,2015
"97",14,39561,95,"Elizabeth Snow",34,2017
"98",28,148,95,"Yannira Acuna",34,2022
"99",29,17561,95,"Jessie Harper",34,2018
"100",31,15192,95,"Danielle Gibson",34,2022
"101",31,5650,95,"Braxton Burnside",34,2021
"102",48,14529,95,"Jade Gandara",34,2017
"103",77,20946,95,"Rylee Jensen",34,2021
"104",77,46817,95,"Violet Zavodnik",34,2022
"105",191,10860,95,"Kristi Dimeo",34,2018
"106",235,44116,95,"Skylar Wallace",34,2023
"107",235,25244,95,"Amanda Lorenz",34,2018
"108",249,8239,95,"Jenna Cone",34,2019
"109",257,20426,95,"Tina Iosefa",34,2016
"110",301,12639,95,"Nicole Evans",34,2017
"111",317,15940,95,"Kate Gordon",34,2018
"112",355,3465,95,"Amber Bishop",34,2018
"113",355,3467,95,"Autumn Bishop",34,2021
"114",430,9776,95,"Mia Davidson",34,2019
"115",441,7971,95,"Delene Colburn",34,2017
"116",457,25630,95,"Kendra Lynch",34,2017
"117",509,24615,95,"Rachel Lewis",34,2018
"118",522,28581,95,"Erin Miller",34,2016
"119",539,23368,95,"Ally Kurland",34,2022
"120",650,21458,95,"Matley Jones",34,2015
"121",654,1008,95,"Rachel Anderson",34,2019
"122",709,10438,95,"Dayna Denner",34,2021
"123",711,37912,95,"Kendyl Scott",34,2018
