"","team_id","player_id","rank","player","xbh","season"
"76",428,17012,66,"Natalie Denhartog",35,2019
"77",428,42136,66,"Sam Macken",35,2016
"78",518,54496,66,"Lilli Piper",35,2018
"79",521,21214,66,"Alysen Febrey",35,2021
"80",522,7800,66,"Alyssa Brito",35,2023
"81",522,34192,66,"Tiare Jennings",35,2022
"82",648,49681,66,"Alaynie Page",35,2015
"83",694,26869,66,"Meghan Gregg",35,2017
"84",1092,55336,66,"Katie Prebble",35,2018
"85",1395,10201,66,"Georgia Capell",35,2018
"86",2,29820,86,"Peyton Hedrick",34,2017
"87",8,57071,86,"Marisa Runyon",34,2015
"88",14,64903,86,"Elizabeth Snow",34,2017
"89",28,235,86,"Yannira Acuna",34,2022
"90",29,28805,86,"Jessie Harper",34,2018
"91",31,9174,86,"Braxton Burnside",34,2021
"92",31,24987,86,"Danielle Gibson",34,2022
"93",48,23902,86,"Jade Gandara",34,2017
"94",77,76566,86,"Violet Zavodnik",34,2022
"95",77,34226,86,"Rylee Jensen",34,2021
"96",191,17752,86,"Kristi Dimeo",34,2018
"97",235,72306,86,"Skylar Wallace",34,2023
"98",235,41279,86,"Amanda Lorenz",34,2018
"99",249,13400,86,"Jenna Cone",34,2019
"100",257,33417,86,"Tina Iosefa",34,2016
"101",301,20698,86,"Nicole Evans",34,2017
"102",317,26157,86,"Kate Gordon",34,2018
"103",355,5607,86,"Amber Bishop",34,2018
"104",355,5610,86,"Autumn Bishop",34,2021
"105",430,15929,86,"Mia Davidson",34,2019
"106",441,12947,86,"Delene Colburn",34,2017
"107",457,41913,86,"Kendra Lynch",34,2017
"108",509,40268,86,"Rachel Lewis",34,2018
"109",522,46850,86,"Erin Miller",34,2016
"110",539,38200,86,"Ally Kurland",34,2022
"111",654,1570,86,"Rachel Anderson",34,2019
"112",709,17023,86,"Dayna Denner",34,2021
"113",711,62171,86,"Kendyl Scott",34,2018
