"","team_id","player_id","rank","player","xbh","season"
"49",101,67720,48,"Megan Stevens",36,2019
"50",191,18126,48,"Kristi Dimeo",36,2019
"51",234,74190,48,"Jessie Warren",36,2018
"52",257,31229,48,"Alex Hugo",36,2015
"53",299,16678,48,"Jordan De los reyes",36,2017
"54",418,11587,48,"Kelly Christner",36,2015
"55",439,3685,48,"Lindsey Baron",36,2019
"56",454,7599,48,"Logan Braundmeier",36,2022
"57",458,72407,48,"Bailey Vannoy",36,2021
"58",472,32859,48,"Kelsey Horton",36,2018
"59",493,22880,48,"Cheyenne Garcia",36,2015
"60",522,12944,48,"Caleigh Clifton",36,2019
"61",661,21304,48,"Lexi Fair",36,2022
"62",671,36920,48,"Shellie Landry",36,2015
"63",711,47645,48,"Brook Miko",36,2018
"64",756,513,48,"Ali Aguilar",36,2016
"65",796,38296,48,"Kayla Konwent",36,2019
"66",8,30668,66,"Bailey Hemphill",35,2019
"67",28,61993,66,"Cydney Sanders",35,2022
"68",28,28397,66,"Kindra Hackbarth",35,2019
"69",101,32870,66,"Savannah Horvath",35,2018
"70",110,54598,66,"Briana Perez",35,2022
"71",110,66722,66,"Delaney Spaulding",35,2017
"72",147,9832,66,"Valerie Cagle",35,2023
"73",234,29269,66,"Kalei Harding",35,2023
"74",355,5720,66,"Autumn Bishop",35,2018
"75",418,56391,66,"Sierra Romero",35,2015
"76",428,17368,66,"Natalie Denhartog",35,2019
"77",428,43006,66,"Sam Macken",35,2016
"78",518,55622,66,"Lilli Piper",35,2018
"79",521,21661,66,"Alysen Febrey",35,2021
"80",522,7962,66,"Alyssa Brito",35,2023
"81",522,34901,66,"Tiare Jennings",35,2022
"82",648,49681,66,"Alaynie Page",35,2015
"83",694,27433,66,"Meghan Gregg",35,2017
"84",1092,56480,66,"Katie Prebble",35,2018
"85",1395,10413,66,"Georgia Capell",35,2018
"86",2,30446,86,"Peyton Hedrick",34,2017
"87",8,57071,86,"Marisa Runyon",34,2015
"88",14,66246,86,"Elizabeth Snow",34,2017
"89",28,240,86,"Yannira Acuna",34,2022
"90",29,29412,86,"Jessie Harper",34,2018
"91",31,9358,86,"Braxton Burnside",34,2021
"92",31,25510,86,"Danielle Gibson",34,2022
"93",48,24403,86,"Jade Gandara",34,2017
"94",77,78150,86,"Violet Zavodnik",34,2022
"95",77,34935,86,"Rylee Jensen",34,2021
"96",191,18126,86,"Kristi Dimeo",34,2018
"97",235,73808,86,"Skylar Wallace",34,2023
"98",235,42134,86,"Amanda Lorenz",34,2018
"99",249,13684,86,"Jenna Cone",34,2019
"100",257,34109,86,"Tina Iosefa",34,2016
"101",301,21128,86,"Nicole Evans",34,2017
"102",317,26704,86,"Kate Gordon",34,2018
"103",355,5717,86,"Amber Bishop",34,2018
"104",355,5720,86,"Autumn Bishop",34,2021
"105",414,26250,86,"Jenna Golembiewski",34,2024
"106",430,16255,86,"Mia Davidson",34,2019
"107",441,13225,86,"Delene Colburn",34,2017
"108",457,42781,86,"Kendra Lynch",34,2017
"109",509,41107,86,"Rachel Lewis",34,2018
"110",522,47823,86,"Erin Miller",34,2016
"111",539,38989,86,"Ally Kurland",34,2022
"112",654,1593,86,"Rachel Anderson",34,2019
"113",709,17380,86,"Dayna Denner",34,2021
"114",711,63465,86,"Kendyl Scott",34,2018
