"","team_id","player_id","rank","player","xbh","season"
"72",147,9599,66,"Valerie Cagle",35,2023
"73",234,28560,66,"Kalei Harding",35,2023
"74",355,5588,66,"Autumn Bishop",35,2018
"75",418,56391,66,"Sierra Romero",35,2015
"76",428,16946,66,"Natalie Denhartog",35,2019
"77",428,41993,66,"Sam Macken",35,2016
"78",518,54301,66,"Lilli Piper",35,2018
"79",521,21133,66,"Alysen Febrey",35,2021
"80",522,7774,66,"Alyssa Brito",35,2023
"81",522,34071,66,"Tiare Jennings",35,2022
"82",648,49681,66,"Alaynie Page",35,2015
"83",694,26767,66,"Meghan Gregg",35,2017
"84",1092,55140,66,"Katie Prebble",35,2018
"85",1395,10167,66,"Georgia Capell",35,2018
"86",2,29715,86,"Peyton Hedrick",34,2017
"87",8,57071,86,"Marisa Runyon",34,2015
"88",14,64674,86,"Elizabeth Snow",34,2017
"89",28,235,86,"Yannira Acuna",34,2022
"90",29,28701,86,"Jessie Harper",34,2018
"91",31,9144,86,"Braxton Burnside",34,2021
"92",31,24890,86,"Danielle Gibson",34,2022
"93",48,23809,86,"Jade Gandara",34,2017
"94",77,34105,86,"Rylee Jensen",34,2021
"95",77,76303,86,"Violet Zavodnik",34,2022
"96",191,17682,86,"Kristi Dimeo",34,2018
"97",235,72059,86,"Skylar Wallace",34,2023
"98",235,41140,86,"Amanda Lorenz",34,2018
"99",249,13349,86,"Jenna Cone",34,2019
"100",257,33299,86,"Tina Iosefa",34,2016
"101",301,20621,86,"Nicole Evans",34,2017
"102",317,26056,86,"Kate Gordon",34,2018
"103",355,5585,86,"Amber Bishop",34,2018
"104",355,5588,86,"Autumn Bishop",34,2021
"105",430,15866,86,"Mia Davidson",34,2019
"106",441,12900,86,"Delene Colburn",34,2017
"107",457,41772,86,"Kendra Lynch",34,2017
"108",509,40131,86,"Rachel Lewis",34,2018
"109",522,46687,86,"Erin Miller",34,2016
"110",539,38070,86,"Ally Kurland",34,2022
"111",654,1565,86,"Rachel Anderson",34,2019
"112",709,16956,86,"Dayna Denner",34,2021
"113",711,61953,86,"Kendyl Scott",34,2018
