"","team_id","player_id","rank","player","xbh","season"
"99",466,58848,82,"Haley Painter",35,2025
"100",498,9239,82,"Morgan Brown",35,2025
"101",502,54132,82,"Amailee Morales",35,2024
"102",518,53040,82,"Reagan Milliken",35,2025
"103",518,61434,82,"Lilli Piper",35,2018
"104",521,23844,82,"Alysen Febrey",35,2021
"105",522,8750,82,"Alyssa Brito",35,2024
"106",522,38497,82,"Tiare Jennings",35,2022
"107",522,8750,82,"Alyssa Brito",35,2023
"108",625,70966,82,"Olivia Shaw",35,2025
"109",694,30244,82,"Meghan Gregg",35,2017
"110",703,2692,82,"Reese Atwood",35,2025
"111",746,37403,82,"Jade Hylton",35,2025
"112",1092,62377,82,"Katie Prebble",35,2018
"113",1395,11452,82,"Georgia Capell",35,2018
"114",28600,32996,82,"Alyssa Hastings",35,2025
