"","team_id","player_id","rank","player","xbh","season"
"47",504,9869,39,"Sammey Bunch",37,2021
"48",522,1272,39,"Jocelyn Alo",37,2018
"49",587,72760,39,"Morgan Smith",37,2024
"50",670,79743,39,"Sara Vanderford",37,2024
"51",101,74615,51,"Megan Stevens",36,2019
"52",191,19920,51,"Kristi Dimeo",36,2019
"53",234,81799,51,"Jessie Warren",36,2018
"54",299,18313,51,"Jordan De los reyes",36,2017
"55",439,4036,51,"Lindsey Baron",36,2019
"56",454,8337,51,"Logan Braundmeier",36,2022
"57",458,79833,51,"Bailey Vannoy",36,2021
"58",472,36150,51,"Kelsey Horton",36,2018
"59",522,38407,51,"Tiare Jennings",36,2024
"60",522,14190,51,"Caleigh Clifton",36,2019
"61",661,23397,51,"Lexi Fair",36,2022
"62",703,2686,51,"Reese Atwood",36,2024
"63",711,52519,51,"Brook Miko",36,2018
"64",756,559,51,"Ali Aguilar",36,2016
"65",782,3902,51,"Addison Barnard",36,2024
"66",796,42159,51,"Kayla Konwent",36,2019
"67",8,33743,67,"Bailey Hemphill",35,2019
"68",28,31236,67,"Kindra Hackbarth",35,2019
"69",28,68300,67,"Cydney Sanders",35,2022
"70",101,36161,67,"Savannah Horvath",35,2018
"71",110,73508,67,"Delaney Spaulding",35,2017
"72",110,60165,67,"Briana Perez",35,2022
"73",147,10780,67,"Valerie Cagle",35,2023
"74",234,32208,67,"Kalei Harding",35,2023
"75",235,81376,67,"Skylar Wallace",35,2024
"76",355,6287,67,"Autumn Bishop",35,2018
"77",414,6658,67,"Holly Blaska",35,2024
"78",428,47381,67,"Sam Macken",35,2016
"79",428,19077,67,"Natalie Denhartog",35,2019
"80",466,58706,67,"Haley Painter",35,2024
"81",502,54001,67,"Amailee Morales",35,2024
"82",518,61284,67,"Lilli Piper",35,2018
"83",521,23786,67,"Alysen Febrey",35,2021
"84",522,8734,67,"Alyssa Brito",35,2024
"85",522,38407,67,"Tiare Jennings",35,2022
"86",522,8734,67,"Alyssa Brito",35,2023
"87",694,30173,67,"Meghan Gregg",35,2017
"88",1092,62224,67,"Katie Prebble",35,2018
"89",1395,11427,67,"Georgia Capell",35,2018
"90",2,33495,90,"Peyton Hedrick",34,2017
"91",14,72982,90,"Elizabeth Snow",34,2017
"92",28,267,90,"Yannira Acuna",34,2022
"93",29,32364,90,"Jessie Harper",34,2018
"94",31,28059,90,"Danielle Gibson",34,2022
"95",31,10260,90,"Braxton Burnside",34,2021
"96",48,26837,90,"Jade Gandara",34,2017
"97",77,38445,90,"Rylee Jensen",34,2021
"98",77,86124,90,"Violet Zavodnik",34,2022
"99",191,19920,90,"Kristi Dimeo",34,2018
"100",235,81376,90,"Skylar Wallace",34,2023
"101",235,46399,90,"Amanda Lorenz",34,2018
"102",249,15003,90,"Jenna Cone",34,2019
"103",257,37547,90,"Tina Iosefa",34,2016
"104",301,23199,90,"Nicole Evans",34,2017
"105",317,29371,90,"Kate Gordon",34,2018
"106",355,6284,90,"Amber Bishop",34,2018
"107",355,6287,90,"Autumn Bishop",34,2021
"108",430,17834,90,"Mia Davidson",34,2019
"109",441,14506,90,"Delene Colburn",34,2017
"110",457,47132,90,"Kendra Lynch",34,2017
"111",459,49634,90,"Brooklynn Maxwell",34,2024
"112",466,34292,90,"Gabby Herrera",34,2024
"113",509,45276,90,"Rachel Lewis",34,2018
"114",522,52714,90,"Erin Miller",34,2016
"115",539,29383,90,"Maddie Gordon",34,2024
"116",539,42929,90,"Ally Kurland",34,2022
"117",654,1747,90,"Rachel Anderson",34,2019
"118",709,19092,90,"Dayna Denner",34,2021
"119",711,69915,90,"Kendyl Scott",34,2018
"120",1395,34799,90,"Kelci Hill",34,2024
