"","team_id","player_id","rank","player","xbh","season"
"78",428,19053,67,"Natalie Denhartog",35,2019
"79",428,47314,67,"Sam Macken",35,2016
"80",466,58623,67,"Haley Painter",35,2024
"81",502,53927,67,"Amailee Morales",35,2024
"82",518,61200,67,"Lilli Piper",35,2018
"83",521,23753,67,"Alysen Febrey",35,2021
"84",522,8723,67,"Alyssa Brito",35,2023
"85",522,38353,67,"Tiare Jennings",35,2022
"86",522,8723,67,"Alyssa Brito",35,2024
"87",694,30130,67,"Meghan Gregg",35,2017
"88",1092,62139,67,"Katie Prebble",35,2018
"89",1395,11411,67,"Georgia Capell",35,2018
"90",2,33450,90,"Peyton Hedrick",34,2017
"91",14,72883,90,"Elizabeth Snow",34,2017
"92",28,267,90,"Yannira Acuna",34,2022
"93",29,32320,90,"Jessie Harper",34,2018
"94",31,10247,90,"Braxton Burnside",34,2021
"95",31,28019,90,"Danielle Gibson",34,2022
"96",48,26800,90,"Jade Gandara",34,2017
"97",77,86009,90,"Violet Zavodnik",34,2022
"98",77,38391,90,"Rylee Jensen",34,2021
"99",191,19894,90,"Kristi Dimeo",34,2018
"100",235,81266,90,"Skylar Wallace",34,2023
"101",235,46335,90,"Amanda Lorenz",34,2018
"102",249,14985,90,"Jenna Cone",34,2019
"103",257,37495,90,"Tina Iosefa",34,2016
"104",301,23168,90,"Nicole Evans",34,2017
"105",317,29330,90,"Kate Gordon",34,2018
"106",355,6279,90,"Autumn Bishop",34,2021
"107",355,6276,90,"Amber Bishop",34,2018
"108",430,17812,90,"Mia Davidson",34,2019
"109",441,14489,90,"Delene Colburn",34,2017
"110",457,47066,90,"Kendra Lynch",34,2017
"111",459,49564,90,"Brooklynn Maxwell",34,2024
"112",466,34246,90,"Gabby Herrera",34,2024
"113",509,45215,90,"Rachel Lewis",34,2018
"114",522,52641,90,"Erin Miller",34,2016
"115",539,29342,90,"Maddie Gordon",34,2024
"116",539,42871,90,"Ally Kurland",34,2022
"117",654,1746,90,"Rachel Anderson",34,2019
"118",709,19068,90,"Dayna Denner",34,2021
"119",711,69819,90,"Kendyl Scott",34,2018
"120",1395,34753,90,"Kelci Hill",34,2024
