"","team_id","player_id","rank","player","xbh","season"
"58",472,32742,48,"Kelsey Horton",36,2018
"59",493,22880,48,"Cheyenne Garcia",36,2015
"60",522,12907,48,"Caleigh Clifton",36,2019
"61",661,21232,48,"Lexi Fair",36,2022
"62",671,36920,48,"Shellie Landry",36,2015
"63",711,47479,48,"Brook Miko",36,2018
"64",756,512,48,"Ali Aguilar",36,2016
"65",796,38163,48,"Kayla Konwent",36,2019
"66",8,30563,66,"Bailey Hemphill",35,2019
"67",28,28301,66,"Kindra Hackbarth",35,2019
"68",28,61767,66,"Cydney Sanders",35,2022
"69",101,32753,66,"Savannah Horvath",35,2018
"70",110,54407,66,"Briana Perez",35,2022
"71",110,66472,66,"Delaney Spaulding",35,2017
"72",147,9804,66,"Valerie Cagle",35,2023
"73",234,29169,66,"Kalei Harding",35,2023
"74",355,5704,66,"Autumn Bishop",35,2018
"75",418,56391,66,"Sierra Romero",35,2015
"76",428,17314,66,"Natalie Denhartog",35,2019
"77",428,42864,66,"Sam Macken",35,2016
"78",518,55425,66,"Lilli Piper",35,2018
"79",521,21588,66,"Alysen Febrey",35,2021
"80",522,34778,66,"Tiare Jennings",35,2022
"81",522,7939,66,"Alyssa Brito",35,2023
"82",648,49681,66,"Alaynie Page",35,2015
"83",694,27339,66,"Meghan Gregg",35,2017
"84",1092,56279,66,"Katie Prebble",35,2018
"85",1395,10383,66,"Georgia Capell",35,2018
"86",2,30341,86,"Peyton Hedrick",34,2017
"87",8,57071,86,"Marisa Runyon",34,2015
"88",14,65997,86,"Elizabeth Snow",34,2017
"89",28,239,86,"Yannira Acuna",34,2022
"90",29,29312,86,"Jessie Harper",34,2018
"91",31,9334,86,"Braxton Burnside",34,2021
"92",31,25425,86,"Danielle Gibson",34,2022
"93",48,24324,86,"Jade Gandara",34,2017
"94",77,77859,86,"Violet Zavodnik",34,2022
"95",77,34812,86,"Rylee Jensen",34,2021
"96",191,18070,86,"Kristi Dimeo",34,2018
"97",235,73538,86,"Skylar Wallace",34,2023
"98",235,41993,86,"Amanda Lorenz",34,2018
"99",249,13644,86,"Jenna Cone",34,2019
"100",257,33988,86,"Tina Iosefa",34,2016
"101",301,21058,86,"Nicole Evans",34,2017
"102",317,26614,86,"Kate Gordon",34,2018
"103",355,5701,86,"Amber Bishop",34,2018
"104",355,5704,86,"Autumn Bishop",34,2021
"105",430,16208,86,"Mia Davidson",34,2019
"106",441,13186,86,"Delene Colburn",34,2017
"107",457,42639,86,"Kendra Lynch",34,2017
"108",509,40969,86,"Rachel Lewis",34,2018
"109",522,47656,86,"Erin Miller",34,2016
"110",539,38856,86,"Ally Kurland",34,2022
"111",654,1590,86,"Rachel Anderson",34,2019
"112",709,17326,86,"Dayna Denner",34,2021
"113",711,63230,86,"Kendyl Scott",34,2018
