"","team_id","player_id","rank","player","xbh","season"
"75",110,54691,71,"Briana Perez",35,2022
"76",110,66828,71,"Delaney Spaulding",35,2017
"77",147,9851,71,"Valerie Cagle",35,2023
"78",234,29319,71,"Kalei Harding",35,2023
"79",355,5729,71,"Autumn Bishop",35,2018
"80",418,56391,71,"Sierra Romero",35,2015
"81",428,17402,71,"Natalie Denhartog",35,2019
"82",428,43076,71,"Sam Macken",35,2016
"83",428,52167,71,"Jess Oakland",35,2024
"84",518,55716,71,"Lilli Piper",35,2018
"85",521,21699,71,"Alysen Febrey",35,2021
"86",522,7976,71,"Alyssa Brito",35,2023
"87",522,34958,71,"Tiare Jennings",35,2022
"88",648,49681,71,"Alaynie Page",35,2015
"89",694,27480,71,"Meghan Gregg",35,2017
"90",1092,56576,71,"Katie Prebble",35,2018
"91",1395,10432,71,"Georgia Capell",35,2018
"92",2,30498,92,"Peyton Hedrick",34,2017
"93",8,57071,92,"Marisa Runyon",34,2015
"94",14,66352,92,"Elizabeth Snow",34,2017
"95",28,240,92,"Yannira Acuna",34,2022
"96",29,29462,92,"Jessie Harper",34,2018
"97",31,9375,92,"Braxton Burnside",34,2021
"98",31,25556,92,"Danielle Gibson",34,2022
"99",48,24447,92,"Jade Gandara",34,2017
"100",77,78266,92,"Violet Zavodnik",34,2022
"101",77,34992,92,"Rylee Jensen",34,2021
"102",191,18160,92,"Kristi Dimeo",34,2018
"103",235,42201,92,"Amanda Lorenz",34,2018
"104",235,73919,92,"Skylar Wallace",34,2023
"105",249,13710,92,"Jenna Cone",34,2019
"106",257,34166,92,"Tina Iosefa",34,2016
"107",301,21164,92,"Nicole Evans",34,2017
"108",317,26751,92,"Kate Gordon",34,2018
"109",355,5726,92,"Amber Bishop",34,2018
"110",355,5729,92,"Autumn Bishop",34,2021
"111",430,16286,92,"Mia Davidson",34,2019
"112",441,13250,92,"Delene Colburn",34,2017
"113",457,42851,92,"Kendra Lynch",34,2017
"114",466,53349,92,"Haley Painter",34,2024
"115",509,41173,92,"Rachel Lewis",34,2018
"116",522,47904,92,"Erin Miller",34,2016
"117",539,39051,92,"Ally Kurland",34,2022
"118",654,1595,92,"Rachel Anderson",34,2019
"119",709,17414,92,"Dayna Denner",34,2021
"120",711,63569,92,"Kendyl Scott",34,2018
