"","team_id","player_id","rank","player","xbh","season"
"71",110,66650,66,"Delaney Spaulding",35,2017
"72",147,9826,66,"Valerie Cagle",35,2023
"73",234,29242,66,"Kalei Harding",35,2023
"74",355,5715,66,"Autumn Bishop",35,2018
"75",418,56391,66,"Sierra Romero",35,2015
"76",428,17358,66,"Natalie Denhartog",35,2019
"77",428,42965,66,"Sam Macken",35,2016
"78",518,55571,66,"Lilli Piper",35,2018
"79",521,21643,66,"Alysen Febrey",35,2021
"80",522,34868,66,"Tiare Jennings",35,2022
"81",522,7956,66,"Alyssa Brito",35,2023
"82",648,49681,66,"Alaynie Page",35,2015
"83",694,27409,66,"Meghan Gregg",35,2017
"84",1092,56428,66,"Katie Prebble",35,2018
"85",1395,10407,66,"Georgia Capell",35,2018
"86",2,30417,86,"Peyton Hedrick",34,2017
"87",8,57071,86,"Marisa Runyon",34,2015
"88",14,66175,86,"Elizabeth Snow",34,2017
"89",28,240,86,"Yannira Acuna",34,2022
"90",29,29385,86,"Jessie Harper",34,2018
"91",31,9352,86,"Braxton Burnside",34,2021
"92",31,25487,86,"Danielle Gibson",34,2022
"93",48,24382,86,"Jade Gandara",34,2017
"94",77,78070,86,"Violet Zavodnik",34,2022
"95",77,34902,86,"Rylee Jensen",34,2021
"96",191,18116,86,"Kristi Dimeo",34,2018
"97",235,73731,86,"Skylar Wallace",34,2023
"98",235,42095,86,"Amanda Lorenz",34,2018
"99",249,13676,86,"Jenna Cone",34,2019
"100",257,34075,86,"Tina Iosefa",34,2016
"101",301,21113,86,"Nicole Evans",34,2017
"102",317,26682,86,"Kate Gordon",34,2018
"103",355,5712,86,"Amber Bishop",34,2018
"104",355,5715,86,"Autumn Bishop",34,2021
"105",414,26227,86,"Jenna Golembiewski",34,2024
"106",430,16245,86,"Mia Davidson",34,2019
"107",441,13217,86,"Delene Colburn",34,2017
"108",457,42740,86,"Kendra Lynch",34,2017
"109",509,41069,86,"Rachel Lewis",34,2018
"110",522,47778,86,"Erin Miller",34,2016
"111",539,38952,86,"Ally Kurland",34,2022
"112",654,1594,86,"Rachel Anderson",34,2019
"113",709,17370,86,"Dayna Denner",34,2021
"114",711,63401,86,"Kendyl Scott",34,2018
