"","team_id","player_id","rank","player","xbh","season"
"75",28,28449,74,"Kindra Hackbarth",35,2019
"76",28,62101,74,"Cydney Sanders",35,2022
"77",101,32928,74,"Savannah Horvath",35,2018
"78",110,54698,74,"Briana Perez",35,2022
"79",110,66836,74,"Delaney Spaulding",35,2017
"80",147,9853,74,"Valerie Cagle",35,2023
"81",234,29322,74,"Kalei Harding",35,2023
"82",355,5731,74,"Autumn Bishop",35,2018
"83",418,56391,74,"Sierra Romero",35,2015
"84",428,17404,74,"Natalie Denhartog",35,2019
"85",428,43082,74,"Sam Macken",35,2016
"86",518,55723,74,"Lilli Piper",35,2018
"87",521,21701,74,"Alysen Febrey",35,2021
"88",522,34962,74,"Tiare Jennings",35,2022
"89",522,7978,74,"Alyssa Brito",35,2023
"90",648,49681,74,"Alaynie Page",35,2015
"91",694,27483,74,"Meghan Gregg",35,2017
"92",1092,56583,74,"Katie Prebble",35,2018
"93",1395,10434,74,"Georgia Capell",35,2018
"94",2,30501,94,"Peyton Hedrick",34,2017
"95",8,57071,94,"Marisa Runyon",34,2015
"96",14,66360,94,"Elizabeth Snow",34,2017
"97",28,241,94,"Yannira Acuna",34,2022
"98",29,29465,94,"Jessie Harper",34,2018
"99",31,25559,94,"Danielle Gibson",34,2022
"100",31,9377,94,"Braxton Burnside",34,2021
"101",48,24449,94,"Jade Gandara",34,2017
"102",77,78276,94,"Violet Zavodnik",34,2022
"103",77,34996,94,"Rylee Jensen",34,2021
"104",191,18162,94,"Kristi Dimeo",34,2018
"105",193,16272,94,"Claire Davidson",34,2024
"106",235,73929,94,"Skylar Wallace",34,2023
"107",235,42207,94,"Amanda Lorenz",34,2018
"108",249,13712,94,"Jenna Cone",34,2019
"109",257,34169,94,"Tina Iosefa",34,2016
"110",301,21166,94,"Nicole Evans",34,2017
"111",317,26754,94,"Kate Gordon",34,2018
"112",355,5728,94,"Amber Bishop",34,2018
"113",355,5731,94,"Autumn Bishop",34,2021
"114",414,6077,94,"Holly Blaska",34,2024
"115",430,16288,94,"Mia Davidson",34,2019
"116",441,13252,94,"Delene Colburn",34,2017
"117",457,42857,94,"Kendra Lynch",34,2017
"118",466,53356,94,"Haley Painter",34,2024
"119",509,41179,94,"Rachel Lewis",34,2018
"120",522,47911,94,"Erin Miller",34,2016
"121",539,39056,94,"Ally Kurland",34,2022
"122",654,1597,94,"Rachel Anderson",34,2019
"123",709,17416,94,"Dayna Denner",34,2021
"124",711,63576,94,"Kendyl Scott",34,2018
