"","team_id","player_id","rank","player","xbh","season"
"50",670,78655,39,"Sara Vanderford",37,2024
"51",101,73605,51,"Megan Stevens",36,2019
"52",191,19644,51,"Kristi Dimeo",36,2019
"53",234,80670,51,"Jessie Warren",36,2018
"54",299,18069,51,"Jordan De los reyes",36,2017
"55",439,3991,51,"Lindsey Baron",36,2019
"56",454,8234,51,"Logan Braundmeier",36,2022
"57",458,78743,51,"Bailey Vannoy",36,2021
"58",472,35648,51,"Kelsey Horton",36,2018
"59",522,37872,51,"Tiare Jennings",36,2024
"60",522,14010,51,"Caleigh Clifton",36,2019
"61",661,23075,51,"Lexi Fair",36,2022
"62",703,2655,51,"Reese Atwood",36,2024
"63",711,51795,51,"Brook Miko",36,2018
"64",756,551,51,"Ali Aguilar",36,2016
"65",782,3859,51,"Addison Barnard",36,2024
"66",796,41577,51,"Kayla Konwent",36,2019
"67",8,33268,67,"Bailey Hemphill",35,2019
"68",28,30793,67,"Kindra Hackbarth",35,2019
"69",28,67367,67,"Cydney Sanders",35,2022
"70",101,35659,67,"Savannah Horvath",35,2018
"71",110,72511,67,"Delaney Spaulding",35,2017
"72",110,59334,67,"Briana Perez",35,2022
"73",147,10642,67,"Valerie Cagle",35,2023
"74",234,31755,67,"Kalei Harding",35,2023
"75",235,80260,67,"Skylar Wallace",35,2024
"76",355,6211,67,"Autumn Bishop",35,2018
"77",414,6577,67,"Holly Blaska",35,2024
"78",428,46723,67,"Sam Macken",35,2016
"79",428,18819,67,"Natalie Denhartog",35,2019
"80",466,57892,67,"Haley Painter",35,2024
"81",502,53254,67,"Amailee Morales",35,2024
"82",518,60442,67,"Lilli Piper",35,2018
"83",521,23457,67,"Alysen Febrey",35,2021
"84",522,37872,67,"Tiare Jennings",35,2022
"85",522,8627,67,"Alyssa Brito",35,2023
"86",522,8627,67,"Alyssa Brito",35,2024
"87",694,29746,67,"Meghan Gregg",35,2017
"88",1092,61376,67,"Katie Prebble",35,2018
"89",1395,11277,67,"Georgia Capell",35,2018
"90",2,33025,90,"Peyton Hedrick",34,2017
"91",14,71993,90,"Elizabeth Snow",34,2017
"92",28,264,90,"Yannira Acuna",34,2022
"93",29,31908,90,"Jessie Harper",34,2018
"94",31,10129,90,"Braxton Burnside",34,2021
"95",31,27663,90,"Danielle Gibson",34,2022
"96",48,26453,90,"Jade Gandara",34,2017
"97",77,84954,90,"Violet Zavodnik",34,2022
"98",77,37909,90,"Rylee Jensen",34,2021
"99",191,19644,90,"Kristi Dimeo",34,2018
"100",235,80260,90,"Skylar Wallace",34,2023
"101",235,45762,90,"Amanda Lorenz",34,2018
"102",249,14818,90,"Jenna Cone",34,2019
"103",257,37018,90,"Tina Iosefa",34,2016
"104",301,22880,90,"Nicole Evans",34,2017
"105",317,28957,90,"Kate Gordon",34,2018
"106",355,6211,90,"Autumn Bishop",34,2021
"107",355,6208,90,"Amber Bishop",34,2018
"108",430,17597,90,"Mia Davidson",34,2019
"109",441,14324,90,"Delene Colburn",34,2017
"110",457,46481,90,"Kendra Lynch",34,2017
"111",459,48949,90,"Brooklynn Maxwell",34,2024
"112",466,33812,90,"Gabby Herrera",34,2024
"113",509,44651,90,"Rachel Lewis",34,2018
"114",522,51986,90,"Erin Miller",34,2016
"115",539,28969,90,"Maddie Gordon",34,2024
"116",539,42337,90,"Ally Kurland",34,2022
"117",654,1727,90,"Rachel Anderson",34,2019
"118",709,18833,90,"Dayna Denner",34,2021
"119",711,68957,90,"Kendyl Scott",34,2018
"120",1395,34313,90,"Kelci Hill",34,2024
